rule_id,rule_family,base_rule_id,flip_policy,pair,closed_adr,mtm_adr,final_open_unrealized_adr,worst_week_end_open_unrealized_adr,flip_loss_adr,target_reset_adr,sample_end_event_count,content_hash
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,AUDNZD,-15.277522,-51.115994,-35.838472,-38.224421,-44.058449,0,1,72ECAA1CDDB09B54449CCE360DCC995188676D000F7D2D29A01CE360FE8DE37C
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,EURCHF,-38.448168,-36.667704,1.780464,-24.903074,-55.575342,0,1,978824C2EC6889DEE1F508039E6451F2652AB5DE8A11ED16F3F2CB315CA620B1
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,GBPJPY,-23.004009,-25.86989,-2.865881,-17.127943,-65.620844,0,1,64090B9A416478CC461A4DDA8D8D9EE2B3E2450F88757FD8A96ABE07AD1574F6
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,EURJPY,-19.879996,-21.534786,-1.65479,-18.589951,-52.558268,0,1,D35197E53571F43210FD5693E0CCBBB84CDD21730A513BD4295F59156975F57D
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,USDJPY,0.680178,-10.171966,-10.852144,-22.020357,-55.703852,0,1,3B8348B42EF8421955182D407FD44132A4ACA6559210F1E5D734BB2189F805D0
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,GBPUSD,-0.874994,-1.654954,-0.77996,-26.950234,-38.701996,0,1,840E4B58A83FBE3986A9039D6645BEDC45DB6D58E5EB016EA659891F1BD06086
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,GBPCAD,-0.033406,-0.253638,-0.220232,-20.101778,-43.496954,0,1,0CFFA14903C34B47C2AC7461618E2283D35B4A5FF11EB5565B669DA38DC11111
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,NZDUSD,6.872757,3.345841,-3.526916,-11.096704,-47.481185,0,1,31D667767CE5806C413C0AFD97558107B99356AA55053EBD0F44B008BB3C867B
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,GBPAUD,21.904538,9.775039,-12.129499,-14.619936,-36.596659,0,1,C7D571B7F5A6D7BD417C46873B718D2041195CC40748FEE0EE10D7CF2C0EB53D
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,USDCAD,16.284758,12.093728,-4.19103,-12.738597,-38.253605,0,1,35613D9AF357BD3044D48487F4084FD30D55228BCC0578FA8826E383D6C4688A
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,AUDUSD,12.266072,13.52349,1.257418,-11.157241,-41.996416,0,1,1CE576A9ABA6D84D19583221A44D1CB1B76FBBEA11303E6497ACBB6FD589B5CE
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,CADJPY,19.766222,19.75218,-0.014042,-24.016827,-49.145804,0,1,8C24D69FE5558BCBC7867FABA6C3F9FB8666CD0F760C9FFC0BDBC5C6FD368824
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,AUDCAD,21.632286,21.01457,-0.617716,-14.545707,-32.835705,0,1,277BBE5C411048CCA410ED14E2EC26709807DC93425BDD95FFCA095607077EF0
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,GBPNZD,21.658623,22.746637,1.088014,-10.118497,-47.091681,0,1,8BB15F79B4DECF5F16249DEA2262C2E2C201D7BD02EDDBFE07CF33B3C1E622C6
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,EURUSD,24.335258,24.304176,-0.031082,-14.64917,-18.256186,0,1,51E982F79B1774C5BBFDF878D6D28CC91BDFF3B1BC28FCEFC850D28FE08454A2
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,EURAUD,28.92286,27.789698,-1.133162,-11.040998,-43.517932,0,1,A22F9C7062A5C4911E7BD21181891D6521E08E60CB931AB411BCFEB0E91EEB56
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,GBPCHF,16.915654,28.214947,11.299293,-17.276592,-16.406429,0,1,A05482453A3F954A05041D1DA21E487E99EAC4AE6ED44EB252336DCB672B4093
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,USDCHF,28.792626,30.029851,1.237225,-11.020033,-21.848722,0,1,B41A6927329D4037EA78A01785910268B9363A9FF5E22201FEB0840EDDECFA6B
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,EURGBP,37.409381,36.746257,-0.663124,-10.676267,-11.239179,0,1,7274D8C0297A1BA4BBD29AC3014B3D51A4430C518471094676162A9EEFDD4705
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,NZDCAD,39.542081,39.509436,-0.032645,-9.196953,-35.783666,0,1,AE172BCDA5C2D4E9E7A91BE7A4CB96B7BCA930DAE3E33D6B68C7B996E96ADE6F
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,EURCAD,45.61481,47.605369,1.990559,-13.315933,-26.95524,0,1,AD3C7B6D7AEF6E7718C7B7AC8B5F1EF6B78E0380FBD3B25914E108CC5C9A4B59
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,NZDJPY,47.882857,47.83155,-0.051307,-15.50438,-30.830211,0,1,F5746DB471327464549A0F8580C9B164653082CA078393EC03C675D2122C1235
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,CHFJPY,49.753083,50.847302,1.094219,-24.036139,-44.629723,0,1,19D676914F008255CCDF6B359696BEDD3C2B67B78BB5AB6B878BF97A8F88C8E3
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,NZDCHF,58.281546,58.331845,0.050299,-11.794156,-9.474345,0,1,C958EBA099B507212432FE898675E4532F20040A2114484F3DDFEC1D6AB3002F
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,AUDJPY,87.362171,59.904931,-27.45724,-29.253299,-14.096371,0,1,6C4F06C286916ED0693C7132D561BD9F982B888FCDC0D0EB262F3A555275EC9C
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,CADCHF,63.332649,61.203758,-2.128891,-3.799528,-12.504102,0,1,08162D67CFD76FCB2A0124AFADBC8A0B4BEED01DB49927C43EBA57372E75CB7B
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,AUDCHF,76.175525,64.057368,-12.118157,-12.372406,-19.423345,0,1,383983501ABCA418BE212D9CE0215862802B6C1276164705BE10816511D8C836
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,EURNZD,66.820306,66.160805,-0.659501,-5.591679,-9.354517,0,1,86C4506174E5672F9E993CAFCA2A28085E730300882A8897677E830FD41C9665
