rule_id,rule_family,base_rule_id,flip_policy,reset_ordinal_bucket,event_count,closed_adr,open_unrealized_adr,win_rate,average_win_adr,average_loss_adr,worst_loss_adr,average_adverse_excursion_adr,flip_loss_adr,final_open_loss_adr,worst_pair,worst_pair_loss_adr,content_hash
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,initial_cycle,930,694.688146,-97.1683,0.556541,3.303038,-2.408592,-21.63951,-2.970863,-963.436728,-116.965791,AUDNZD,-79.896921,1EBBA8A35CC35EAC9130A0EEAFECC9307BA518FCF0F9898E2474DDF6BEC1096C
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,initial_cycle,930,469.52593,0,0.978495,0.849049,-15.155417,-57.60135,-3.547611,-303.108341,0,CADJPY,-95.935092,6A625E595F8C4261B22F20588848B2AEE4633B086BAC0FEFB53FF6DAB713AB40
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_1,7376,4585.297225,-919.873541,0.988604,0.862841,-20.264567,-289.646736,-4.491545,-1702.223609,-919.873541,AUDJPY,-792.542527,59AC0DD6BDBA946EE7B84F3CD4C2E8BFA3B1A769A1A3727B61E51CB89FC96EB8
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_2,6334,4276.384028,-3417.125332,0.978979,0.880961,-8.874333,-318.297146,-5.451883,-1180.286331,-3417.125332,AUDNZD,-3236.773691,A7966490FB1ABA55B0E6FA3E09DBB12FDD0708515CBF45BE5D58B3BFFE75D4F0
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_3,4968,2361.919595,-27.379447,0.978239,0.871054,-17.287485,-213.148072,-4.330483,-1867.04834,-27.615781,AUDUSD,-373.038759,990816B313C8C438072DAA6B755F7F6D651EA4179530AA32F1FDE2EEEC5DCFAA
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_4,3544,58.371337,-80.324645,0.970605,0.877704,-28.419842,-1317.346336,-4.769072,-2955.663518,-81.067186,CHFJPY,-1328.066866,02DE00C967010E3398B65B3EC0BB06CD7C7ACABAF8387AFB9356A7512066E0FB
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_5,2304,-21.301782,-35.453641,0.964767,0.881472,-24.400094,-570.227806,-5.49591,-1976.407635,-35.453641,EURCHF,-575.122526,80D984FD0B010DACAF41C7CA256AF7256A9E59C3C92BAFB92C14C9AEF344098A
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_6,1372,1020.261868,0,0.973032,0.919042,-5.585368,-36.740495,-5.436371,-206.658608,0,EURAUD,-36.740495,FACCDF93405AC35BC0C3A975C285B0FC572658A92D26283A75505DAC9FAB0A2A
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_7,860,509.638171,0,0.977907,0.904458,-13.211087,-86.908257,-6.917454,-251.010645,0,AUDCAD,-86.908257,D5741DA7DCD58FF7685797CFEA7F13746B778FA04079B7EEE281AD3C8E5DB9EB
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_8,527,218.181766,0,0.969639,0.951306,-16.745979,-115.076251,-5.329282,-267.935663,0,GBPCHF,-115.076251,B2255D5B97E616CD9CB0E12B8723C0FE9A1D24B55F3794ECDCFD4FB942785452
