"ma_period","spacing_label","activation_rule_id","net_profit_usd","max_equity_drawdown_usd","weekly_equity_profit_factor","entries_opened","total_commission_usd","total_swap_usd","max_open_positions","end_liquidation_positions","target_reset_count","activation_blocked_expansion","activation_started_long","activation_started_short"
"100","s010","raw_both","3470.31","0","","11743","-704.58","-173.99","287","247","6418","5415961","3290","3156"
"100","s010","david_contra","2744.49","-79.98","35.314642","8755","-525.3","-156.83","266","204","4503","2325131","2309","2210"
"100","s010","david_stoch_release","36.89","-106.08","1.3478","94","-5.64","-7.47","29","0","39","9066","19","20"
"100","s020","raw_both","2728.09","0","","8043","-482.58","-138.79","176","139","5838","4976852","2969","2899"
"100","s020","david_contra","2161.21","-8.12","267.01619","5947","-356.82","-117.58","168","117","4156","2101328","2130","2045"
"100","s020","david_stoch_release","19.19","-54.92","1.349491","61","-3.66","-3.97","15","0","39","9054","19","20"
"200","s010","raw_both","3801.94","0","","11429","-685.74","-189.19","310","289","5790","4949838","2948","2867"
"200","s010","david_contra","2842.1","0","","9193","-551.58","-178.54","305","263","4355","1829307","2234","2143"
"200","s010","david_stoch_release","83.83","-359.57","1.233127","417","-25.02","-34.11","113","3","174","8314","81","94"
"200","s020","raw_both","2853.23","0","","7634","-458.04","-132.64","180","166","5350","4616396","2733","2644"
"200","s020","david_contra","2081","0","","6038","-362.28","-126.81","182","156","4041","1657228","2061","2005"
"200","s020","david_stoch_release","58.35","-187.51","1.311194","275","-16.5","-17.47","57","2","174","8298","81","94"
