pair,direction,entry_time,entry_price_raw,entry_price,stop,tp,exit_time,exit_price_raw,exit_price,pnl_pips,pnl_r,reason_exit,spread,slippage,session_ref_high,session_ref_low
AUDUSD,short,2020-03-11 04:55:00-04:00,0.65264,0.6525449999999999,0.65366,0.64864,2020-03-11 06:00:00-04:00,0.65236,0.6524550000000001,-0.8999999999981245,-0.08071748878906308,time_stop,1.5,0.2,0.65179,0.64862
AUDJPY,short,2020-03-11 04:55:00-04:00,68.661,68.65150000000001,68.77000000000001,68.261,2020-03-11 05:25:00-04:00,68.77000000000001,68.7795,12.79999999999859,1.080168776371213,sl,1.5,0.2,68.424,68.007
EURCHF,long,2020-03-12 04:40:00-04:00,1.05546,1.055555,1.05478,1.05946,2020-03-12 04:50:00-04:00,1.05478,1.054685,-8.699999999999264,-1.1225806451612386,sl,1.5,0.2,1.0579,1.0555
USDCHF,long,2020-03-16 05:20:00-04:00,0.94006,0.9401550000000001,0.93909,0.94406,2020-03-16 06:00:00-04:00,0.94232,0.942225,20.69999999999905,1.943661971830726,time_stop,1.5,0.2,0.95259,0.94462
EURGBP,long,2020-03-17 05:10:00-04:00,0.90969,0.9097850000000001,0.9086,0.91369,2020-03-17 06:00:00-04:00,0.91168,0.911585,17.999999999999126,1.5189873417719466,time_stop,1.5,0.2,0.91326,0.90936
EURCHF,long,2020-03-17 05:40:00-04:00,1.0572,1.0572949999999999,1.05602,1.0612,2020-03-17 06:00:00-04:00,1.05727,1.057175,-1.1999999999989797,-0.09411764705874977,time_stop,1.5,0.2,1.06054,1.05764
EURCHF,long,2020-03-18 03:45:00-04:00,1.05605,1.056145,1.05526,1.06005,2020-03-18 03:50:00-04:00,1.05526,1.0551650000000001,-9.799999999997588,-1.107344632768336,sl,1.5,0.2,1.05752,1.05604
EURGBP,long,2020-03-19 05:50:00-04:00,0.93601,0.9361050000000001,0.93508,0.94001,2020-03-19 06:00:00-04:00,0.9373,0.937205,10.999999999998789,1.0731707317071426,time_stop,1.5,0.2,0.95,0.93868
USDCAD,long,2020-03-24 03:35:00-04:00,1.4395,1.439595,1.43862,1.4435,2020-03-24 03:55:00-04:00,1.439595,1.4395,-0.9499999999995623,-0.09743589743585773,sl,1.5,0.2,1.44872,1.43998
NZDCAD,short,2020-03-25 04:35:00-04:00,0.84448,0.8443849999999999,0.8454,0.84048,2020-03-25 04:45:00-04:00,0.8454,0.8454950000000001,11.100000000001664,1.0935960591133576,sl,1.5,0.2,0.84314,0.83657
AUDCHF,short,2020-03-26 04:15:00-04:00,0.57919,0.5790949999999999,0.57997,0.57519,2020-03-26 05:00:00-04:00,0.57997,0.580065,9.700000000001374,1.1085714285714967,sl,1.5,0.2,0.57847,0.57278
NZDCHF,short,2020-03-26 04:40:00-04:00,0.56887,0.5687749999999999,0.56999,0.56487,2020-03-26 05:20:00-04:00,0.56999,0.5700850000000001,13.100000000001444,1.078189300411573,sl,1.5,0.2,0.56926,0.56346
CADCHF,short,2020-03-27 03:30:00-04:00,0.68466,0.684565,0.68576,0.68066,2020-03-27 04:00:00-04:00,0.68576,0.6858550000000001,12.900000000001244,1.0794979079498432,sl,1.5,0.2,0.68554,0.68324
EURCHF,long,2020-03-27 05:10:00-04:00,1.0615,1.061595,1.06058,1.0655000000000001,2020-03-27 05:20:00-04:00,1.06058,1.0604850000000001,-11.099999999999444,-1.0935960591132585,sl,1.5,0.2,1.06318,1.06108
EURGBP,long,2020-03-31 04:40:00-04:00,0.89176,0.8918550000000001,0.8908200000000001,0.89576,2020-03-31 04:50:00-04:00,0.8908200000000001,0.890725,-11.300000000000754,-1.091787439613591,sl,1.5,0.2,0.89734,0.89105
EURJPY,long,2020-03-31 05:50:00-04:00,118.986,118.99549999999999,118.908,119.38600000000001,2020-03-31 06:00:00-04:00,119.045,119.03550000000001,4.000000000002046,0.4571428571431356,time_stop,1.5,0.2,119.707,119.102
CHFJPY,long,2020-04-01 04:30:00-04:00,111.516,111.5255,111.401,111.91600000000001,2020-04-01 04:40:00-04:00,111.401,111.39150000000001,-13.399999999998613,-1.0763052208834434,sl,1.5,0.2,112.168,111.583
GBPCHF,short,2020-04-01 05:50:00-04:00,1.19483,1.194735,1.19586,1.19083,2020-04-01 06:00:00-04:00,1.19515,1.195245,5.099999999997884,0.4533333333332175,time_stop,1.5,0.2,1.19464,1.18982
NZDCAD,short,2020-04-02 03:35:00-04:00,0.8419,0.8418049999999999,0.84302,0.8379,2020-04-02 04:40:00-04:00,0.8418049999999999,0.8419,0.9500000000006725,0.07818930041157303,sl,1.5,0.2,0.84188,0.83857
USDCHF,long,2020-04-02 03:40:00-04:00,0.96664,0.9667350000000001,0.96572,0.9706400000000001,2020-04-02 04:50:00-04:00,0.9667350000000001,0.96664,-0.9500000000006725,-0.09359605911335761,sl,1.5,0.2,0.96854,0.96596
GBPCHF,short,2020-04-02 03:50:00-04:00,1.19988,1.199785,1.20108,1.19588,2020-04-02 04:35:00-04:00,1.20108,1.2011749999999999,13.899999999997803,1.0733590733590495,sl,1.5,0.2,1.19962,1.19626
GBPJPY,short,2020-04-02 05:55:00-04:00,133.48,133.4705,133.548,133.07999999999998,2020-04-02 06:00:00-04:00,133.626,133.6355,16.500000000002046,2.1290322580643743,time_stop,1.5,0.2,133.278,132.689
USDCHF,long,2020-04-06 04:00:00-04:00,0.97688,0.976975,0.976,0.98088,2020-04-06 06:00:00-04:00,0.9771,0.9770049999999999,0.2999999999986347,0.03076923076908887,time_stop,1.5,0.2,0.97842,0.9763
AUDCHF,short,2020-04-06 05:05:00-04:00,0.5923,0.592205,0.59331,0.5883,2020-04-06 05:25:00-04:00,0.59331,0.5934050000000001,12.000000000000899,1.0859728506787922,sl,1.5,0.2,0.59118,0.58556
EURCHF,long,2020-04-06 05:40:00-04:00,1.0563,1.056395,1.05518,1.0603,2020-04-06 06:00:00-04:00,1.05666,1.056565,1.7000000000000348,0.1399176954732578,time_stop,1.5,0.2,1.05738,1.05606
CADCHF,short,2020-04-07 04:00:00-04:00,0.69391,0.693815,0.69476,0.68991,2020-04-07 06:00:00-04:00,0.69396,0.6940550000000001,2.40000000000129,0.2539682539683677,time_stop,1.5,0.2,0.694,0.69216
EURGBP,long,2020-04-07 04:55:00-04:00,0.881,0.8810950000000001,0.87998,0.885,2020-04-07 06:00:00-04:00,0.88382,0.883725,26.299999999999102,2.358744394618567,time_stop,1.5,0.2,0.88433,0.88048
GBPNZD,long,2020-04-09 03:55:00-04:00,2.0591,2.059195,2.0581199999999997,2.0631,2020-04-09 04:00:00-04:00,2.0581199999999997,2.0580249999999998,-11.700000000001154,-1.088372093023202,sl,1.5,0.2,2.06606,2.05838
NZDCAD,short,2020-04-09 04:05:00-04:00,0.84508,0.844985,0.8457399999999999,0.84108,2020-04-09 05:30:00-04:00,0.844985,0.84508,0.9500000000006725,0.1258278145696338,sl,1.5,0.2,0.84428,0.84148
USDCHF,long,2020-04-09 05:00:00-04:00,0.97104,0.9711350000000001,0.97026,0.97504,2020-04-09 05:20:00-04:00,0.97026,0.9701649999999999,-9.700000000001374,-1.1085714285714967,sl,1.5,0.2,0.97246,0.97049
EURNZD,long,2020-04-10 03:50:00-04:00,1.79588,1.7959749999999999,1.79509,1.79988,2020-04-10 03:55:00-04:00,1.79509,1.7949950000000001,-9.799999999997588,-1.107344632768336,sl,1.5,0.2,1.80319,1.79607
AUDCAD,short,2020-04-10 03:55:00-04:00,0.88714,0.887045,0.88793,0.88314,2020-04-10 06:00:00-04:00,0.88533,0.885425,-16.199999999999548,-1.830508474576169,time_stop,1.5,0.2,0.88752,0.88403
AUDCAD,short,2020-04-13 05:05:00-04:00,0.8857,0.885605,0.88673,0.8817,2020-04-13 06:00:00-04:00,0.88614,0.8862350000000001,6.300000000001305,0.5600000000000948,time_stop,1.5,0.2,0.88607,0.88309
EURJPY,long,2020-04-13 05:25:00-04:00,118.108,118.11749999999999,117.996,118.50800000000001,2020-04-13 06:00:00-04:00,118.063,118.05350000000001,-6.399999999997874,-0.5267489711932515,time_stop,1.5,0.2,118.533,118.036
CHFJPY,long,2020-04-13 05:25:00-04:00,111.778,111.7875,111.717,112.17800000000001,2020-04-13 05:40:00-04:00,111.717,111.70750000000001,-7.999999999998408,-1.134751773049491,sl,1.5,0.2,112.257,111.8
EURJPY,long,2020-04-14 04:40:00-04:00,117.519,117.5285,117.42399999999999,117.91900000000001,2020-04-14 05:00:00-04:00,117.42399999999999,117.4145,-11.399999999999011,-1.0909090909089796,sl,1.5,0.2,117.884,117.466
EURGBP,long,2020-04-16 04:20:00-04:00,0.87121,0.8713050000000001,0.87022,0.87521,2020-04-16 05:35:00-04:00,0.8713050000000001,0.87121,-0.9500000000006725,-0.08755760368668876,sl,1.5,0.2,0.87236,0.87052
CADCHF,short,2020-04-16 05:50:00-04:00,0.68584,0.6857449999999999,0.68637,0.68184,2020-04-16 06:00:00-04:00,0.68566,0.6857550000000001,0.10000000000176534,0.016000000000279953,time_stop,1.5,0.2,0.68586,0.6834
AUDJPY,short,2020-04-20 04:25:00-04:00,68.644,68.63450000000002,68.712,68.244,2020-04-20 04:45:00-04:00,68.712,68.72149999999999,8.699999999997488,1.1225806451611637,sl,1.5,0.2,68.486,68.231
AUDUSD,short,2020-04-20 04:25:00-04:00,0.63711,0.6370149999999999,0.6378,0.63311,2020-04-20 04:45:00-04:00,0.6378,0.6378950000000001,8.80000000000214,1.1210191082803178,sl,1.5,0.2,0.63546,0.63362
AUDCHF,short,2020-04-20 05:55:00-04:00,0.61698,0.6168849999999999,0.61784,0.61298,2020-04-20 06:00:00-04:00,0.61702,0.6171150000000001,2.300000000001745,0.2408376963352514,time_stop,1.5,0.2,0.61512,0.6134
EURJPY,long,2020-04-21 04:35:00-04:00,116.314,116.32349999999998,116.21199999999999,116.714,2020-04-21 05:55:00-04:00,116.32349999999998,116.314,-0.9499999999988518,-0.08520179372187593,sl,1.5,0.2,117.062,116.422
EURCHF,long,2020-04-21 06:00:00-04:00,1.05176,1.051855,1.05104,1.05576,2020-04-21 06:05:00-04:00,1.05178,1.051685,-1.7000000000000348,-0.2085889570552164,time_stop,1.5,0.2,1.05192,1.05145
USDCHF,long,2020-04-22 03:25:00-04:00,0.96894,0.9690350000000001,0.96824,0.97294,2020-04-22 06:00:00-04:00,0.96884,0.968745,-2.900000000001235,-0.36477987421394537,time_stop,1.5,0.2,0.97046,0.96924
CHFJPY,long,2020-04-22 03:30:00-04:00,111.06,111.06949999999999,110.96199999999999,111.46000000000001,2020-04-22 06:00:00-04:00,111.16,111.15050000000001,8.100000000001728,0.7534883720931721,time_stop,1.5,0.2,111.198,110.992
CADJPY,short,2020-04-22 04:30:00-04:00,76.03,76.02050000000001,76.126,75.63,2020-04-22 05:10:00-04:00,76.126,76.1355,11.499999999998067,1.0900473933648267,sl,1.5,0.2,76.077,75.736
EURGBP,long,2020-04-24 03:35:00-04:00,0.87184,0.871935,0.87114,0.87584,2020-04-24 05:10:00-04:00,0.871935,0.87184,-0.9500000000006725,-0.11949685534599802,sl,1.5,0.2,0.87266,0.87143
CADCHF,short,2020-04-27 04:05:00-04:00,0.6923,0.692205,0.69314,0.6883,2020-04-27 06:00:00-04:00,0.69174,0.6918350000000001,-3.6999999999987043,-0.39572192513354315,time_stop,1.5,0.2,0.6925,0.68981
USDCHF,long,2020-04-27 05:25:00-04:00,0.97239,0.972485,0.97182,0.97639,2020-04-27 06:00:00-04:00,0.97226,0.972165,-3.20000000000098,-0.48120300751892503,time_stop,1.5,0.2,0.97452,0.97274
NZDCAD,short,2020-04-28 03:50:00-04:00,0.84648,0.8463849999999999,0.84729,0.84248,2020-04-28 04:35:00-04:00,0.84729,0.847385,10.000000000001119,1.1049723756906769,sl,1.5,0.2,0.84644,0.84273
AUDJPY,short,2020-04-28 04:05:00-04:00,69.39,69.38050000000001,69.49900000000001,68.99,2020-04-28 06:00:00-04:00,69.312,69.32149999999999,-5.900000000002592,-0.4978902953588795,time_stop,1.5,0.2,69.356,69.034
GBPJPY,short,2020-04-28 04:30:00-04:00,133.464,133.4545,133.558,133.064,2020-04-28 04:50:00-04:00,133.558,133.5675,11.299999999999955,1.0917874396135558,sl,1.5,0.2,133.39,133.14
CADJPY,short,2020-04-29 03:30:00-04:00,76.374,76.3645,76.461,75.97399999999999,2020-04-29 06:00:00-04:00,76.359,76.36849999999998,0.3999999999976467,0.04145077720183219,time_stop,1.5,0.2,76.434,76.299
AUDJPY,short,2020-04-29 03:35:00-04:00,69.599,69.58950000000002,69.69200000000001,69.199,2020-04-29 04:50:00-04:00,69.58950000000002,69.599,0.9499999999988518,0.09268292682916346,sl,1.5,0.2,69.63,69.352
CADCHF,short,2020-04-29 03:35:00-04:00,0.69707,0.6969749999999999,0.69799,0.69307,2020-04-29 05:50:00-04:00,0.69799,0.6980850000000001,11.100000000001664,1.0935960591133576,sl,1.5,0.2,0.69778,0.69605
USDCHF,long,2020-04-29 03:40:00-04:00,0.97228,0.9723750000000001,0.97158,0.97628,2020-04-29 04:00:00-04:00,0.97158,0.9714849999999999,-8.900000000001684,-1.1194968553459814,sl,1.5,0.2,0.97462,0.97226
AUDCHF,short,2020-04-29 03:45:00-04:00,0.63536,0.635265,0.63618,0.63136,2020-04-29 06:00:00-04:00,0.63384,0.633935,-13.299999999999423,-1.4535519125682443,time_stop,1.5,0.2,0.63587,0.63272
AUDCAD,short,2020-04-29 03:45:00-04:00,0.91112,0.911025,0.9123,0.90712,2020-04-29 06:00:00-04:00,0.90751,0.9076050000000001,-34.199999999998674,-2.682352941176312,time_stop,1.5,0.2,0.9114,0.90879
AUDUSD,short,2020-04-29 03:45:00-04:00,0.65351,0.653415,0.6544099999999999,0.64951,2020-04-29 06:00:00-04:00,0.65084,0.650935,-24.799999999999265,-2.492462311557795,time_stop,1.5,0.2,0.65358,0.64924
CHFJPY,long,2020-04-29 04:10:00-04:00,109.553,109.56249999999999,109.437,109.953,2020-04-29 05:50:00-04:00,109.437,109.42750000000001,-13.49999999999767,-1.075697211155294,sl,1.5,0.2,109.648,109.479
USDCHF,long,2020-04-30 04:10:00-04:00,0.97214,0.9722350000000001,0.97128,0.97614,2020-04-30 04:55:00-04:00,0.97128,0.971185,-10.500000000001064,-1.0994764397906422,sl,1.5,0.2,0.97592,0.97379
EURCHF,long,2020-05-01 03:25:00-04:00,1.05641,1.056505,1.05566,1.06041,2020-05-01 06:00:00-04:00,1.05673,1.056635,1.2999999999996348,0.15384615384611341,time_stop,1.5,0.2,1.05798,1.05622
NZDCAD,short,2020-05-01 04:15:00-04:00,0.85356,0.8534649999999999,0.85466,0.84956,2020-05-01 04:30:00-04:00,0.85466,0.854755,12.900000000001244,1.0794979079498432,sl,1.5,0.2,0.8543,0.85102
USDJPY,long,2020-05-01 04:35:00-04:00,106.924,106.9335,106.857,107.32400000000001,2020-05-01 04:50:00-04:00,106.857,106.84750000000001,-8.599999999998431,-1.1241830065358045,sl,1.5,0.2,107.406,107.084
EURGBP,long,2020-05-04 03:15:00-04:00,0.87842,0.878515,0.87722,0.88242,2020-05-04 06:00:00-04:00,0.87997,0.879875,13.599999999999168,1.0501930501929486,time_stop,1.5,0.2,0.88025,0.8779
EURJPY,long,2020-05-04 04:00:00-04:00,116.734,116.74349999999998,116.63199999999999,117.134,2020-05-04 04:05:00-04:00,116.63199999999999,116.6225,-12.09999999999809,-1.0852017937218759,sl,1.5,0.2,117.152,116.773
CHFJPY,long,2020-05-04 04:00:00-04:00,110.722,110.73149999999998,110.64099999999999,111.122,2020-05-04 04:10:00-04:00,110.64099999999999,110.6315,-9.99999999999801,-1.1049723756904906,sl,1.5,0.2,111.048,110.719
EURCHF,long,2020-05-04 04:15:00-04:00,1.0541,1.054195,1.05328,1.0581,2020-05-04 06:00:00-04:00,1.05464,1.054545,3.5000000000007248,0.3825136612022654,time_stop,1.5,0.2,1.05528,1.0542
EURCAD,long,2020-05-04 04:25:00-04:00,1.54236,1.542455,1.54136,1.54636,2020-05-04 04:45:00-04:00,1.542455,1.54236,-0.9499999999995623,-0.08675799086755213,sl,1.5,0.2,1.54952,1.54348
CADCHF,short,2020-05-04 04:35:00-04:00,0.68326,0.6831649999999999,0.68406,0.67926,2020-05-04 04:45:00-04:00,0.68406,0.6841550000000001,9.900000000001574,1.1061452513967125,sl,1.5,0.2,0.68312,0.68074
USDCAD,long,2020-05-04 05:00:00-04:00,1.41012,1.410215,1.40924,1.41412,2020-05-04 05:45:00-04:00,1.410215,1.41012,-0.9499999999995623,-0.09743589743585773,sl,1.5,0.2,1.41526,1.4105
NZDUSD,short,2020-05-05 04:20:00-04:00,0.60624,0.6061449999999999,0.60725,0.60224,2020-05-05 06:00:00-04:00,0.60474,0.6048350000000001,-13.099999999998113,-1.1855203619907553,time_stop,1.5,0.2,0.60688,0.60482
NZDJPY,short,2020-05-05 04:35:00-04:00,64.685,64.67550000000001,64.78800000000001,64.285,2020-05-05 06:00:00-04:00,64.61,64.61949999999999,-5.600000000002581,-0.49777777777801974,time_stop,1.5,0.2,64.685,64.522
NZDCHF,short,2020-05-05 04:45:00-04:00,0.58582,0.5857249999999999,0.58673,0.58182,2020-05-05 05:05:00-04:00,0.58673,0.586825,11.000000000001009,1.0945273631841435,sl,1.5,0.2,0.5859,0.58392
EURGBP,long,2020-05-05 05:40:00-04:00,0.87142,0.871515,0.8704000000000001,0.87542,2020-05-05 06:00:00-04:00,0.87182,0.871725,2.0999999999993246,0.18834080717483118,time_stop,1.5,0.2,0.87638,0.87477
AUDUSD,short,2020-05-06 03:35:00-04:00,0.64438,0.6442849999999999,0.64504,0.64038,2020-05-06 06:00:00-04:00,0.64272,0.642815,-14.699999999998603,-1.947019867549326,time_stop,1.5,0.2,0.64406,0.64192
EURCHF,long,2020-05-06 03:55:00-04:00,1.05395,1.054045,1.05298,1.05795,2020-05-06 04:25:00-04:00,1.05298,1.052885,-11.599999999998278,-1.089201877934242,sl,1.5,0.2,1.05437,1.05386
AUDCHF,short,2020-05-06 04:15:00-04:00,0.62678,0.6266849999999999,0.6277,0.62278,2020-05-06 05:20:00-04:00,0.6266849999999999,0.62678,0.9500000000006725,0.09359605911335761,sl,1.5,0.2,0.6264,0.62434
CHFJPY,long,2020-05-06 04:35:00-04:00,109.09,109.09949999999999,109.008,109.49000000000001,2020-05-06 05:20:00-04:00,109.008,108.9985,-10.099999999998488,-1.1038251366119005,sl,1.5,0.2,109.516,109.204
EURJPY,long,2020-05-06 04:35:00-04:00,114.863,114.87249999999999,114.794,115.263,2020-05-06 05:15:00-04:00,114.794,114.78450000000001,-8.799999999997965,-1.1210191082801222,sl,1.5,0.2,115.462,115.108
CADCHF,short,2020-05-11 03:45:00-04:00,0.69767,0.697575,0.69884,0.69367,2020-05-11 06:00:00-04:00,0.69566,0.695755,-18.199999999999328,-1.438735177865478,time_stop,1.5,0.2,0.69796,0.6965
NZDUSD,short,2020-05-12 03:40:00-04:00,0.60784,0.607745,0.60865,0.60384,2020-05-12 03:50:00-04:00,0.60865,0.6087450000000001,10.000000000001119,1.1049723756906769,sl,1.5,0.2,0.60787,0.60415
NZDJPY,short,2020-05-12 03:40:00-04:00,65.392,65.38250000000001,65.49900000000001,64.99199999999999,2020-05-12 03:50:00-04:00,65.49900000000001,65.5085,12.599999999999056,1.0815450643775824,sl,1.5,0.2,65.408,65.013
NZDCHF,short,2020-05-12 04:00:00-04:00,0.59154,0.5914449999999999,0.59224,0.58754,2020-05-12 06:00:00-04:00,0.59115,0.591245,-1.9999999999986695,-0.25157232704382576,time_stop,1.5,0.2,0.5914,0.58904
EURGBP,long,2020-05-12 04:05:00-04:00,0.87671,0.8768050000000001,0.8758,0.88071,2020-05-12 05:10:00-04:00,0.8768050000000001,0.87671,-0.9500000000006725,-0.09452736318414336,sl,1.5,0.2,0.87772,0.87612
NZDCAD,short,2020-05-12 04:20:00-04:00,0.85311,0.853015,0.85376,0.84911,2020-05-12 06:00:00-04:00,0.85179,0.8518850000000001,-11.299999999998533,-1.5167785234897448,time_stop,1.5,0.2,0.85325,0.84949
USDCAD,long,2020-05-12 04:40:00-04:00,1.40176,1.4018549999999999,1.40065,1.40576,2020-05-12 05:50:00-04:00,1.40065,1.400555,-12.999999999998568,-1.078838174273829,sl,1.5,0.2,1.40647,1.4015
USDCAD,long,2020-05-13 03:30:00-04:00,1.406,1.4060949999999999,1.40485,1.41,2020-05-13 04:20:00-04:00,1.4060949999999999,1.406,-0.9499999999995623,-0.07630522088350263,sl,1.5,0.2,1.40852,1.40528
AUDUSD,short,2020-05-13 03:35:00-04:00,0.64741,0.647315,0.6483599999999999,0.64341,2020-05-13 04:15:00-04:00,0.6483599999999999,0.648455,11.400000000000299,1.0909090909091586,sl,1.5,0.2,0.648,0.64512
AUDCHF,short,2020-05-13 04:00:00-04:00,0.62853,0.628435,0.62936,0.62453,2020-05-13 04:20:00-04:00,0.62936,0.6294550000000001,10.20000000000132,1.1027027027027683,sl,1.5,0.2,0.62812,0.6255
CADCHF,short,2020-05-13 04:05:00-04:00,0.68938,0.6892849999999999,0.69046,0.68538,2020-05-13 04:25:00-04:00,0.69046,0.690555,12.700000000001044,1.0808510638298419,sl,1.5,0.2,0.68981,0.68852
EURJPY,long,2020-05-14 04:15:00-04:00,115.484,115.49349999999998,115.39999999999999,115.884,2020-05-14 06:00:00-04:00,115.504,115.49450000000002,0.10000000000331966,0.010695187166131393,time_stop,1.5,0.2,115.804,115.512
CADCHF,short,2020-05-14 04:20:00-04:00,0.6898,0.6897049999999999,0.69062,0.6858,2020-05-14 05:15:00-04:00,0.69062,0.6907150000000001,10.100000000001774,1.1038251366120828,sl,1.5,0.2,0.69032,0.6893
CHFJPY,long,2020-05-14 04:55:00-04:00,109.844,109.85349999999998,109.72999999999999,110.244,2020-05-14 06:00:00-04:00,109.843,109.83350000000002,-1.99999999999676,-0.16194331983780372,time_stop,1.5,0.2,110.11,109.826
CADCHF,short,2020-05-15 03:35:00-04:00,0.69308,0.692985,0.69391,0.68908,2020-05-15 06:00:00-04:00,0.6916,0.6916950000000001,-12.899999999999023,-1.3945945945943916,time_stop,1.5,0.2,0.69355,0.69252
USDCAD,long,2020-05-15 03:50:00-04:00,1.40344,1.403535,1.40235,1.40744,2020-05-15 03:55:00-04:00,1.40235,1.402255,-12.799999999999478,-1.0801687763712717,sl,1.5,0.2,1.406,1.40323
CHFJPY,long,2020-05-15 04:55:00-04:00,110.012,110.02149999999999,109.95599999999999,110.412,2020-05-15 06:00:00-04:00,110.072,110.06250000000001,4.100000000002524,0.6259541984736666,time_stop,1.5,0.2,110.366,110.148
NZDUSD,short,2020-05-18 03:50:00-04:00,0.59538,0.595285,0.59646,0.59138,2020-05-18 06:00:00-04:00,0.59563,0.5957250000000001,4.40000000000107,0.3744680851064622,time_stop,1.5,0.2,0.59616,0.59294
NZDCHF,short,2020-05-18 03:50:00-04:00,0.57902,0.5789249999999999,0.57962,0.57502,2020-05-18 04:00:00-04:00,0.57962,0.5797150000000001,7.9000000000017945,1.136690647482089,sl,1.5,0.2,0.57902,0.57624
GBPJPY,short,2020-05-18 03:50:00-04:00,129.792,129.7825,129.896,129.392,2020-05-18 04:05:00-04:00,129.896,129.9055,12.299999999999045,1.0837004405286674,sl,1.5,0.2,129.788,129.515
GBPUSD,short,2020-05-18 04:00:00-04:00,1.21096,1.210865,1.21208,1.20696,2020-05-18 04:05:00-04:00,1.21208,1.212175,13.099999999999223,1.0781893004114889,sl,1.5,0.2,1.21152,1.208
AUDCAD,short,2020-05-18 04:25:00-04:00,0.90698,0.9068849999999999,0.9081,0.90298,2020-05-18 06:00:00-04:00,0.90718,0.907275,3.900000000001125,0.32098765432105986,time_stop,1.5,0.2,0.9077,0.90496
EURCAD,long,2020-05-18 04:25:00-04:00,1.52103,1.521125,1.52024,1.52503,2020-05-18 04:40:00-04:00,1.52024,1.520145,-9.799999999999809,-1.1073446327683092,sl,1.5,0.2,1.52539,1.52266
AUDUSD,short,2020-05-18 04:25:00-04:00,0.64469,0.6445949999999999,0.64584,0.64069,2020-05-18 06:00:00-04:00,0.64488,0.6449750000000001,3.80000000000158,0.3052208835342508,time_stop,1.5,0.2,0.64528,0.64202
CADJPY,short,2020-05-18 04:25:00-04:00,76.216,76.2065,76.268,75.81599999999999,2020-05-18 04:30:00-04:00,76.268,76.27749999999999,7.099999999998374,1.1544715447152725,sl,1.5,0.2,76.16,76.036
AUDJPY,short,2020-05-18 05:05:00-04:00,69.125,69.11550000000001,69.22500000000001,68.725,2020-05-18 06:00:00-04:00,69.189,69.19849999999998,8.299999999996999,0.7579908675796551,time_stop,1.5,0.2,69.124,68.826
CADJPY,short,2020-05-19 03:25:00-04:00,77.196,77.18650000000001,77.302,76.79599999999999,2020-05-19 04:45:00-04:00,77.18650000000001,77.196,0.9499999999988518,0.08225108225098478,sl,1.5,0.2,77.178,76.839
AUDUSD,short,2020-05-19 03:25:00-04:00,0.65512,0.655025,0.6562,0.65112,2020-05-19 04:45:00-04:00,0.655025,0.65512,0.9500000000006725,0.08085106382984192,sl,1.5,0.2,0.6552,0.651
EURGBP,long,2020-05-19 04:05:00-04:00,0.89284,0.892935,0.89215,0.89684,2020-05-19 06:00:00-04:00,0.89462,0.8945249999999999,15.899999999998693,2.025477707006111,time_stop,1.5,0.2,0.89522,0.89343
USDCHF,long,2020-05-19 05:10:00-04:00,0.97174,0.9718350000000001,0.97066,0.97574,2020-05-19 05:35:00-04:00,0.97066,0.9705649999999999,-12.700000000002154,-1.0808510638298343,sl,1.5,0.2,0.97249,0.97098
