source,system,strategyVariant,anchorType,weekOpenUtc,rowKind,gridKey,parentTradeId,tradeId,pair,direction,sourceModel,tier,fillSeq,entryUtc,exitUtc,entryPrice,exitPrice,returnRawPct,returnAdrNormalizedPct,adrPct,exitReason,activeFillsAtEntry,capThresholdAtEntry,capViolated
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|201,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|201,EURGBP,LONG,tiered_4w,1,201,2026-05-21T12:00:00.000Z,2026-05-21T15:00:00.000Z,0.8643074,0.86500235,0.08040473,0.2,0.40202367,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|208,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|208,EURGBP,LONG,tiered_4w,1,208,2026-05-21T16:00:00.000Z,2026-05-21T20:00:00.000Z,0.8643074,0.86500235,0.08040473,0.2,0.40202367,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|239,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|239,EURGBP,LONG,tiered_4w,1,239,2026-05-18T02:00:00.000Z,2026-05-22T15:00:00.000Z,0.87272115,0.86336,-1.07263877,-2.66809857,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|240,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|240,EURGBP,LONG,tiered_4w,1,240,2026-05-18T07:00:00.000Z,2026-05-22T15:00:00.000Z,0.87131885,0.86336,-0.91342619,-2.2720707,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|241,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|241,EURGBP,LONG,tiered_4w,1,241,2026-05-18T09:00:00.000Z,2026-05-22T15:00:00.000Z,0.87061771,0.86336,-0.83362757,-2.07357835,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|242,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|242,EURGBP,LONG,tiered_4w,1,242,2026-05-18T13:00:00.000Z,2026-05-22T15:00:00.000Z,0.86991656,0.86336,-0.75370032,-1.87476605,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|243,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|243,EURGBP,LONG,tiered_4w,1,243,2026-05-18T15:00:00.000Z,2026-05-22T15:00:00.000Z,0.86921542,0.86336,-0.67364412,-1.675633,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|244,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|244,EURGBP,LONG,tiered_4w,1,244,2026-05-18T16:00:00.000Z,2026-05-22T15:00:00.000Z,0.86851427,0.86336,-0.59345867,-1.47617843,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|245,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|245,EURGBP,LONG,tiered_4w,1,245,2026-05-19T09:00:00.000Z,2026-05-22T15:00:00.000Z,0.86781313,0.86336,-0.51314364,-1.27640157,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|246,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|246,EURGBP,LONG,tiered_4w,1,246,2026-05-19T10:00:00.000Z,2026-05-22T15:00:00.000Z,0.86711198,0.86336,-0.43269873,-1.07630163,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|247,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|247,EURGBP,LONG,tiered_4w,1,247,2026-05-19T13:00:00.000Z,2026-05-22T15:00:00.000Z,0.86641084,0.86336,-0.35212361,-0.87587782,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|248,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|248,EURGBP,LONG,tiered_4w,1,248,2026-05-20T08:00:00.000Z,2026-05-22T15:00:00.000Z,0.86570969,0.86336,-0.27141798,-0.67512937,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|249,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|249,EURGBP,LONG,tiered_4w,1,249,2026-05-20T15:00:00.000Z,2026-05-22T15:00:00.000Z,0.86500855,0.86336,-0.19058152,-0.47405547,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|250,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURGBP|LONG|250,EURGBP,LONG,tiered_4w,1,250,2026-05-22T09:00:00.000Z,2026-05-22T15:00:00.000Z,0.8643074,0.86336,-0.1096139,-0.27265535,0.40202367,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,grid,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG,,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|12,EURJPY,LONG,tiered_4w,1,,2026-05-18T04:00:00.000Z,2026-05-22T15:00:00.000Z,184.71154919,184.525,-0.18138468,-0.30208785,0.60043686,grid_parent,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|12,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|12,EURJPY,LONG,tiered_4w,1,12,2026-05-18T04:00:00.000Z,2026-05-18T08:00:00.000Z,184.71154919,184.93336444,0.12008737,0.2,0.60043686,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|48,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|48,EURJPY,LONG,tiered_4w,1,48,2026-05-18T08:00:00.000Z,2026-05-18T17:00:00.000Z,184.93309838,185.15517968,0.12008737,0.2,0.60043686,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|125,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|125,EURJPY,LONG,tiered_4w,1,125,2026-05-19T17:00:00.000Z,2026-05-19T19:00:00.000Z,184.26845081,184.48973395,0.12008737,0.2,0.60043686,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|193,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|193,EURJPY,LONG,tiered_4w,1,193,2026-05-19T13:00:00.000Z,2026-05-21T09:00:00.000Z,184.71154919,184.93336444,0.12008737,0.2,0.60043686,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|251,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|251,EURJPY,LONG,tiered_4w,1,251,2026-05-18T17:00:00.000Z,2026-05-22T15:00:00.000Z,185.15464758,184.525,-0.34006577,-0.56636391,0.60043686,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|252,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|252,EURJPY,LONG,tiered_4w,1,252,2026-05-19T09:00:00.000Z,2026-05-22T15:00:00.000Z,184.93309838,184.525,-0.22067352,-0.36752161,0.60043686,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|253,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURJPY|LONG|253,EURJPY,LONG,tiered_4w,1,253,2026-05-21T11:00:00.000Z,2026-05-22T15:00:00.000Z,184.71154919,184.525,-0.10099487,-0.16820232,0.60043686,week_close,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,grid,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG,,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|2,EURNZD,LONG,tiered_4w,1,,2026-05-18T01:00:00.000Z,2026-05-19T15:00:00.000Z,1.99035866,1.99236712,0.75549835,1.38525866,0.54538432,grid_parent,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|2,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|2,EURNZD,LONG,tiered_4w,1,2,2026-05-18T01:00:00.000Z,2026-05-18T02:00:00.000Z,1.99035866,1.99252968,0.10907686,0.2,0.54538432,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|43,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|43,EURNZD,LONG,tiered_4w,1,43,2026-05-18T13:00:00.000Z,2026-05-18T15:00:00.000Z,1.98385269,1.98601661,0.10907686,0.2,0.54538432,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|44,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|44,EURNZD,LONG,tiered_4w,1,44,2026-05-18T14:00:00.000Z,2026-05-18T15:00:00.000Z,1.98168403,1.98384559,0.10907686,0.2,0.54538432,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|73,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|73,EURNZD,LONG,tiered_4w,1,73,2026-05-18T18:00:00.000Z,2026-05-19T01:00:00.000Z,1.98385269,1.98601661,0.10907686,0.2,0.54538432,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|77,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|77,EURNZD,LONG,tiered_4w,1,77,2026-05-18T11:00:00.000Z,2026-05-19T02:00:00.000Z,1.98602134,1.98818763,0.10907686,0.2,0.54538432,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|93,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|93,EURNZD,LONG,tiered_4w,1,93,2026-05-19T08:00:00.000Z,2026-05-19T09:00:00.000Z,1.98602134,1.98818763,0.10907686,0.2,0.54538432,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|111,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|111,EURNZD,LONG,tiered_4w,1,111,2026-05-18T04:00:00.000Z,2026-05-19T15:00:00.000Z,1.99035866,1.99252968,0.10907686,0.2,0.54538432,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|112,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURNZD|LONG|112,EURNZD,LONG,tiered_4w,1,112,2026-05-18T01:00:00.000Z,2026-05-19T15:00:00.000Z,1.99252731,1.99236712,-0.0080397,-0.01474134,0.54538432,grid_reset,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,grid,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT,,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|27,EURUSD,SHORT,tiered_4w,1,,2026-05-18T07:00:00.000Z,2026-05-19T10:00:00.000Z,1.16426408,1.16195886,0.69402354,1.4,0.4957311,grid_parent,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|27,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|27,EURUSD,SHORT,tiered_4w,1,27,2026-05-18T09:00:00.000Z,2026-05-18T11:00:00.000Z,1.16426408,1.16310976,0.09914622,0.2,0.4957311,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|40,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|40,EURUSD,SHORT,tiered_4w,1,40,2026-05-18T13:00:00.000Z,2026-05-18T15:00:00.000Z,1.16541612,1.16426065,0.09914622,0.2,0.4957311,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|57,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|57,EURUSD,SHORT,tiered_4w,1,57,2026-05-18T12:00:00.000Z,2026-05-18T19:00:00.000Z,1.16426408,1.16310976,0.09914622,0.2,0.4957311,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|58,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|58,EURUSD,SHORT,tiered_4w,1,58,2026-05-18T17:00:00.000Z,2026-05-18T19:00:00.000Z,1.16541612,1.16426065,0.09914622,0.2,0.4957311,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|79,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|79,EURUSD,SHORT,tiered_4w,1,79,2026-05-18T20:00:00.000Z,2026-05-19T03:00:00.000Z,1.16541612,1.16426065,0.09914622,0.2,0.4957311,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|88,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|88,EURUSD,SHORT,tiered_4w,1,88,2026-05-18T20:00:00.000Z,2026-05-19T08:00:00.000Z,1.16426408,1.16310976,0.09914622,0.2,0.4957311,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|95,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|EURUSD|SHORT|95,EURUSD,SHORT,tiered_4w,1,95,2026-05-18T07:00:00.000Z,2026-05-19T10:00:00.000Z,1.16311204,1.16195886,0.09914622,0.2,0.4957311,grid_tp,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,grid,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|GBPAUD|SHORT,,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|GBPAUD|SHORT|3,GBPAUD,SHORT,tiered_4w,1,,2026-05-18T01:00:00.000Z,2026-05-20T09:00:00.000Z,1.86861231,1.88146345,-3.02577622,-5.96248045,0.50746937,grid_parent,,,false
app,tiered,tiered_4w-adr_grid-none,execution,2026-05-17T23:00:00.000Z,fill,2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|GBPAUD|SHORT,runtime-grid|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|GBPAUD|SHORT|3,runtime-fill|tiered_4w-adr_grid-none|2026-05-17T23:00:00.000Z|2026-05-17T23:00:00.000Z|tiered|tiered_4w|1|GBPAUD|SHORT|3,GBPAUD,SHORT,tiered_4w,1,3,2026-05-18T01:00:00.000Z,2026-05-18T02:00:00.000Z,1.86861231,1.86671578,0.10149387,0.2,0.50746937,grid_tp,,,false
