variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_TRIANGLE_V1_CANDIDATE_OR_DAVID_EXTENSION,2026-04-19T23:00:00.000Z,28,19669.509661,-10090.5,-54.262206,9524.747455,-0.432447,0.000035,19524.315043,19524.747455,155.775493,3,0,3,168175,164629,45,40,27,10,1337.586232,78F1B9A5870581D00546235969850112D1461ADAFA8A1A2CDAC4AED498EA752A
RAW_GRID_T100_S020_GATE90_TRIANGLE_V1_CANDIDATE_OR_DAVID_EXTENSION,2026-04-26T23:00:00.000Z,28,20820.372078,-10848.48,-58.9911,9912.900978,-11.127136,0.00332,19901.777162,19912.900978,377.462119,17,5,12,180808,176843,45,40,27,29,1432.701523,80640370F01A14E5BA4BCA03A9B2089C7BB4AB13378B8D13A3428D68CA1DD8DD
RAW_GRID_T100_S020_GATE90_TRIANGLE_V1_CANDIDATE_OR_DAVID_EXTENSION,2026-05-03T23:00:00.000Z,28,21343.127648,-11166.42,-60.437012,10116.270636,-8.87651,0.008527,20107.402653,20116.270636,205.625491,19,4,15,186107,182040,45,40,27,29,1494.942498,B7FD1BD29D9C7D71F1C273872CCA3B817E360CB069A143ECF8CF702A6CAFB5D2
RAW_GRID_T100_S020_GATE90_TRIANGLE_V1_CANDIDATE_OR_DAVID_EXTENSION,2026-05-10T23:00:00.000Z,28,21870.122665,-11478.66,-61.76001,10329.702655,-10.412469,-0.013212,20319.276974,20329.702655,211.874321,14,7,7,191311,187162,45,40,27,29,1556.254322,CB053DAC57D8F6289923BA91CFE7CAC28ABCD71333333FE3060FBE9D5F3EFC84
RAW_GRID_T100_S020_GATE90_TRIANGLE_V1_CANDIDATE_OR_DAVID_EXTENSION,2026-05-17T23:00:00.000Z,28,22490.372892,-11908.56,-64.178381,10517.634511,-16.830597,-0.191439,20500.612475,20517.634511,181.335501,13,10,3,198476,194141,45,40,27,29,1627.083487,CBFCAEC3B7135A6BC8FA7C27F0730769DA3C505FDD0B28C6A8A9E37B56321B0C
RAW_GRID_T100_S020_GATE90_TRIANGLE_V1_CANDIDATE_OR_DAVID_EXTENSION,2026-05-24T23:00:00.000Z,28,22943.572917,-12272.94,-67.285537,10603.34738,-42.034658,-0.241326,20561.071396,20603.34738,60.458921,33,13,20,204549,200057,45,40,27,29,1689.011957,D8EEABF3C744C0E0706D5B348A61DFD7011C4F20C6AF44764094CE067B35A62B
RAW_GRID_T100_S020_GATE90_TRIANGLE_V1_CANDIDATE_OR_DAVID_EXTENSION,2026-05-31T23:00:00.000Z,28,23355.239474,-12582.66,-70.328753,10702.250721,-21.319042,-0.144905,20680.786774,20702.250721,119.715378,38,33,5,209711,205058,45,40,27,29,1805.318907,F6B65C73BE3AB4E89A376D02EEB3FEC0C2F54F78717282DF1B47C5D1F2FD485F
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2025-12-08T00:00:00.000Z,28,-2.488912,-0.6,0.002127,-3.086785,0,0,9996.913215,9996.913215,-3.086785,0,0,0,10,4,3,1,3,2,0.247917,6675DA45305BE35BD7C98B066ABAF61453D3092DAF47C6ED5ED8B681AE442589
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2025-12-15T00:00:00.000Z,28,-0.787204,-1.02,0.002343,-1.804861,-13.824423,0.012014,9984.38273,9998.195139,-12.530485,4,0,4,17,7,4,1,4,3,0.269444,82EF4AF82438413C780EB1B54ABFE188B565CCD7165EDBC6197BC1CF445FBB48
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2025-12-22T00:00:00.000Z,28,-28.186404,-1.08,0.1063,-29.160104,0,0,9970.839896,9970.839896,-13.542834,0,0,0,18,8,5,1,4,3,11.004166,9D8E614F417A64D53E9905940844EDF309934C65D780BE6FC71B6CE69679345C
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2025-12-29T00:00:00.000Z,28,-25.277865,-1.74,0.10428,-26.913585,0,0,9973.086415,9973.086415,2.246519,0,0,0,29,15,5,2,4,3,11.296527,22C439E78A7E320DA8022791F65C972596D48604D5CDC9658AF0971056B2C568
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-01-05T00:00:00.000Z,28,-22.957181,-2.34,0.104846,-25.192335,0,0,9974.807665,9974.807665,1.72125,0,0,0,39,24,5,2,4,3,11.529861,D70A2C42C5F48AFB12B0A51C1B936C40883F03027210BBFBC8D4B912AF503E95
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-01-12T00:00:00.000Z,28,-20.314904,-2.58,0.105319,-22.789585,0,0,9977.210415,9977.210415,2.40275,0,0,0,43,28,5,2,4,3,11.577083,1C42E8A6FC8C3284015DB21BDDA7B8EE454BFE9CE9A2C8EC68A4F64F6E38C188
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-01-19T00:00:00.000Z,28,4.796106,-5.82,0.096447,-0.927447,0,0,9999.072553,9999.072553,21.862138,0,0,0,97,71,5,2,4,3,12.765971,104471D2D2D623A9E3921780E2FD8D1F060707C2355C4BE0591E2FE96AD7D5B7
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-01-26T00:00:00.000Z,28,22.003895,-6.96,0.08428,15.128175,0,0,10015.128175,10015.128175,16.055622,0,0,0,116,89,5,2,4,3,12.919443,34C95D6C441FB15D90F67D7DC4E1961A16F2910952E02F5A20E6271A94CF1BBC
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-02-02T00:00:00.000Z,28,24.519015,-7.08,0.084447,17.523462,0,0,10017.523462,10017.523462,2.395287,0,0,0,118,91,5,2,4,3,12.93611,BF47E1117978734F6F3260F69B8347A518D993B8ACB4C9A0AAD8ADA623C71B1C
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-02-09T00:00:00.000Z,28,27.990388,-7.5,0.057629,20.548017,0,0,10020.548017,10020.548017,3.024555,0,0,0,125,96,5,2,4,3,13.241666,272D6C4D16BC34A7F6117DDA689BF0D9144CE4D7C1FDABD06DF29A91E5546DB3
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-02-16T00:00:00.000Z,28,40.230975,-8.22,0.050373,32.061348,0,0,10032.061348,10032.061348,11.513331,0,0,0,137,108,5,2,4,3,13.349305,C183FB406660CCC117D90F8E28E72430E54D2B632648611F2194E9CA0EEA807B
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-02-23T00:00:00.000Z,28,40.290973,-8.34,0.037892,31.988865,0,0,10031.988865,10031.988865,-0.072483,0,0,0,139,109,5,2,4,3,13.485416,C3FCAC787FFD5F2F3D38AE893C46736C8E1BE8DEA9BE0B06D7F27DE9DDDAB914
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-03-02T00:00:00.000Z,28,49.338825,-9.36,0.032035,40.01086,0,0,10040.01086,10040.01086,8.021995,0,0,0,156,125,5,2,4,3,13.747221,7A24DCC80234427782FCDCE6037CD5F22BE30137FA37E473F9F25A43EB377F83
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-03-08T23:00:00.000Z,28,48.602871,-9.72,0.032177,38.915048,0,0,10038.915048,10038.915048,-1.095812,0,0,0,162,128,5,2,4,3,13.916665,056902493246BD7D097C13B8F3FB5995E753CD82835B31DE450A2D33F58BFD3D
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-03-15T23:00:00.000Z,28,51.869377,-9.9,0.032489,42.001866,0,0,10042.001866,10042.001866,3.086818,0,0,0,165,131,5,2,4,3,13.947915,4F5985912571D03D0D185F7E05484163EBC73ED7542D846A1D7ECB72C13101A7
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-03-22T23:00:00.000Z,28,53.610894,-10.02,0.032684,43.623578,0,0,10043.623578,10043.623578,1.621712,0,0,0,167,133,5,2,4,3,13.96736,C00AF0BBA734A9E3E48E98C4F5E6F814BDFEFE15390497D006F57F20004AC379
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-03-29T23:00:00.000Z,28,58.363625,-10.32,0.032996,48.076621,0,0,10048.076621,10048.076621,4.453043,0,0,0,172,138,5,2,4,3,13.99861,793550C33202E7AB4F760B61B502ED3FFE4C47FB13F899CBE0B112BB8154D726
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-04-05T23:00:00.000Z,28,58.363625,-10.32,0.032996,48.076621,0,0,10048.076621,10048.076621,0,0,0,0,172,138,5,2,4,3,13.99861,D4E6FB515FCA62B466D914902608CC9665758DCB3E4EA9140FC4763F23F6A270
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-04-12T23:00:00.000Z,28,58.520339,-10.5,0.035419,48.055758,0,0,10048.055758,10048.055758,-0.020863,0,0,0,175,140,5,2,4,3,14.240971,561FFA0A14DA5055EE1543C80A0680D654501E0E95EE8EE800060BB63F0A64C4
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-04-19T23:00:00.000Z,28,57.577497,-10.56,0.036572,47.054069,0,0,10047.054069,10047.054069,-1.001689,0,0,0,176,140,5,2,4,3,14.356248,6EFA0922A4EFD397C3E15D17D1D68BCA2B996874E3C56230A1DA34940E20A775
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-04-26T23:00:00.000Z,28,224.36837,-21.42,-0.03571,202.91266,0,0,10202.91266,10202.91266,155.858591,0,0,0,357,260,10,10,4,9,15.355553,BD76068F4207278A90593FF3CDCD24D7184A04EFC11CA66311C90AA7E9986721
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-05-03T23:00:00.000Z,28,224.36837,-21.42,-0.03571,202.91266,0,0,10202.91266,10202.91266,0,0,0,0,357,260,10,10,4,9,15.355553,C0FECD9D849BB195FB3113E15F86C31BADEB20EF1D0D1F866B5C33F9A7526854
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-05-10T23:00:00.000Z,28,225.071176,-21.48,-0.035901,203.555275,0,0,10203.555275,10203.555275,0.642615,0,0,0,358,261,10,10,4,9,15.357637,25D4FDBC471A03301BE845804E2C50F53FF5828BEC71E3588EB08982DEB5A64A
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-05-17T23:00:00.000Z,28,233.221035,-21.9,-0.035848,211.285187,0,0,10211.285187,10211.285187,7.729912,0,0,0,365,268,10,10,4,9,15.377081,5A50CDEF914BD0528DD5C7B7CFF5DAC0FA58D455A3FD96D1B2EE7749A99CA942
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-05-24T23:00:00.000Z,28,234.684311,-22.14,-0.044501,212.49981,0.012791,0,10212.512601,10212.49981,1.227414,1,0,1,369,271,10,10,4,9,15.507637,51C9BFF98E2B64A2A7A054C92277024138992021D522112439DF0BF60C5740F5
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2026-05-31T23:00:00.000Z,28,238.475477,-22.26,-0.020878,216.194599,0,0,10216.194599,10216.194599,3.681998,0,0,0,371,273,10,10,4,9,17.884025,7E8A37A80AB1A94B7813F8CB5FF2AB8B3F0CD01B949E9D48CDA73ADA5576A104
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2025-12-08T00:00:00.000Z,28,333.544942,-82.38,-1.217952,249.94699,-15.340291,-0.025197,10234.581502,10249.94699,234.581502,22,13,9,1373,825,27,16,19,18,69.718734,94751FD6F4936BD6730D90DB05EC6B03D2724F2656C6B621C7139EBD46B7D71D
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2025-12-15T00:00:00.000Z,28,812.390018,-186.96,-5.684943,619.745075,-208.250911,0.199261,10411.693425,10619.745075,177.111923,92,6,86,3116,1792,98,24,86,18,187.18538,98382CAAE1E77C911590F32A2245FBE1B358132410773FA49F628FE034B86D8E
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2025-12-22T00:00:00.000Z,28,718.937849,-235.92,-5.227494,477.790355,-5.4055,-0.039237,10472.345618,10477.790355,60.652193,24,13,11,3932,2305,98,24,91,18,458.874257,82D4FD88A93CB3139A8837F5AB93597D43AB2376221AA60DAD411B71A6AE4241
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2025-12-29T00:00:00.000Z,28,1102.950517,-340.26,-9.708432,752.982085,-19.705573,-0.005228,10733.271284,10752.982085,260.925666,24,6,18,5671,3311,98,24,91,18,573.41382,C18A22030572076E5890FA309FB6CF212DE6AF28A3FC106856C310FDE017DC9C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-01-05T00:00:00.000Z,28,1428.916223,-457.62,-11.376934,959.919289,-1.627021,0.001153,10958.293421,10959.919289,225.022137,10,0,10,7627,4497,98,24,91,18,708.067268,DF788E924B2AB93809D3372BED75D772A16BE2E3BB51328E837E6653943E8A7A
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-01-12T00:00:00.000Z,28,1710.050068,-553.26,-12.80552,1143.984548,-4.747492,-0.015781,11139.221275,11143.984548,180.927854,12,10,2,9221,5443,98,24,91,18,831.076276,EC7DF2835248AD8B5CB9C50FF884FE992DB9501BCB226258C6AE8B682A9C41F1
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-01-19T00:00:00.000Z,28,2035.660144,-703.02,-18.069516,1314.570628,-12.065352,0.014688,11302.519964,11314.570628,163.298689,20,6,14,11717,6797,98,24,91,25,1007.386661,0E89246BC29E4934899748346AB3193099281B8614BEA0E1AEE2520406D95315
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-01-26T00:00:00.000Z,28,2763.734931,-868.86,-21.759296,1873.115635,-23.983083,0.052777,11849.185329,11873.115635,546.665365,36,8,28,14481,8443,98,33,91,25,1147.881766,5AB75F6CFF4D013EF3F25A712141D280C9DAE1AC7407365C4C76A35E0D5FD8E9
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-02-02T00:00:00.000Z,28,2997.858657,-950.22,-23.669611,2023.969046,-22.853611,-0.015728,12001.099707,12023.969046,151.914378,27,7,20,15837,9219,98,33,91,25,1317.093555,22479E522F0FF90065DBCD439CB17C10E97A93B7E7B83A441BBC076A64A64D2C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-02-09T00:00:00.000Z,28,3608.110861,-1029.9,-25.832706,2552.378155,-2.649944,-0.000628,12549.727583,12552.378155,548.627876,5,2,3,17165,10011,98,33,91,25,1439.945621,BABAACE65D9F93A73B035C9881F7D50C6F5EA052F6B928697DD59F8BDCAC5686
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-02-16T00:00:00.000Z,28,4127.643413,-1106.88,-27.53348,2993.229933,-0.518692,-0.00162,12992.709621,12993.229933,442.982038,10,3,7,18448,10787,98,33,91,25,1506.00255,9EFEBEE96196F51A44598868949EE8F64351A6156367E0826143B6CD58E2AFE5
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-02-23T00:00:00.000Z,28,4405.973426,-1191.72,-28.798255,3185.455171,-34.550537,-0.001357,13150.903277,13185.455171,158.193656,37,8,29,19862,11566,98,33,91,25,1608.421283,4F2316D12DBB1CD8ECC63E318BBBBEAEC56BCF2FD092EC857663BD1780E38E64
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-03-02T00:00:00.000Z,28,5012.56144,-1371.84,-32.651928,3608.069512,0.174096,0.00091,13608.244518,13608.069512,457.341241,9,0,9,22864,13197,98,33,91,25,1834.60805,582F261B47EA2C260AB7ADBAE495143F14CEE64AE5F5F41AB8C08EAD62DECB12
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-03-08T23:00:00.000Z,28,5500.707072,-1460.46,-33.694585,4006.552487,-45.497571,-0.287545,13960.767371,14006.552487,352.522853,27,15,12,24341,14079,98,33,91,25,1933.071227,F4BD647ABC00D7552082AF71928AD18E2F71CEDBE16F7C24D6B87F0560EF15DC
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-03-15T23:00:00.000Z,28,5734.143296,-1545.3,-37.916273,4150.927023,-211.13021,-0.283075,13939.513738,14150.927023,-21.253633,92,43,49,25755,14799,98,47,91,25,2072.209404,A4BE80DA26C2F1F9DD0F74C39F473C957116B3094394244428C04A243783B20C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-03-22T23:00:00.000Z,28,6415.544026,-1646.04,-48.251691,4721.252335,-17.396908,-0.000734,14703.854693,14721.252335,764.340955,24,3,21,27434,15755,99,47,91,25,2363.945493,498B8040BFAC76A73D523A499AFABD3C4D9C2554C3E0DB3DC6FFE986761F828F
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-03-29T23:00:00.000Z,28,6894.577212,-1726.8,-50.715983,5117.061229,-1.071998,-0.025196,15115.964035,15117.061229,412.109342,11,8,3,28780,16563,99,47,91,25,2488.508671,49AFBD87681D5367A5F03C2560B51BEC98BCE1C9CDABFDE8BD691C134BC1EE81
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-04-05T23:00:00.000Z,28,7493.141157,-1835.22,-53.84507,5604.076087,-20.833655,-0.004147,15583.238285,15604.076087,467.27425,50,11,39,30587,17691,99,47,91,25,2567.667677,D9FFD1C399C1749FCC19F9385E5E1965F25846C4518EE5ADBA553A8287293702
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-04-12T23:00:00.000Z,28,7537.412395,-1888.98,-57.126124,5591.306271,-0.608432,-0.009751,15590.688088,15591.306271,7.449803,14,11,3,31483,18249,99,47,91,25,2746.253776,22E5C501E557E95A4C3D991618CD78979F88C1DD1306BA12E547336532DD6FB5
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-04-19T23:00:00.000Z,28,7798.366244,-1958.58,-61.393699,5778.392545,0.394747,-0.003411,15778.783881,15778.392545,188.095793,6,4,2,32643,18970,99,47,91,25,2826.852373,81C462131B58AD2D70914A734530746747F6CFC015311097FAB9E0681CF55C1A
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-04-26T23:00:00.000Z,28,9011.851105,-2121.06,-65.051486,6825.739619,-2.412833,-0.008181,16823.318605,16825.739619,1044.534724,12,11,1,35351,20451,99,47,91,25,2922.584286,DD323CB99A6B454CA3C9ED730BC640EDDD844D23587244924634D0C3EE46FEB8
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-03T23:00:00.000Z,28,9546.338227,-2204.4,-70.064857,7271.87337,-9.380507,0.008402,17262.501265,17271.87337,439.18266,12,5,7,36740,21282,99,47,91,25,3018.113436,1C32AB6683FB54E9F8E7B3D5371513C0D77E291CDFC279DD38F42C139F71491A
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-10T23:00:00.000Z,28,9684.675693,-2272.32,-74.128877,7338.226816,-162.122317,-1.198086,17174.906413,17338.226816,-87.594852,64,34,30,37872,21881,99,47,91,25,3124.385644,E513C32D25479E3154465106408C9CDE05D73AA13EE5D4959B8A55360BBBE231
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-17T23:00:00.000Z,28,9861.739235,-2358.18,-84.529426,7419.029809,-17.699606,0.013018,17401.343221,17419.029809,226.436808,19,6,13,39303,22741,99,47,91,25,3364.839792,B53986F8EE30EDBBA2993D8E0AC64FB20286CCE859B5C32A21F8F397945F885F
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-24T23:00:00.000Z,28,10080.293477,-2433.72,-87.341215,7559.232262,-48.568805,0.015656,17510.679113,17559.232262,109.335892,46,3,43,40562,23440,99,47,91,25,3472.195332,9A5FED5791EF57C09878BEAC61BBC05A8F7C7C14156ABE98CDCDA0C29958D4FA
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-31T23:00:00.000Z,28,10327.776736,-2513.82,-89.244523,7724.712213,-109.467913,-0.212794,17615.031506,17724.712213,104.352393,68,38,30,41897,24142,99,47,91,25,3661.940454,504457994BBFB0C0FD485736725434A801A9744DC3EFD67C7828796707FE8D55
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2025-12-08T00:00:00.000Z,28,453.862973,-93.72,-1.569934,358.573039,-17.674255,-0.01014,10340.888644,10358.573039,340.888644,23,10,13,1562,947,29,17,25,12,60.855555,54900D5F44926C17FC9C68C85D1D1BAF80D742DCD0709197C5689B96EEEB2A70
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2025-12-15T00:00:00.000Z,28,1013.900939,-201.6,-7.819774,804.481165,-205.569026,0.200792,10599.112931,10804.481165,258.224287,79,0,79,3360,1974,90,21,79,15,195.525691,E35D9877A0E9B3BA9BD308373A83B828F17870B19C4AB49AFF46785C241EC32B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2025-12-22T00:00:00.000Z,28,936.26917,-259.5,-7.858706,668.910464,-3.342622,-0.040567,10665.527275,10668.910464,66.414344,13,8,5,4325,2541,90,21,84,15,456.377079,6BB25D1022EC0AF9346FEDD6E9BBA9A9A8A9A934862A49A58C8F1690B95D6B96
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2025-12-29T00:00:00.000Z,28,1360.498041,-366.06,-11.041004,983.397037,-24.790581,-0.011359,10958.595097,10983.397037,293.067822,40,15,25,6101,3628,90,22,84,15,532.198604,8B32281A552FCE2935FB357AAABFD2E141C0AAE10EC9ABB1E1819D933263A62E
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-01-05T00:00:00.000Z,28,1813.640284,-490.8,-16.486885,1306.353399,-2.5294,0.000792,11303.824791,11306.353399,345.229694,11,0,11,8180,4862,90,22,84,15,711.965266,1EE492E6AAD99D4C0A707BF83DE5F477E35308B394A4AC59EE8C3D012B94DCC4
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-01-12T00:00:00.000Z,28,2296.981326,-597.54,-18.362525,1681.078801,-12.444324,-0.070049,11668.564428,11681.078801,364.739637,21,21,0,9959,5920,90,30,84,15,825.503459,0C5B6873801A763EB8BB8352809108499EF5DFCA0B2C037D9D217F491FB26F8E
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-01-19T00:00:00.000Z,28,2985.338167,-769.14,-30.037574,2186.160593,-32.80792,-0.09389,12153.258783,12186.160593,484.694355,32,17,15,12819,7386,90,37,84,25,1066.711095,42877692223A010EC95ABC232427F3450931A2F00C2EE2780EF12768A324310B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-01-26T00:00:00.000Z,28,3653.019861,-954.36,-39.106569,2659.553292,1.65353,-0.000857,12661.205965,12659.553292,507.947182,7,5,2,15906,9161,90,37,84,25,1250.993041,479CB0406FD407F34D2179B923256F1068EA8C407CD340D598A09BFB86BD4882
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-02-02T00:00:00.000Z,28,4248.635199,-1048.56,-41.603262,3158.471937,-28.856982,0.048999,13129.663954,13158.471937,468.457989,33,2,31,17476,10081,90,37,84,25,1329.67915,9796C44CA13D2F16022844FCD6514EB019B301849441B22FC6429E7409FBB04C
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-02-09T00:00:00.000Z,28,4699.099285,-1144.02,-46.744581,3508.334704,-0.443254,-0.000999,13507.890451,13508.334704,378.226497,4,3,1,19067,10936,90,37,84,25,1504.211096,A91DDDAADC45C4655D17F2D41A9204EDF774A94C1E7B628042F19AD6D605E007
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-02-16T00:00:00.000Z,28,5273.59651,-1221.66,-49.40963,4002.52688,-1.835426,-0.002597,14000.688857,14002.52688,492.798406,14,7,7,20361,11785,90,37,84,25,1560.361787,99933C9EB4DC16F09483FE950425F2DF74460AF78967FDBBACD8058400ED1534
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-02-23T00:00:00.000Z,28,5656.707455,-1311.3,-52.773567,4292.633888,-126.072259,-0.31106,14166.250569,14292.633888,165.561712,72,57,15,21855,12633,90,64,84,25,1659.53262,0D6B00100CC55F7533D6970AF45840A9308E4D1EB245A5AC153AF629A7F9EF9A
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-03-02T00:00:00.000Z,28,6378.891005,-1509.96,-72.980222,4795.950783,0.076832,-0.002399,14796.025216,14795.950783,629.774647,6,4,2,25166,14433,90,84,84,25,1994.065952,3C85BA7610AD6B2C89EEEEDC579AC263D561F705604ED30A10B99DA0F729A702
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-03-08T23:00:00.000Z,28,6885.830239,-1609.5,-76.806927,5199.523312,-61.838307,-0.446792,15137.238213,15199.523312,341.212997,35,26,9,26825,15365,90,84,84,25,2103.74095,D86D306C7D59D94A8B57D4D4D3ECF587458FA51D7BA3E57BDE1886DA765C3D78
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-03-15T23:00:00.000Z,28,7081.769016,-1705.5,-84.739126,5291.52989,-198.28065,-0.367541,15092.881699,15291.52989,-44.356514,88,50,38,28425,16165,95,84,84,25,2264.26317,2306CA6FE164CE33F9202A76439EF92A01BE662C75F7EC23098303D07AE4986D
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-03-22T23:00:00.000Z,28,7949.350033,-1810.56,-96.910611,6041.879422,-4.069401,0.004074,16037.814095,16041.879422,944.932396,10,1,9,30176,17252,95,84,84,25,2532.096501,FE27C92B2BD2361762D5F493F198AD37B9C17BAA5FED03A6F8737776B1AC2552
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-03-29T23:00:00.000Z,28,8500.672058,-1902.36,-99.29352,6499.018538,-0.940692,-0.022712,16498.055134,16499.018538,460.241039,8,5,3,31706,18207,95,84,84,25,2625.043026,8FA7A2829E666E12AB85B942E7FCA750095785E963F34329768670042EF0DC85
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-04-05T23:00:00.000Z,28,9217.267267,-2025.6,-102.972372,7088.694895,0.354324,0.000491,17089.04971,17088.694895,590.994576,18,1,17,33760,19377,95,84,84,25,2748.40275,AD637DEF6A7FD86CA0A82C64DD64F7B4A80BB9182688631195E6ED33B4EE4276
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-04-12T23:00:00.000Z,28,9338.47182,-2092.86,-104.772863,7140.838957,-60.810143,-0.141753,17079.887061,17140.838957,-9.162649,38,38,0,34881,19991,95,84,84,25,2857.930528,35133169806DB3DBDE9CF54E07554186A55869D54C6A2F47BD5F5150AC3F09FA
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-04-19T23:00:00.000Z,28,9823.684497,-2165.4,-115.036202,7543.248295,-0.012715,0.000014,17543.235594,17543.248295,463.348533,1,0,1,36090,20749,95,84,84,25,2993.227747,F2EE2F314789C118FEE9F7D6BB2B31E1A2D56BE4E34FFAE43588D5C85B224EE3
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-04-26T23:00:00.000Z,28,11103.579007,-2364.12,-119.043289,8620.415718,-14.656357,-0.04146,18605.717901,18620.415718,1062.482307,25,20,5,39402,22436,95,84,84,25,3112.591631,F179564B96444D056061406D215223164F45B1974B9ED4A7A65F6F5981EC5357
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-03T23:00:00.000Z,28,11588.754628,-2464.92,-126.578261,8997.256367,-8.62993,0.01283,18988.639267,18997.256367,382.921366,8,1,7,41082,23349,95,84,84,25,3281.816633,13FE02678FF9F80A9833BDDDC249856103D91BB935CCC765B9A18FCDA2953A74
