"receipt_type","status","count"
"currency_exposure","snapshot","2"
"engine_step","tick","1188"
"grid_inventory","snapshot","1178"
"harvest_state","disabled","1"
"intent","intent","1344"
"news_guard","disabled","1"
"order_request","close_scan_complete","28"
"order_result","failed","8"
"order_result","sent","2397"
"position_attribution","snapshot","1178"
"revma_grid_add","add_intent","1243"
"revma_grid_birth","birth_intent","73"
"revma_reentry_gate","fresh_state_change_detected","74"
"revma_reentry_gate","revma_grid_birth_allowed","73"
"revma_reentry_gate","startup_state_observed","28"
"revma_signal","intents_emitted","1316"
"run_end","deinit","1"
"run_start","initialized","1"
"run_start","started","1"
"stop_take_profit_guard","account_exit_intent","28"
"stop_take_profit_guard","monitoring","25"
"symbol_init","symbol_init","28"
