rule_id,rule_family,base_rule_id,flip_policy,currency,closed_adr,final_open_unrealized_adr,flip_loss_adr,pair_count,mtm_adr,content_hash
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,AUD,13503.612176,-45.132434,0,7,13458.479742,F9B327D0CCF9A3C8C88EB3EACEFBF2AB652873A139A32179547DFDEECEC72000
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,CAD,13503.221684,-32.30785,0,7,13470.913834,8B1A0F48681F242B271F77FBDEFF9DF82388C360289075A3924B0CCB80C5419B
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,USD,13577.872843,-71.27851,0,7,13506.594333,1ADB0D3E98BC695B624061257AA10C987E452935076FFBAE93506441514B50C5
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,NZD,13695.625096,-108.706749,0,7,13586.918347,B7C85A1B318BA8AF340F29CDD81396651EA497113BC881EAEA926AA3A154B133
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,AUD,2938.024191,-4204.592123,-3453.324976,7,-1266.567932,1A19A0504070C1CE7B2241D3E5761A0C23BC43647F9EA202F6197B2724884327
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,NZD,4500.628763,-3163.083657,-2065.408414,7,1337.545106,5F48600632CAB22EDC9ED7400AEAF3B59F9814AE963481BEBF771F91F8F9350A
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,JPY,2424.919498,-840.545736,-3696.746152,7,1584.373762,2EA1FDB21002D924B2C4719E5302313A852658F7A5A029D18A2D9FA2936AA99E
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,CHF,2970.169277,-53.002303,-3247.461696,7,2917.166974,B9CC4A4020F57039164148E6E4382D3B0081D47A508910E644F220007C9CC593
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,USD,3410.309816,-194.185849,-2752.013004,7,3216.123967,CDEF658E273187701AE98800BC8DA6C66EB4E443C49302765B1414A431A8BEDF
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,GBP,4131.461397,-347.605165,-2152.105933,7,3783.856232,A47A59185B0DDDE8CC45BF8E195434F7BDB394415DF3D6974CD36D02F8952E65
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,CAD,4127.140419,-90.157622,-2360.916408,7,4036.982797,F43F6674EDC32FEB432F532242C21DA618BCE34348D9178052DA8D55FDD1F8E3
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,EUR,4259.971867,-67.140757,-1903.925389,7,4192.83111,2174E8E8DE970F267C9E1588452A7CDDA320C1198A532CB1FE03E59F1D6963CA
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,close_small_loss_warehouse_large_loss,AUD,2809.623616,-4204.592123,-75.812551,7,-1394.968507,D60D26AE048DC4C69F36E3690AF81C3D22D5409734FF5A49B24578930D7DE548
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,close_small_loss_warehouse_large_loss,NZD,4488.627212,-3163.083657,-65.265423,7,1325.543555,3057ECBBA403547626A1638CBED2DF39B1E1A0245D0F078AE74B6E98A5A0EC7D
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,close_small_loss_warehouse_large_loss,JPY,2347.741195,-840.545736,-93.966915,7,1507.195459,BA9C6057C2E384F9DBF956D81846C385BEAD1A0C8C0C7B3A29AE96B4064418A2
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,close_small_loss_warehouse_large_loss,CHF,2966.843753,-53.002303,-55.821048,7,2913.84145,C709A93220CA7991EA8B377FBE9AE6B9F91105F130ED1FB59570139B76DA13DC
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,close_small_loss_warehouse_large_loss,USD,3339.525758,-194.185849,-75.290471,7,3145.339909,2F83B587BE70C23BB6452C22CBDE951E149A16BBCE4AB9CBD869931913C4595A
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,close_small_loss_warehouse_large_loss,GBP,4129.91807,-347.605165,-79.479776,7,3782.312905,AB7391367846FC9C1EAE2E0CDD797A2DCD5AB9756F77890F9F5A6EE960BFD3C1
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,close_small_loss_warehouse_large_loss,CAD,4099.090712,-90.157622,-108.546013,7,4008.93309,2C539E818973D9F98FABBC0E7A38A47D63AB5435659A3110C03A4D92C090ED55
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,close_small_loss_warehouse_large_loss,EUR,4244.642114,-67.140757,-67.808239,7,4177.501357,AE08521C146AE3A852F2B132C8A17DD393DEE11FA0B45F300B3FDDF4A90684F1
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,grace_window_losing_flip_no_new_fills,AUD,3497.404926,-4204.592123,0,7,-707.187197,8D6634B578F8967269E17838E1CB101B123E6BB03AE4E82FA8AE0A964B084E13
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,grace_window_losing_flip_no_new_fills,NZD,4633.279218,-3163.083657,0,7,1470.195561,AC3304502BBC70C9651539CCD28950301A165629AF6F9C5289D963038145AF10
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,grace_window_losing_flip_no_new_fills,JPY,2650.748498,-840.545736,0,7,1810.202762,147A330706A09247BE9660D6C67B5704EFDC190DC466EF590F355FDD1D20A560
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,grace_window_losing_flip_no_new_fills,USD,3004.101399,-194.185849,0,7,2809.91555,81BF6C037D52624FF7ECFA036C8CEBFD5599AD8B0B112BA72324A74CA075AAB8
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,grace_window_losing_flip_no_new_fills,CHF,3270.178908,-53.002303,0,7,3217.176605,D1C8B259B23DC8644B9C9C7F2892D9D8610C7AEFCD07C5C09BB11B0EED79F84A
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,grace_window_losing_flip_no_new_fills,GBP,4199.04485,-347.605165,0,7,3851.439685,F262E98A91E174B074EC7F6AE9F245D503175AF1DB3A79ACEE48449E2DC87034
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,grace_window_losing_flip_no_new_fills,EUR,4641.857059,-67.140757,0,7,4574.716302,1746CECEAB4E46FFF0BE52F9215F8B1BCA575B56AB2AEEE2D8103C00BCA74B2D
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,grace_window_losing_flip_no_new_fills,CAD,4908.15093,-90.157622,0,7,4817.993308,1CC77A2E955027BEABD2A25CE007BF44554BA50F3B1DB859F5A7406F92527FD1
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,warehouse_losing_flip_no_new_fills,AUD,2770.641705,-4204.592123,0,7,-1433.950418,01F16FE6635D4FC2BBE097702ABCFED3045F43BCA1AA285F9D7FCB286161C944
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,warehouse_losing_flip_no_new_fills,NZD,4528.641501,-3163.083657,0,7,1365.557844,ED028A642F1B16E4A511DC80FB357E140E0529B600C7662470E368C2359D28FE
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,warehouse_losing_flip_no_new_fills,JPY,2332.57632,-840.545736,0,7,1492.030584,A0C6DD0A359742EB4CDC038F98F7421282439701C527469649C5392BA23E0E5E
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,warehouse_losing_flip_no_new_fills,CHF,2919.2165,-53.002303,0,7,2866.214197,050C703129F6F1A737EDDE5CD9DDECFB5F5C571F7EA2962C500A592A1B8B1047
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,warehouse_losing_flip_no_new_fills,USD,3358.235492,-194.185849,0,7,3164.049643,6A967608DA141D33B1C4296D9E49330EBD70F42B1FFE280F814895DDC6DC1CA3
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,warehouse_losing_flip_no_new_fills,GBP,4138.766568,-347.605165,0,7,3791.161403,04DEBF255BA2CC6793EA9F5C615C3A03257E5C9DF94AA9EF11674C59374D60E7
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,warehouse_losing_flip_no_new_fills,CAD,4155.185798,-90.157622,0,7,4065.028176,B4C5E4F74B70E1859FD8DC9A727100D946AE72D9F1C731941E9350889175713E
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,warehouse_losing_flip_no_new_fills,EUR,4280.651992,-67.140757,0,7,4213.511235,94082574D540E4EA115434C32EC9A099E93C7A6320BBD6A7C93E236CA82D8BA8
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,no_flip_force_no_new_fills,AUD,6422.785155,-8787.851274,0,7,-2365.066119,D5EE5C660750AE5A88988CE9B4ABAB70A4A96E2E2C15528332CE69D7F5B0F6A0
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,no_flip_force_no_new_fills,JPY,6154.629817,-4547.095133,0,7,1607.534684,5DF2B5F36A1105A46B76BE4D5C62526787D4E6CD03541C8B03258AA3231FF2D8
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,no_flip_force_no_new_fills,NZD,6598.188559,-4729.982877,0,7,1868.205682,FBEE0FE8E4F86663A4DABBC2B877A57F87F6B0720EDF6B4E562EC2589B10C160
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,no_flip_force_no_new_fills,CHF,6230.686361,-2668.205685,0,7,3562.480676,C7F028FE6D6515759F3EB05ED13F443262B7533ED1CAECD96838FA7324F3F471
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,no_flip_force_no_new_fills,CAD,6513.618149,-2300.507525,0,7,4213.110624,061D25DF693495CFA706680B6241CE57002DA359B4CBCA7F9E92CA9737969C37
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,no_flip_force_no_new_fills,EUR,6191.539577,-1493.453113,0,7,4698.086464,F2E050A0512B6AF74ADA63B126DDCB6C1D9D2B7CBE1894C2065949BDE10A26A6
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,no_flip_force_no_new_fills,GBP,6316.934574,-1379.648076,0,7,4937.286498,53ED41A2F7A7D21AD6303FF96AE5E2E26DE5B902920E907C82E7F798EC2EE6AE
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,no_flip_force_no_new_fills,USD,6193.69564,-1165.204145,0,7,5028.491495,C05A1316BE6E363C347123E73FB2B4AFED360C35DD4813E18750D6280354E51F
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUD,1918.461608,-146.633187,-1655.859675,7,1771.828421,BCE852DE3568527D599BBB140FA299EA361FEA9A95CCF9D91584012F80378241
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,USD,2417.219649,-163.071304,-1161.401712,7,2254.148345,FBD03FE8AD3D103CA9BBF24D0C17C5E30ED21DB45C3A0096223CBC091F63AFC6
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CAD,2545.61722,-82.507479,-1160.54954,7,2463.109741,E44AC346BEFBCC4B6F156A3E60848972D2C695D0AAADD6917D880277033F070C
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZD,2750.009139,-206.034426,-923.76243,7,2543.974713,8A37FCE4A74504222F26A44640C6513B0BB60499AD4D078FA2DD08151C9B0B5A
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBP,2636.149904,-54.29683,-800.089243,7,2581.853074,7B2517714B9C7B626C3831678D6776C68AB144BFFDF9D0319A7B744CFC62B589
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,JPY,2805.438234,-38.316509,-866.083562,7,2767.121725,0889F0CDEBBC06BA55C5B32B4C5318BF3D1030C807D6222002256DB23FCFC518
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CHF,2828.884576,-34.98683,-647.869084,7,2793.897746,46675B129AFE45F74DBAD119D84401CDBE823F3DDAFD155CA8FC7B44FD449C29
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EUR,3135.787832,-36.626481,-363.543806,7,3099.161351,4BE449F44AE187523FC8ADFDB7D2ACEE8DFC55D038E1C06E9E4E4EB218B1EB33
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,AUD,1886.139757,-146.633187,-6.150275,7,1739.50657,DE18422243F7A88773266445D38EB4BEE2D261A3492674831E4CDEB5F9C58DDB
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,USD,2390.987385,-163.071304,-8.801602,7,2227.916081,76E7117E765F0BB1F86400191F43797119D83C1F3A3822AE9D8E85FF7F141FE3
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,CAD,2506.332008,-82.507479,-12.363423,7,2423.824529,AAB82D644CA056E3CFD2762BDCC3DC5162C67163B27F9AAF887EB5836A99E392
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,NZD,2714.632752,-206.034426,-7.995793,7,2508.598326,AF25707BD634BDF6F6EA9EF507EBBD15CF80ED6526079720B97B680FDA156285
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,GBP,2656.394878,-54.29683,-7.655361,7,2602.098048,D7F3DA436378FC54C61BCFBBAA443AAF03557F4A4AD060AB1E35EF37B151D1A8
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,JPY,2816.627443,-38.316509,-11.93756,7,2778.310934,D9E2A31610AF200961C5BA99C0399D68EECB4E3F6E61A4A761902AD0CAFA14B9
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,CHF,2859.589441,-34.98683,-7.083444,7,2824.602611,A0C05D19DE64CF1EB60843A90E37C6469E895BDDB06A5966E2FD9E1D2FAE31F7
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,EUR,3154.619568,-36.626481,-22.065716,7,3117.993087,C7F4BB836BD5F8802F042607B3EF599EA79717BB609C142C347642F504D430F9
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,AUD,2251.149612,-146.633187,0,7,2104.516425,5C951BBA490F04BAC91DBA2ADA354BDBDAD597C0314EC8C0056D8312E0BF14FC
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,USD,2491.120918,-163.071304,0,7,2328.049614,1A1192A17A6A49040EC9EF39EBD18F6DCEDE3110C60A204FCCA9508F726F1C8A
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,GBP,2633.533737,-54.29683,0,7,2579.236907,5512847E1BBC02412D3565999F7304E576F1E1444463CF5BD3DCA60BFA700215
