rule_id,rule_family,base_rule_id,flip_policy,reset_ordinal_bucket,event_count,closed_adr,open_unrealized_adr,win_rate,average_win_adr,average_loss_adr,worst_loss_adr,average_adverse_excursion_adr,flip_loss_adr,final_open_loss_adr,worst_pair,worst_pair_loss_adr,content_hash
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,terminal_after_reset_2,7685,6557.212511,0,1,0.853248,,0,-1.554895,0,0,AUDCAD,0,2553F8248BA5560A2F2D6D42F0DDD3B435CE44BBE9812DC8180EEDEE2EDDE34B
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,reset_1,905,-552.93907,-265.767147,0.952275,1.20849,-36.972645,-221.70239,-29.891038,0,-265.767147,AUDNZD,-414.470491,27F152D49485F6C6BF1ABA8B21DC68EA391CF6814D7FF439AF501C8D50335013
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,initial_cycle,7866,4472.584391,-115.469376,0.992874,0.861725,-40.204537,-364.067975,-4.230733,-9.266228,-115.469376,AUDCAD,-364.067975,9B29089CC9AE74C388CDB09EF99A48F5E09C47275DCEEC8DFE689F52D56051A9
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,terminal_after_reset_2,7685,6557.212511,0,1,0.853248,,0,-1.554895,0,0,AUDCAD,0,B72D93A2C07E27F19B7BBF96EE209A50F98816B98D387E9C58BBF7AEFBAA1170
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,reset_1,905,-537.135286,-265.767147,0.922309,1.242937,-22.428799,-274.069031,-29.22829,-32.760359,-265.767147,AUDNZD,-485.487162,E59920F33E6E769A1D195DC76DFDC0D70ACA281542A12CC374E3064AF08EE934
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,initial_cycle,7866,6757.384265,-1649.21234,1,0.860265,,0,-4.803603,0,-1649.21234,AUDCAD,-666.100639,CB475E399EE0AC2AC7C8F9C934DB46AAE39EA4F3FD9AF4AFFD9E0F9F2FD07F0D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,terminal_after_reset_2,7685,6557.212511,0,1,0.853248,,0,-1.554895,0,0,AUDCAD,0,E40752D51767C8F6F183D2BA7BF4DE598A1D9221A9BF61B36E90B5C418AFC73D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,reset_1,905,1057.629661,-2509.928838,1,1.179074,,0,-34.621511,0,-2509.928838,AUDNZD,-1151.91636,669C4FF3ADB17F3BA5108DFB1ECC4A7227A245F614B4B67F44F27564B81823A1
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,initial_cycle,6489,3584.167107,-96.517326,0.993522,0.862537,-46.93883,-364.067975,-4.415492,0,-96.517326,AUDCAD,-364.067975,2A8F8A3789A5C25C21D44E9F6B79A66EC8A1F99B8BEC4E936B1AA68AFC6956BC
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,reset_1,8201,5610.908454,-119.13396,0.993901,0.885867,-32.142659,-274.069031,-4.557557,0,-119.13396,AUDNZD,-338.853975,6AFBAD5E967C8E78C863EE502E222302AE819679E938225DF5803096B5522EC0
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,terminal_after_reset_3,6165,5272.805365,0,1,0.855281,,0,-1.409455,0,0,AUDCAD,0,A1C1AC84F6910445990338A7170A9607447B509EBCCA05F74D9DD6C969491172
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,reset_2,1127,-439.019723,-2092.568746,0.952805,1.055058,-29.583616,-129.787973,-20.510747,0,-2092.632803,AUDNZD,-2073.550175,34101EDA512023763628FC13EC1121780333B01B60FA154DCF8F008448B256C2
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,initial_cycle,6489,4136.266553,-96.517326,0.994756,0.862713,-41.981436,-316.673731,-4.497127,0,-96.517326,AUDCHF,-316.673731,C84222641C8264492240F263A1F8137613D6A047B94AB032B61F8E6D8B28DAB2
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,reset_1,8201,5547.531219,-119.13396,0.994511,0.885415,-37.139117,-221.70239,-4.63427,0,-119.13396,AUDNZD,-267.837304,F3177AC2ABED738266C1012DA2FD69525DA4D263856122F388D1E4E19AF06B0D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,terminal_after_reset_3,6165,5272.805365,0,1,0.855281,,0,-1.409455,0,0,AUDCAD,0,AF9047DBDA56B5FBA860C4C3B866611B2ABCE035A61544C62BFB83FB6D6B546B
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,reset_2,1127,-732.31559,-2092.568746,0.956367,1.052144,-38.0065,-313.82614,-21.085825,0,-2092.632803,AUDNZD,-2073.550175,43D6C96FC57A7AEAA335AE839BC44090E464BFEF8F8480F0C6DDCD5C498905B4
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,initial_cycle,6489,3578.268594,-96.517326,0.99275,0.863153,-42.063542,-364.067975,-4.414885,-5.555592,-96.517326,AUDCAD,-364.067975,5E935E2AE824747EAD6502C6057D88225BFAF068AD4C3565C4054A75C745942A
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,reset_1,8201,5592.899417,-119.13396,0.991095,0.888005,-22.221137,-274.069031,-4.55286,-30.104905,-119.13396,AUDNZD,-338.853975,18BC2351698C91A4405632CCFAE0A9A2A6F97922EF6C7A4E794CF2C13C69A380
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,terminal_after_reset_3,6165,5272.805365,0,1,0.855281,,0,-1.409455,0,0,AUDCAD,0,6ACA4267EE233CAEAD11089FB16308444588E3F1BC26BB3EBD80DF698FD20699
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,reset_2,1127,-422.754435,-2092.568746,0.912734,1.099075,-15.809247,-129.787973,-20.439794,-48.358199,-2092.632803,AUDNZD,-2074.27029,209822847BD1734A0F1B1BBD1C2DF52F59A0AFF159284EE6A380DFB098C9DBE9
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,initial_cycle,6489,5584.576737,-1630.26029,1,0.86195,,0,-5.068776,0,-1630.26029,AUDCAD,-666.100639,52501C3355C273416A9AEC70BD5A9AACAA3B98B8D12F9E7275FF8CFE3934BA5C
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,reset_1,8201,7239.496819,-2700.128619,1,0.88362,,0,-5.192335,0,-2700.128619,AUDNZD,-1005.283173,3439E9591039F6D22B3168A87669D799364040CBB921B963793AC597A582072D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,terminal_after_reset_3,6165,5272.805365,0,1,0.855281,,0,-1.409455,0,0,AUDCAD,0,728BC8F866E42831736A4ADC1FF58B00D6D6F03996C68D5B7937EAA64E8B6CB1
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,reset_2,1127,1142.60704,-3014.206184,1,1.02201,,0,-23.099451,0,-3014.270241,AUDNZD,-2073.550175,A3736323D99A302CF5BFF927FD151C527B41723A0CCC6037D5642E6C0A63A902
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,initial_cycle,5491,4566.632715,-119.230587,0.991796,1.130389,-35.170789,-280.959535,-6.01561,0,-119.230587,AUDCHF,-304.445561,8FC8E493772D0CF0874EDFE4E12D43DBF0581931EF72E3AA402062D0C6DEBB8A
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,reset_1,7765,6445.293548,-2170.871112,0.992526,1.146283,-41.092775,-631.409219,-5.484328,0,-2171.096516,AUDNZD,-2421.911059,636E3F1551A28F7A6B79560EBA65F23A8DFA4B71CE601D107382CE062B84AA25
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,terminal_after_reset_3,5070,5698.938595,0,1,1.124051,,0,-1.594666,0,0,AUDCAD,0,D4E60A037568FE64D80E45DA9398CF204389DD00D5850FAEFF6681A85AB2F612
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,reset_2,1462,-517.211165,-60.982812,0.955983,1.269506,-35.653505,-223.680913,-18.056086,0,-60.982812,USDCAD,-346.713015,0CEF9D3BAC8CA408D504E5A939F78FB5FD56B9860D1065C546D8E420F1F4D8E2
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,initial_cycle,5491,4811.416261,-119.230587,0.993801,1.129734,-39.610779,-316.673731,-6.113274,0,-119.230587,AUDCHF,-316.673731,AF6BD537DB4D8663D9A21DB022504CC35096DD447109F4D1701B968CC68846DF
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,reset_1,7765,7056.647432,-2170.871112,0.99317,1.146427,-33.563444,-216.249393,-5.560233,0,-2171.096516,AUDNZD,-2338.408735,0083D3D6C0C0F7FDC6A0B993EA96155316554C785DC9ECF4D17D71AD22015E62
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,terminal_after_reset_3,5070,5698.938595,0,1,1.124051,,0,-1.594666,0,0,AUDCAD,0,094E62D794BA48038EC4C9D94CA02C36657E354960058BE10C9DA1AABC0E79F9
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,reset_2,1462,-1055.394427,-60.982812,0.958047,1.269241,-46.286012,-411.29657,-18.75444,0,-60.982812,AUDUSD,-439.378373,306D70560481CFE08DBE760D8B1B042F683D7734FA453482578EFC2012E70000
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,initial_cycle,5491,4552.041273,-119.230587,0.990155,1.132111,-29.563949,-280.959535,-6.01474,-13.767742,-119.230587,AUDCHF,-304.445561,19012FBB23FB8D94AB561C8D6C3B57FD6621883AC6E3E1E5DD21EC7D78E54441
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,reset_1,7765,6413.840283,-2170.871112,0.987758,1.151483,-25.392368,-631.409219,-5.473617,-43.921253,-2171.096516,AUDNZD,-2424.265975,B7EE91A1DFDE20A6A37EFA138E211882651DEF9EB9C6AFC7FC0023D2784856ED
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,terminal_after_reset_3,5070,5698.938595,0,1,1.124051,,0,-1.594666,0,0,AUDCAD,0,EF38461D790DDD5EC0B2A5F7AB60D502CEF2AF5332818E02D9F232D63F243B1C
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,reset_2,1462,-535.862423,-60.982812,0.908528,1.332056,-17.259459,-223.680913,-17.979409,-80.541162,-60.982812,USDCAD,-349.804415,B130AB08EC5CC7DD80C515E3B31F4A088B445CA30DDDAC20DF28FB16013C9F02
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,initial_cycle,5491,6177.855544,-1109.242018,1,1.12714,,0,-6.603502,0,-1109.242018,AUDCHF,-411.251647,4CCC959E713A3CFD64AD34A1ADC04BCF6338F292E61AAB88EB4694E75E8E53E6
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,reset_1,7765,8854.438676,-6050.352574,1,1.141919,,0,-6.153749,0,-6050.577978,AUDNZD,-3079.861844,7483CDCDDA112236B5032E3A9D97CC0A050C2AA037AC223FCDBC4D62FF3FD69F
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,terminal_after_reset_3,5070,5698.938595,0,1,1.124051,,0,-1.594666,0,0,AUDCAD,0,B05D931D445F3CDE476959A77A3590A09ABD80E5AC7EC79BE4DF77EEF18144C5
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,reset_2,1462,1798.42293,-549.133875,1,1.239437,,0,-22.06814,0,-549.133875,USDCAD,-306.190775,94398E0E23D19C3AAFB8FA454F4734908A48D83C3FF5BC7E90557DBFDB7E7281
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,initial_cycle,4595,4637.795462,-119.230587,0.988669,1.402386,-33.169783,-280.959535,-6.958176,0,-119.230587,AUDCHF,-319.532299,69AF4BE4B685374F307143B63F810F74FAAA6676D2BD9375865D551E5FD9304B
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,reset_1,7348,7397.263862,-875.410535,0.989922,1.415046,-39.036569,-638.678661,-6.332095,0,-876.594087,AUDJPY,-867.642989,29FB8CCF7AADB9D87EF950236D605040BC53EC7BB28DAB4603C44ECDC84B00C5
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,terminal_after_reset_3,4077,5679.357619,0,1,1.393024,,0,-1.702941,0,0,AUDCAD,0,3433B409E381DFE1B3CB0972D89014884736FBBC95C676087F3D77E6E0B0AA66
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,reset_2,1716,-188.484138,-3472.659113,0.958333,1.485413,-36.819195,-345.782434,-20.081645,0,-3473.348238,AUDNZD,-3156.217851,29B1A413EDAC19952BD8463544D5539E7F35B5DCEAB3C6A4CD6EB4B6EF8EC0AB
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,initial_cycle,4595,4882.472239,-119.230587,0.991719,1.400845,-39.283531,-316.673731,-7.084016,0,-119.230587,AUDCHF,-329.478003,01E5AF4ADEB3B73B844A4C8D100C63D039473C415B0C152424E9E896EFC9A057
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,reset_1,7348,7794.814873,-875.410535,0.990876,1.414641,-37.285298,-317.054429,-6.473461,0,-876.594087,AUDJPY,-883.741805,327DDA4AAA611A95CBC20C89DA8234B79C5B247BD833B6F095DC9B2B079E8B21
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,terminal_after_reset_3,4077,5679.357619,0,1,1.393024,,0,-1.702941,0,0,AUDCAD,0,3A6C8CC1D5CCFAFE013908471052D330372F609240E4DE8386298E5519FDAD7C
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,reset_2,1716,-551.462149,-3472.659113,0.960681,1.482737,-44.458259,-405.677088,-20.546831,0,-3473.348238,AUDNZD,-3119.377621,2E1FB3E0D4D49D520BE220EEC17D318C84124E10C52B31423CACE8773769ABBC
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,initial_cycle,4595,4614.995138,-119.230587,0.985618,1.406261,-26.447349,-280.959535,-6.955765,-20.696316,-119.230587,AUDCHF,-319.532299,F4BB0A8DA51B9C90FEB84623951729B6F36997D74CBD173D50B19995BC07CCCE
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,reset_1,7348,7360.571262,-875.410535,0.982432,1.425386,-22.65241,-638.678661,-6.320318,-63.509128,-876.594087,AUDJPY,-871.510418,260FC767D1330381C3392E6B06408F3952E2A16FDB6D754977023CB69BEDE782
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,terminal_after_reset_3,4077,5679.357619,0,1,1.393024,,0,-1.702941,0,0,AUDCAD,0,25765DFD6D4060A8A0F3F22B5FABC6D3B7E7DE9DC2F77C6445951AA0B0049A6C
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,reset_2,1716,-169.224819,-3472.659113,0.91784,1.548301,-18.505488,-345.782434,-19.997922,-74.275025,-3473.348238,AUDNZD,-3156.72915,1F5495C018347E25AEE774B6218D4EF622BD0E8D431FA91888A85985D4D9D90A
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,initial_cycle,4595,6394.178844,-1144.138086,1,1.394891,,0,-7.72044,0,-1144.138086,AUDCHF,-411.251647,262D6291BA9CCB6838C19226787D95C3D026ACB584EC81D3BAFA3A88E88208FC
