variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-03T23:00:00.000Z,28,1687.679701,-79.08,-22.708445,1585.891256,-1142.431977,-17.712789,10425.74649,11585.891256,425.74649,349,137,212,1318,243,356,146,213,18,574.382636,50E4033897DBD6E992C4CEB3CFA181B9C324E1612722D0997A91F6A64049C2CB
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-10T23:00:00.000Z,28,2547.306539,-122.28,-83.374498,2341.652041,-1774.373678,-37.969934,10529.308429,12341.652041,103.561939,382,213,169,2038,381,382,221,213,21,2714.536803,2991888A466AB07655E11AA1984BE6D0E19A4A6E211B6C4E9AE83E9B71EB3B65
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-17T23:00:00.000Z,28,3354.636045,-169.62,-171.684759,3013.331286,-1817.81057,-74.115077,11121.405639,13013.331286,592.09721,444,212,232,2827,523,444,273,232,24,4414.701385,7D6E91BDDC8AD938B7BD3EB078CD4C390A65081AB74E28419D830B6CD9B9E4F5
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-24T23:00:00.000Z,28,4330.215838,-225.78,-330.604568,3773.83127,-2341.553341,-14.665309,11417.61262,13773.83127,296.206981,502,186,316,3763,687,502,273,316,35,7538.261104,A64408480CEC3D285D708334F2B9BFC1038F349B2A25AEE5154C23AB9717C914
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-31T23:00:00.000Z,28,5237.711702,-277.62,-422.369733,4537.721969,-2784.536401,1.809823,11754.995391,14537.721969,337.382771,504,184,320,4627,848,514,273,358,53,10236.102075,8F80DA4318FD10EAA632D48F2C1BC76503017E5366A4A597C8E9D4598BC82AFA
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-03T23:00:00.000Z,28,1012.837061,-42.48,-17.145491,953.21157,-240.391363,-5.655691,10707.164516,10953.21157,707.164516,114,56,58,708,151,115,60,59,10,363.556246,A10EC1CE189367869EAC658BE357609F3330B7B1ED8107FCBD9ED3A0732359F9
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-10T23:00:00.000Z,28,1367.488627,-65.4,-32.986599,1269.102028,-1303.835295,-31.079766,9934.186967,11269.102028,-772.977549,230,133,97,1090,212,230,133,97,21,883.427771,B73B99C66AE9DAF0FEB21A9C3ECF33ECEC1A25AA367905676CAF2050AFF84D8E
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-17T23:00:00.000Z,28,1768.720106,-89.64,-91.349602,1587.730504,-1133.328391,-53.446549,10400.955564,11587.730504,466.768597,268,131,137,1494,279,268,176,137,24,1930.360407,9BBA6ADEF1B7AB8B6213088D09707E4832F73E4A371F5881B42ABB97C663A847
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-24T23:00:00.000Z,28,2339.634689,-117.24,-204.010252,2018.384437,-1162.089919,5.802666,10862.097184,12018.384437,461.14162,255,72,183,1954,368,284,176,183,35,3986.07707,9015DAFD40370F6DCD4BC1A1E7B418A29C102CAFC9027D909A929B63631B75A2
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-31T23:00:00.000Z,28,2717.373193,-141.78,-232.997614,2342.595579,-1963.294996,5.640809,10384.941392,12342.595579,-477.155792,287,86,201,2363,434,287,176,208,53,5079.687483,F14DCEEC895EC1C3420A78D28C66AEE809C6AD27A49CD0CF73F7A32AC4EA4300
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-03T23:00:00.000Z,28,1154.370273,-50.22,-17.761324,1086.388949,-433.331883,-9.827286,10643.22978,11086.388949,643.22978,185,75,110,837,166,193,85,112,15,363.127084,B5C8FB9385B5DEFF6BA0380063871CFD2DEBF508BBA6C5AF70ACF06D1E2627D3
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-10T23:00:00.000Z,28,1810.434115,-82.26,-49.616087,1678.558028,-1173.411684,-31.724494,10473.42185,11678.558028,-169.80793,270,173,97,1371,267,270,176,116,21,1461.190974,741B6FFDA563260D8B6461B7C4A8CB5340D31E69CE050157D3F9C25EAB299602
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-17T23:00:00.000Z,28,2457.01198,-114.66,-120.024411,2222.327569,-957.875444,-50.797178,11213.654947,12222.327569,740.233097,270,140,130,1911,375,289,203,138,21,2784.188197,D3866D4EF11638172512008A79A02149950F5BEF8E8415626297510F0DBDF60D
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-24T23:00:00.000Z,28,3198.368406,-154.5,-232.517682,2811.350724,-1225.328477,-5.801982,11580.220265,12811.350724,366.565318,273,114,159,2575,493,291,203,159,24,5129.657642,53376B006E38BFD46DEA2A44767202F871E24981EFA5909070CAD65B9FC0DE97
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-31T23:00:00.000Z,28,3941.66075,-195.36,-288.246993,3458.053757,-1470.689307,1.780629,11989.145079,13458.053757,408.924814,314,121,193,3256,631,317,203,208,39,6339.233339,54737B46A72706983C4EE1F913174694BEFE7A4BECED654BE31025DE24DDC47E
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-03T23:00:00.000Z,28,526.411173,-26.22,-8.223232,491.967941,-269.11568,-5.825801,10217.02646,10491.967941,217.02646,143,53,90,437,81,145,53,92,13,185.481251,9C922CAA84F1502A53D89CABECD0B3F760D9A25EFD3373FE10E0D29111AEE60D
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-10T23:00:00.000Z,28,999.574448,-48.96,-29.439566,921.174882,-782.251211,-23.10213,10115.821541,10921.174882,-101.204919,202,130,72,816,153,204,136,100,18,1005.845142,42EE503626928E688F234F590553B0C44932E740FED63E6C732900E64F221CF2
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-17T23:00:00.000Z,28,1495.013824,-73.08,-81.194767,1340.739057,-638.724111,-39.976253,10662.038693,11340.739057,546.217152,202,106,96,1218,231,223,140,106,18,2118.329865,EDA8F287DAD3D37FB47C7E7C92B590481DB784E0A3249255D0F90BB925B54F67
