variant_id,cost_fraction,drawdown_start_utc,drawdown_end_utc,drawdown_adr,equity_at_end_adr,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.005,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1208.864687,-239.522647,EAEB1D89E04C582AA6EAE61E385C742FCD5C3BFF553EE07E78A8034FC6F63129
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.005,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1147.343285,-178.001245,A012E4ADBB4A6BFC18479B05D3F3B705B82BFB71DC9E4674D5112824FBD2C757
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.005,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1146.333119,-176.991079,8F004BEC87C3E901ADD06DBC75818F005A87312C14632CFA1780FE3487112991
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.005,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1113.794323,-144.452283,31C4B738F8C5EAF59ED7AE4E60CEEEED7965D955609D9499F1E6A6647381209A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.005,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1102.794236,-133.452196,BF579B5D5F98F7F73CEBAAE07A7C3440A9DDAA6F36D47975CA825052B9573271
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.005,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1040.676582,-71.334542,B98C7B430BC7EC75EAD2E25CD9D9539FD13A4AE19EC3FDE5A70504D7A3F4A8E8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.005,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-988.062033,-18.719993,DB1EC3E6AA21171070E0723CDE8719C4F51073F3684766313A0FA257215E59A2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.005,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-940.38141,-811.621055,2BAF9657E6B7EE13755A5F229E11D4421F0E29475DDE19C17C971DC02D7CB339
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.01,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1276.943752,-332.389212,30E8738BBDF75B6525D616BE17C9F152E5726659B5704F91A5C70B49530CE9E4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.01,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1228.236294,-283.681754,41AF7D87416F898985E612B425E288736DECCE972DD58332F906B5643830C37A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.01,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1213.322187,-268.767647,7960099C79A798059FF375DFBCB5FEAB34816D8C30F5B5E5A84C104C0E2D0BAD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.01,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1151.703285,-207.148745,DF13AC1D6A4F1E2B88FA2360DB365BBD48E2844EE8969046CB9B4F21BC682AF7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.01,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1149.818119,-205.263579,DDEF30B166A9C98F027AF43CE04D9EAC6C65A94240EAA0707B0BD189EEEA24A8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.01,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1117.076823,-172.522283,B2F1A14D6DDB575A96B646EC9AEA9FC7C8CEDCFF5328B1185C91E925C41BF6CD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.01,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1107.089236,-162.534696,21D0FC5DBDBC4FA74A5D81ECC92D6420CD8B89E557AE7361DD6EBD2A09754CAA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.01,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1044.106582,-99.552042,3C81A6BFBC3E73CD8FCC6332477411E62A13BF7D81D44DBC07D2F07C709E8554
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.01,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-992.869533,-48.314993,64AAC09D1FAFF67B4784DFE4357C0E4E274CC8887B4D78FF1DDE3F2CD6255E1B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.01,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-943.65641,-818.476055,452EAB0B0307907A6912D282662A1827F8323ABF7D3742B876CDBE495F88C56B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.02,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1284.273752,-389.294212,CEE24D08AB4BE1DEC4FA92F4DC4AFA09FE42670D4DAECDFAFAC8E91B678CD9EE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.02,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1236.296294,-341.316754,0D2C5A62D1EEE23FF209E290C08C4082D624BF729D18073BC60AC6F61D9DF3D7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.02,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1222.237187,-327.257647,D83F313885AD5185CBE46CB958870F4864DA42B0D0CADABBAF6F98017F6DF778
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.02,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1160.423285,-265.443745,71D0BEB4EA2A80C14F4BBCCBEBEBC1BE6E41B23D9B6BA3D3EB9C069F7D5F1823
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.02,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1156.788119,-261.808579,5592BC027791B6A6613D253392C57E2239E027F708173522BB931E4CB2334F9A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.02,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1123.641823,-228.662283,99D525546A34087422EB3BA700E14C03E5829C8F9121A252107DA74A327FF429
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.02,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1115.679236,-220.699696,90CCE58A8369628649C98D1141E418F7F8A8911135DD266BD57B5D639411D7BD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.02,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1050.966582,-155.987042,972E84BEC14D6B01F3AA4D7D6D2924C7861189474C9510DBE979A17CA7F7EBD9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.02,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1002.484533,-107.504993,D8C9CC626DB9E51E0B2E9F7CC80C60279A7344B45E8E03CE71353FD567EF0D65
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.02,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-950.20641,-832.186055,D13E4164405625F505E1A76DB5C72AD2EDE9F287809C07FD729737AC3E7F093A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.05,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1306.263752,-560.009212,200E84D6820BB0E435B8EE24C812C9CA5BD3810FA46355A63E6B619477FDE821
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.05,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1260.476294,-514.221754,76A59563C64A12E4387E3AFE1FA1349B0A0175F62ED87BF798C399B427298EF0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.05,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1248.982187,-502.727647,0D920CC00D6D10A01F052C46D87028CB74C644E71533C5EFB4385EB140825DAA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.05,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1186.583285,-440.328745,1A08C7F484FB7807D39533FDDD5627D44BAB13C6A2FA4B2744C0C2EA706084F1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.05,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1177.698119,-431.443579,8B9F10CCB656EDBA7B6C10B8B66AC141E7875C981928CAEA8A6779E97F17ACDF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.05,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1143.336823,-397.082283,76188320A72D879E77EB7719DC582E053DC898007C53FD77A54153A8996A33D4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.05,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1141.449236,-395.194696,0537B797AB8561D11A6E489768FEA8DAC73826B1D6F63901D51EE67C0AF7D095
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.05,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1071.546582,-325.292042,78E86DFB849A1B528D8BFB898BC55E62DD22D91D185127EF9B4CD8AA049DB239
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.05,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1031.329533,-285.074993,F4930CB9AD7884411C9B32C87E68A4D1371CD73CCA1D912D8DA560B1EB06E4C4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.05,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-973.656259,-227.401719,512F12720E9A8DDD29BB5BD17098EFB0A77EAC5DCB342578D1997C8C73373799
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.1,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1342.913752,-844.534212,B50E916B8DC614AC3FE63E84300027AF81704B5ACB70789BA98AD17FE6DEE253
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.1,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1300.776294,-802.396754,970BCCD7C9A71DC147ECCD7A0255F46C6B51BB2CC36941535FA906523E212D2E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.1,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1293.557187,-795.177647,54B4FA82C85904E06B81A54B5A936F89DD583C696A168406B2C2A8AE5D6E56EC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.1,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1230.183285,-731.803745,61BDD0B63193A7139FCF73BBED6B2E58C3C3868D210134718FC785C4F700A412
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.1,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1212.548119,-714.168579,30631930D61C992FFDC912FA081D8E630937702118CC0D0706B3953585F249D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.1,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1184.399236,-686.019696,6604E0B92408251230FAC6A818030FE9D4DF4A689EE54BA4C497099E031D956A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.1,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1176.161823,-677.782283,80A13D5E98E6B16F45B8FBC4135282C1E7728F293840FBF2939AA242B19E3B97
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.1,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1105.846582,-607.467042,A637B40A2694F8A44A1E08AD7F964900F7AE1C3318C6A82333DD9B58BEB630E7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.1,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1079.404533,-581.024993,17C2B10145E9E6F4981005F1F07D7DAE8D2D0D5DD390520FA96638E2C02A4E36
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.1,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1022.631259,-524.251719,A1B2652ABB36126CFE7D5E45BF11352CD1E9E7AC89242C4A0E29FBA1B149334D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.2,2024-05-05T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1451.089837,-1413.584212,83851E1689F1B57A267C8F36DBC5B9A5AB3E1AB94AAEA9120B8577435357C491
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.2,2024-05-05T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1417.583272,-1380.077647,12EC51B0746D929B4ACCD2F79D41DE81190E29724716A9A441853F69C25B1087
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.2,2024-05-05T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1416.252379,-1378.746754,A0760D520D424DA6E3156E6119E151932D97EADE848010A0F34589A1FFB18A83
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.2,2024-05-05T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1352.25937,-1314.753745,5D9EF09C21F3C605220997F20A2BE2FC83651A99373CFE4F38C6EFEA8F9E8780
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.2,2024-05-05T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1317.124204,-1279.618579,287943E00DA674A95C1850FE0F76BE0A88CD96467AE1789D9BE75F17E55C8C96
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.2,2024-05-05T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1305.175321,-1267.669696,37E0386A6D26EE6F0F012A00A7F43A943DBA1DDAC9C729BD19F2B2E798EFDD93
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.2,2024-05-05T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1276.687908,-1239.182283,85492901C9C4F72EA1EF556B63B10562FF3C196C6FD26607E6732FA18EC73D7D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.2,2024-05-05T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1210.430618,-1172.924993,5AAFFD3B96D4F975150C25042252E4EABD9A5282CAA4ECCBAFDABA77CF152C2D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.2,2024-05-05T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1209.322667,-1171.817042,6BB460FAD69417CDD8A6D4A65BF103BF20EF216382FEC13BE9148305F07FF62A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.2,2024-05-05T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1155.457344,-1117.951719,BF050B97ED2FE00187ABFF3C3D6FDA1321CCF8E6D07878339BB97B2415595224
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.5,,2026-02-23T00:00:00.000Z,-3134.777647,-3134.777647,C215BADAA872C043B97CBEAEEFA512F8A08C93D54943F5D91C3D0DE4ACF1C447
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.5,,2025-12-29T00:00:00.000Z,-3120.734212,-3120.734212,A98993982B34E9F45A74E203666C5186F3D92F7E8A4D3B3E9E1E31A4DFE1C509
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.5,,2026-01-19T00:00:00.000Z,-3107.796754,-3107.796754,2ACC1A55190C81BDFCA7B20FCAFF7EEB43D3FD7D650D18BC44FBFD89A7313A77
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.5,,2026-02-16T00:00:00.000Z,-3063.603745,-3063.603745,0DA5F36F54502BCD866D51880A9CDAC7A0FA925A481CCC1E8DEE9FE867FD8456
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.5,,2026-01-26T00:00:00.000Z,-3012.619696,-3012.619696,CB091D657605FDF7A6B10A4A9A1DA103E1CFACDBC025AE795E3448C54D5D0246
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.5,,2025-12-22T00:00:00.000Z,-2975.968579,-2975.968579,9565855621AE452305C664F20FEA191CC231DF754CFA672577A6D0835AD82FDA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.5,,2026-04-26T23:00:00.000Z,-2948.624993,-2948.624993,3DC97D30287858B26D15F5EF2C956E2200E4E1C837705B7150ED496F1783601B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.5,,2025-12-08T00:00:00.000Z,-2923.382283,-2923.382283,CE1E16FD1907A91AFA4339235B478B6F1292451CEA53C27F118F3203C2FEE4BC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.5,,2026-05-03T23:00:00.000Z,-2899.051719,-2899.051719,E0C786A7E0319CCA5FB1745FF2F5090CC133DDB05C2BB49B0FE4D6890B305EB0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,0.5,,2025-12-15T00:00:00.000Z,-2864.867042,-2864.867042,A52D07D714B1C44827CF5D81A7B3870B1CB156E5D69792336F873DFD6AF3E7D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1269.558551,-276.499781,58BDA2EF237EC0E682466F721D60E888CC8E1051DED05E2DCD162B31B0BD5171
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1220.308163,-227.249393,3A3581474090C6DF405B0566A902E107D86EB31FEED8BA502024047C7C022E91
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1204.514522,-211.455752,D643890119215E8438FB39956BF9D6F1755A8962EBAB91F9F3F86943EB85E119
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1143.022909,-149.964139,BEE84B0480F7468E9173D4B61C55542F917CE4455B263DF3CA3919DE09ED47BB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1142.683523,-149.624753,7D2338E56C4F8CB2519A8A98C07FA57D863B22F1D12CAAC70EF35C75012A8DC8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1110.281584,-117.222814,EC6F62534C2589D93906CECFC3035054F7FC0C58B8B33B84BAE13A6C73168A8C
