variant_id,activation_rule_id,protection_mode,group_type,group_key,close_event_count,win_count,loss_count,flat_count,win_pct,total_realized_pnl_adr,adr_normalized_return_pct,avg_realized_pnl_adr,net_usd,account_return_pct,gross_profit_usd,gross_loss_abs_usd,profit_factor,avg_mfe_adr,avg_mae_adr_abs,mfe_1q_hit_count,mfe_2q_hit_count,mfe_3q_hit_count,mfe_1q_hit_pct,mfe_2q_hit_pct,mfe_3q_hit_pct,mae_1q_hit_count,mae_2q_hit_count,mae_3q_hit_count,mae_1q_hit_pct,mae_2q_hit_pct,mae_3q_hit_pct,target_close_net_usd,session_flatten_close_net_usd,session_flatten_account_return_pct,content_hash
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_LOCK_1Q_STOP_ADDS,david_contra,lock_1q_stop_adds,close_reason,target,9,9,0,0,100,1.372531,1.372531,0.152503,6.55,0.065453,6.55,0,Infinity,0.152503,0.034046,1,0,0,11.11,0,0,0,0,0,0,0,0,6.55,0,0,B85F3F0A984E3AC0DCD3AD2C75ADE66ACDF1100AB6D68F8772DF4AE522F96726
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_LOCK_1Q_STOP_ADDS,david_contra,lock_1q_stop_adds,pair,AUDCHF,12,9,3,0,75,0.739632,0.739632,0.061636,3.07,0.03069,6.55,3.48,1.882831,0.144383,0.111378,2,0,0,16.67,0,0,2,1,1,16.67,8.33,8.33,6.55,-3.48,-0.034763,E0C5AF6061CE3E02F629F2375BE38EECE4C5F89413747BB02B2F065B310FE61D
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_LOCK_1Q_STOP_ADDS,david_contra,lock_1q_stop_adds,pair_side,AUDCHF_SHORT,12,9,3,0,75,0.739632,0.739632,0.061636,3.07,0.03069,6.55,3.48,1.882831,0.144383,0.111378,2,0,0,16.67,0,0,2,1,1,16.67,8.33,8.33,6.55,-3.48,-0.034763,DDC9A741105B312DDAFBEB78E43EB0044CEC6B34E26A81ABD5144669253B147A
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_LOCK_1Q_STOP_ADDS,david_contra,lock_1q_stop_adds,strategy_class,standalone_david_contra,12,9,3,0,75,0.739632,0.739632,0.061636,3.07,0.03069,6.55,3.48,1.882831,0.144383,0.111378,2,0,0,16.67,0,0,2,1,1,16.67,8.33,8.33,6.55,-3.48,-0.034763,114DC83ABDCE0D494236E023A3A8746D1132A161D3915A3D3CEC674A41521F2D
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q,david_contra,protected_flatten_1q,anchor_week,2019-04-14T23:00:00.000Z,11,9,2,0,81.82,0.739683,0.739683,0.067244,3.13,0.031298,6.26,3.13,2.000965,0.149755,0.122387,2,0,0,18.18,0,0,2,1,1,18.18,9.09,9.09,6.26,0,0,2BD77349473C5F5A0D14ED3D7F6134AB77AB4E977EEC09AD1A15C0C71A266271
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q,david_contra,protected_flatten_1q,close_month,2019-04,11,9,2,0,81.82,0.739683,0.739683,0.067244,3.13,0.031298,6.26,3.13,2.000965,0.149755,0.122387,2,0,0,18.18,0,0,2,1,1,18.18,9.09,9.09,6.26,0,0,39A34AB7C19B4A85129B0C982B074A9AA427FD4AA7460D973FB0A7C37176E76E
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q,david_contra,protected_flatten_1q,close_reason,protected_flatten,2,0,2,0,0,-0.576652,-0.576652,-0.288326,-3.13,-0.031268,0,3.13,0,0.165486,0.486939,1,0,0,50,0,0,2,1,1,100,50,50,0,0,0,2DB2494BED54F527E1F9D885C8BA37C8B2127A7B0CDA987801A3892FF43FDAB2
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q,david_contra,protected_flatten_1q,close_reason,target,9,9,0,0,100,1.316335,1.316335,0.146259,6.26,0.062567,6.26,0,Infinity,0.146259,0.041375,1,0,0,11.11,0,0,0,0,0,0,0,0,6.26,0,0,96CA1FA8D08CAD8EF1BF62F738524C9E36A2C7D2E6EC08DAD38564A7432CA28E
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q,david_contra,protected_flatten_1q,pair,AUDCHF,11,9,2,0,81.82,0.739683,0.739683,0.067244,3.13,0.031298,6.26,3.13,2.000965,0.149755,0.122387,2,0,0,18.18,0,0,2,1,1,18.18,9.09,9.09,6.26,0,0,18E9568B5F0B09FD4DC680669486FE33BF1956A8CEB859A586C0B6E7E1C7E5EA
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q,david_contra,protected_flatten_1q,pair_side,AUDCHF_SHORT,11,9,2,0,81.82,0.739683,0.739683,0.067244,3.13,0.031298,6.26,3.13,2.000965,0.149755,0.122387,2,0,0,18.18,0,0,2,1,1,18.18,9.09,9.09,6.26,0,0,7173556F549A65A825CAAE95A2402041F394629E1F6A98CFC0B07FF3642632D2
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q,david_contra,protected_flatten_1q,strategy_class,standalone_david_contra,11,9,2,0,81.82,0.739683,0.739683,0.067244,3.13,0.031298,6.26,3.13,2.000965,0.149755,0.122387,2,0,0,18.18,0,0,2,1,1,18.18,9.09,9.09,6.26,0,0,EF2E9F4ED9EAAD9B2A1C2AADE62C038F4ADBDBADCAB7E2DBC12471EB737C829F
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q_TRAIL_1Q,david_contra,protected_flatten_1q_trail_1q,anchor_week,2019-04-14T23:00:00.000Z,12,11,1,0,91.67,1.352001,1.352001,0.112667,6,0.060025,7.25,1.25,5.817612,0.152378,0.223193,2,0,0,16.67,0,0,2,1,1,16.67,8.33,8.33,6.67,0,0,BA2784271B845BDB94F9A55CC1923448F82673FEF24BA1F6609CDCBFF030AB2B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q_TRAIL_1Q,david_contra,protected_flatten_1q_trail_1q,close_month,2019-04,12,11,1,0,91.67,1.352001,1.352001,0.112667,6,0.060025,7.25,1.25,5.817612,0.152378,0.223193,2,0,0,16.67,0,0,2,1,1,16.67,8.33,8.33,6.67,0,0,F2B3F5107D37D847C14CF28C69833DB55DB47CA6E1DF9DCD2F7BD645969A4C8D
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q_TRAIL_1Q,david_contra,protected_flatten_1q_trail_1q,close_reason,protected_flatten,1,0,1,0,0,-0.220373,-0.220373,-0.220373,-1.25,-0.01246,0,1.25,0,0,0.278839,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,CBA68D4CBC6A89D919E8762CBA3536C6CC75257A95E8DF02649BA448447F8CC8
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q_TRAIL_1Q,david_contra,protected_flatten_1q_trail_1q,close_reason,protection_trail,1,1,0,0,100,0.1246,0.1246,0.1246,0.58,0.005805,0.58,0,Infinity,0.330971,0.031151,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,8B745D59899061B1D75EF07708043874D1FFB9DF2944553336707612EBFF6FE0
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q_TRAIL_1Q,david_contra,protected_flatten_1q_trail_1q,close_reason,target,10,10,0,0,100,1.447774,1.447774,0.144777,6.67,0.06668,6.67,0,Infinity,0.149757,0.236832,1,0,0,10,0,0,1,1,1,10,10,10,6.67,0,0,21B260B830A75C4B47C10739EAAFF70653599D475700BC5D1FC5CA5E11D04D22
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q_TRAIL_1Q,david_contra,protected_flatten_1q_trail_1q,pair,AUDCHF,12,11,1,0,91.67,1.352001,1.352001,0.112667,6,0.060025,7.25,1.25,5.817612,0.152378,0.223193,2,0,0,16.67,0,0,2,1,1,16.67,8.33,8.33,6.67,0,0,AD4E6B7FC6A169767D5F2C2686D5769EEE5BE6041DA832E426DCC4FE0F95D8B3
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q_TRAIL_1Q,david_contra,protected_flatten_1q_trail_1q,pair_side,AUDCHF_SHORT,12,11,1,0,91.67,1.352001,1.352001,0.112667,6,0.060025,7.25,1.25,5.817612,0.152378,0.223193,2,0,0,16.67,0,0,2,1,1,16.67,8.33,8.33,6.67,0,0,AE68CCA508BD0DB0B88BEDB81C89F918DCAC7E7657494A82B981E3A33991CAAF
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_PROTECTED_FLATTEN_1Q_TRAIL_1Q,david_contra,protected_flatten_1q_trail_1q,strategy_class,standalone_david_contra,12,11,1,0,91.67,1.352001,1.352001,0.112667,6,0.060025,7.25,1.25,5.817612,0.152378,0.223193,2,0,0,16.67,0,0,2,1,1,16.67,8.33,8.33,6.67,0,0,C88112296169E175512555123745A9D96853B765A5FDDAE0BC3D3B4D354B899C
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_0_5Q,david_contra,trail_1q_0_5q,anchor_week,2019-04-14T23:00:00.000Z,13,10,3,0,76.92,1.326567,1.326567,0.102044,5.81,0.058141,7.65,1.83,4.174623,0.141226,0.239795,2,0,0,15.38,0,0,2,1,1,15.38,7.69,7.69,6.31,-1.6,-0.015954,893035E73D6ADAE38A8DFEEAFFF4060AC36DB8FA420DE26BBA0C913C250E0479
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_0_5Q,david_contra,trail_1q_0_5q,close_month,2019-04,13,10,3,0,76.92,1.326567,1.326567,0.102044,5.81,0.058141,7.65,1.83,4.174623,0.141226,0.239795,2,0,0,15.38,0,0,2,1,1,15.38,7.69,7.69,6.31,-1.6,-0.015954,E57E7EBA570FEE69AC5E2A8768CF9612AE529D2F75D2B3BCFC8281C7FE3BE775
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_0_5Q,david_contra,trail_1q_0_5q,close_reason,protection_trail,1,1,0,0,100,0.225839,0.225839,0.225839,1.1,0.011003,1.1,0,Infinity,0.330971,0.031151,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,164B0DB414D8BCFAEBE8B060286C9023D2A0A514513F36CFCDCA617C54684482
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_0_5Q,david_contra,trail_1q_0_5q,close_reason,session_flatten,2,0,2,0,0,-0.27662,-0.27662,-0.13831,-1.6,-0.015954,0,1.6,0,0.014547,0.167543,0,0,0,0,0,0,1,0,0,50,0,0,0,-1.6,-0.015954,4FCE8B0200AD373E6836119E4B7CDF94D5F895CC90F62B9E9E8749E42B06E2B2
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_0_5Q,david_contra,trail_1q_0_5q,close_reason,target,10,9,1,0,90,1.377348,1.377348,0.137735,6.31,0.063092,6.55,0.24,27.732407,0.147588,0.275109,1,0,0,10,0,0,1,1,1,10,10,10,6.31,0,0,8234F59E5D82E6141023EBA2D042F6DBD59E8086EF284BDAC60B7C410B8FB14F
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_0_5Q,david_contra,trail_1q_0_5q,pair,AUDCHF,13,10,3,0,76.92,1.326567,1.326567,0.102044,5.81,0.058141,7.65,1.83,4.174623,0.141226,0.239795,2,0,0,15.38,0,0,2,1,1,15.38,7.69,7.69,6.31,-1.6,-0.015954,536A5ACF3FCC0599DDD4BCA24C4116FD7AE17F2F2113B1EE773A5EF1A2EE25E3
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_0_5Q,david_contra,trail_1q_0_5q,pair_side,AUDCHF_SHORT,13,10,3,0,76.92,1.326567,1.326567,0.102044,5.81,0.058141,7.65,1.83,4.174623,0.141226,0.239795,2,0,0,15.38,0,0,2,1,1,15.38,7.69,7.69,6.31,-1.6,-0.015954,EF9915AAA4AFE1B0846A7C2799FF97268057D7C132222541A55232C08DF41AD0
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_0_5Q,david_contra,trail_1q_0_5q,strategy_class,standalone_david_contra,13,10,3,0,76.92,1.326567,1.326567,0.102044,5.81,0.058141,7.65,1.83,4.174623,0.141226,0.239795,2,0,0,15.38,0,0,2,1,1,15.38,7.69,7.69,6.31,-1.6,-0.015954,9DCBFE569202CF0E90915C7F54FD73B976221819FF47BE5D92A2B0149EBE48AB
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_1Q,david_contra,trail_1q_1q,anchor_week,2019-04-14T23:00:00.000Z,13,11,2,0,84.62,1.35195,1.35195,0.103996,5.94,0.059417,7.54,1.6,4.724203,0.147218,0.205276,2,0,0,15.38,0,0,2,1,1,15.38,7.69,7.69,6.96,-1.6,-0.015954,49B461290175F8117783114AC78F8C0BE569C7060469CBF223F3CC884D464DE3
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_1Q,david_contra,trail_1q_1q,close_month,2019-04,13,11,2,0,84.62,1.35195,1.35195,0.103996,5.94,0.059417,7.54,1.6,4.724203,0.147218,0.205276,2,0,0,15.38,0,0,2,1,1,15.38,7.69,7.69,6.96,-1.6,-0.015954,B3FEFDE187AFE79CF2EBC1F014099EA031D0C5A40FD7A9A912537B9932065D6A
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_1Q,david_contra,trail_1q_1q,close_reason,protection_trail,1,1,0,0,100,0.1246,0.1246,0.1246,0.58,0.005805,0.58,0,Infinity,0.330971,0.031151,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,B9420C9C8C806DABAF78FEDD9275BD18ABB22025050F763944BFB3B17035D7AE
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_1Q,david_contra,trail_1q_1q,close_reason,session_flatten,2,0,2,0,0,-0.27662,-0.27662,-0.13831,-1.6,-0.015954,0,1.6,0,0.014547,0.167543,0,0,0,0,0,0,1,0,0,50,0,0,0,-1.6,-0.015954,9E2C536D5DC273823DFCC7108EF1DAC0B2F581DC4B0E508C972831AACD29D18E
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_1Q,david_contra,trail_1q_1q,close_reason,target,10,10,0,0,100,1.50397,1.50397,0.150397,6.96,0.069566,6.96,0,Infinity,0.155376,0.230235,1,0,0,10,0,0,1,1,1,10,10,10,6.96,0,0,447B19BA9A5AF5A61AF0A07423FB237F7CAD2FD46962F54ACAF87C9656FB7B1B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_1Q,david_contra,trail_1q_1q,pair,AUDCHF,13,11,2,0,84.62,1.35195,1.35195,0.103996,5.94,0.059417,7.54,1.6,4.724203,0.147218,0.205276,2,0,0,15.38,0,0,2,1,1,15.38,7.69,7.69,6.96,-1.6,-0.015954,A8BD8D8A4C63F36226A102240131AE75646CA252FC695AAEEA1A06FD044C4D42
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_1Q,david_contra,trail_1q_1q,pair_side,AUDCHF_SHORT,13,11,2,0,84.62,1.35195,1.35195,0.103996,5.94,0.059417,7.54,1.6,4.724203,0.147218,0.205276,2,0,0,15.38,0,0,2,1,1,15.38,7.69,7.69,6.96,-1.6,-0.015954,9CC8405EDD8606F470AED8740A5BD84E058065DEAE62BD51EDB937178E430D91
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA__PROTECT_TRAIL_1Q_1Q,david_contra,trail_1q_1q,strategy_class,standalone_david_contra,13,11,2,0,84.62,1.35195,1.35195,0.103996,5.94,0.059417,7.54,1.6,4.724203,0.147218,0.205276,2,0,0,15.38,0,0,2,1,1,15.38,7.69,7.69,6.96,-1.6,-0.015954,24BF38F99B7FB646AABD5E27B10C43588AC9A7378A2EA0D6541A57BB8824074A
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,triangle_v0_no_candidate_b,baseline,anchor_week,2019-04-14T23:00:00.000Z,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,B8213F78352218F59C80055840149C75477342C02158AB0BB493E5341840ED52
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,triangle_v0_no_candidate_b,baseline,close_month,2019-04,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,5FA5C6D0DE2A38FD6D6933F8D004036302FA75D2F0F3095E16F54ED608CEA851
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,triangle_v0_no_candidate_b,baseline,close_reason,target,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,8AAAC0D639441E866CAD0B1E83D1F1ABD1FB797B5833631DA8C46FF5013A3AAF
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,triangle_v0_no_candidate_b,baseline,pair,AUDCHF,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,6F0FFC078AF243422D62377E8E6D4051529E092A8D5C748BAF7F052FF9403747
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,triangle_v0_no_candidate_b,baseline,pair_side,AUDCHF_SHORT,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,54C65BB3BF6E5814E54F3892F8C7094F005A27020D012CF4AE702E385B1A8ACF
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,triangle_v0_no_candidate_b,baseline,strategy_class,strict_katarakti,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,C7FBF1FB342FCFFC1AA008EABE3C886FE4F2DA105EA2F75EFEFD7CB909060A9B
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_LOCK_1Q_STOP_ADDS,triangle_v0_no_candidate_b,lock_1q_stop_adds,anchor_week,2019-04-14T23:00:00.000Z,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,5BA8B44ECB8FE1A79E3960F093372DE40CCDAFF0A0B22B785941FABF32CA6C1D
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_LOCK_1Q_STOP_ADDS,triangle_v0_no_candidate_b,lock_1q_stop_adds,close_month,2019-04,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,D2FF66D8DD95BF47853363C023CBB7086A78FE168B4A90F6893BDDA05729CBAB
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_LOCK_1Q_STOP_ADDS,triangle_v0_no_candidate_b,lock_1q_stop_adds,close_reason,target,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,336D186601D98B9C48CBDDE49BC06B69EDF4FBE07C7D9C97B2781C6A5C9B719A
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_LOCK_1Q_STOP_ADDS,triangle_v0_no_candidate_b,lock_1q_stop_adds,pair,AUDCHF,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,976C49804BFAE56F42575772324B82B9CABAFE7BDD0C6B7B7C8ABDD57CA38C7F
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_LOCK_1Q_STOP_ADDS,triangle_v0_no_candidate_b,lock_1q_stop_adds,pair_side,AUDCHF_SHORT,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,385AA7566EF221F759B85D4C8C7B5CD21CCEC7219AE1E91395B423F0A3AF6441
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_LOCK_1Q_STOP_ADDS,triangle_v0_no_candidate_b,lock_1q_stop_adds,strategy_class,strict_katarakti,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,B9018BD25004138A7810A53CF53E0CED2612D4C6F3652FBD330200F02C96C513
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_PROTECTED_FLATTEN_1Q,triangle_v0_no_candidate_b,protected_flatten_1q,anchor_week,2019-04-14T23:00:00.000Z,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,631E50D4FDA87F0A22E00640B9970306C8CD28DADAD25BD5730B1B5D400F28FC
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_PROTECTED_FLATTEN_1Q,triangle_v0_no_candidate_b,protected_flatten_1q,close_month,2019-04,1,1,0,0,100,0.352499,0.352499,0.352499,1.76,0.017601,1.76,0,Infinity,0.352499,0,1,0,0,100,0,0,0,0,0,0,0,0,1.76,0,0,40BA8165A911F2F6CA4AE9EFF46C3EA4310D45B8102C5ED54B230F42330926D3
