variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-03T23:00:00.000Z,28,1229.140853,-114.6,-7.443179,1107.097674,-139.013576,-2.845398,10965.2387,11107.097674,965.2387,76,24,52,1910,1404,84,32,56,12,194.320834,4EADB1ED6611B58C7B46E78FE2CED095345D7C421AA19166EE1456B8276341A4
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-10T23:00:00.000Z,28,1900.223819,-192.84,-10.973372,1696.410447,-702.778205,-20.444608,10973.187634,11696.410447,7.948934,141,99,42,3214,2386,149,102,71,21,529.013195,8656062C2C2F7BC97ACA0C11F6C416E452462C5AD55F9FC97AEE3814BE480EB6
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-17T23:00:00.000Z,28,2500.573303,-297.96,-49.622173,2152.99113,-566.09798,-28.484921,11558.408229,12152.99113,585.220595,103,61,42,4966,3723,151,120,71,21,1128.715279,8A1D1CBC800DBDF83C04CB14AD04AA157D4D3F519019A0F51D8241B9BA3759D6
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-24T23:00:00.000Z,28,2924.700981,-385.68,-108.095897,2430.925084,-454.110588,-5.210348,11971.604148,12430.925084,413.195919,167,82,85,6428,4661,169,120,95,21,2375.947223,55461FC6FDE1699C82A76E44CC6229403963113B013EDF8CAA27BCC5715F4AA9
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-31T23:00:00.000Z,28,3865.991514,-482.58,-134.88999,3248.521524,-516.535478,-3.897537,12728.088509,13248.521524,756.484361,139,86,53,8043,5838,176,120,95,21,3076.699308,480AEABF84C4E51CACF3D58D4D2BC0111CE802164200CAA8FE2012DF81EAD415
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-03T23:00:00.000Z,28,952.1243,-82.38,-6.383164,863.361136,-118.909745,0.263842,10744.715233,10863.361136,744.715233,56,7,49,1373,950,65,16,53,12,167.627088,BC2DE415F33061687F9B183589D38BD05177B97C0411D1A0142DFD9B704C60F2
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-10T23:00:00.000Z,28,1462.929363,-140.46,-8.426363,1314.043,-569.334926,-8.117209,10736.590865,11314.043,-8.124368,125,84,41,2341,1638,131,87,70,16,465.648619,E941650DE80539D2A28E5152C3B9B539CF5B74B07C5013E1C28BD79E8AB80BF1
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-17T23:00:00.000Z,28,1889.148573,-216.48,-28.901274,1643.767299,-478.043368,-29.233006,11136.490925,11643.767299,399.90006,87,57,30,3608,2610,134,97,70,17,875.053485,DEA8401C6722B6DF7D4478A86179A2F11532E7C9101E96FC40D2962D86D90060
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-24T23:00:00.000Z,28,2222.195406,-282.72,-85.617969,1853.857437,-488.163749,-6.640312,11359.053376,11853.857437,222.562451,159,82,77,4712,3276,161,97,87,26,1948.318072,81CF55B8A753381386792143D0DEF578494E3CFE056337BDCB4A9652A1A71A7F
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-31T23:00:00.000Z,28,3037.472981,-356.82,-114.806831,2565.84615,-401.856158,-2.776573,12161.213419,12565.84615,802.160043,117,73,44,5947,4156,168,97,87,26,2620.402799,C0ABF08473FEB411229CC4C5485626B34FEB43C9DC867869D21C421DE4ECB39B
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-03T23:00:00.000Z,28,11.761993,-0.6,0.001934,11.163927,0,0,10011.163927,10011.163927,11.163927,0,0,0,10,8,3,1,3,2,0.419445,5615B12FF1F9680AD3BE9D1D67BF99EBEACD570415A1439DE0E48EF3CD960981
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-10T23:00:00.000Z,28,12.134385,-0.72,0.002365,11.41675,0,0,10011.41675,10011.41675,0.252823,0,0,0,12,10,3,1,3,2,0.4625,A3598F3C31F23BBBE1E805C39DEC09D4410A248E506CB696F5ABA46C3D79F3C8
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-17T23:00:00.000Z,28,14.556507,-1.14,-0.007616,13.408891,0,0,10013.408891,10013.408891,1.992141,0,0,0,19,16,3,2,3,2,0.629861,5526C1AB091D8D3C46640765449D10ECE5077B34A8933A74D981B609BE168315
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-24T23:00:00.000Z,28,19.152203,-2.76,-0.245365,16.146838,-57.065202,-0.593439,9958.488197,10016.146838,-54.920694,12,12,0,46,27,15,15,3,11,3.275695,75B8E7268007BDBCEB67BB8A47F7275DA98B089C5EA00FB2240CB8988FDDDFF3
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-31T23:00:00.000Z,28,26.821255,-3.66,-3.966986,19.194269,0,0,10019.194269,10019.194269,60.706072,0,0,0,61,39,15,15,3,11,43.994445,99974FD1886B241381F4BAB65075BE85D34B658E8967E1B4CB4D06A8EDC47D2C
