variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-03T23:00:00.000Z,28,1752.155384,-164.1,-13.207856,1574.847528,-220.661213,0.516346,11354.702661,11574.847528,1354.702661,110,16,94,2735,1522,126,32,98,24,261.486807,32FA1A3A5282B6CCA65CC1E057B343DF10E504246780A830B2FA42703A28ABE8
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-10T23:00:00.000Z,28,2627.216142,-277.14,-17.725437,2332.350705,-865.891403,-10.179752,11456.27955,12332.350705,101.576889,187,108,79,4619,2608,204,112,134,32,836.977083,0C82C9A5CAB327BD6F882EA9BC48ABB6D6B78F15A1CC46B162252BAD7E9966A6
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-17T23:00:00.000Z,28,3516.719077,-430.68,-47.864482,3038.174595,-616.542514,-33.796795,12387.835286,13038.174595,931.555736,126,77,49,7178,4097,208,150,134,32,1518.786804,807BBBB15DB39770F7A9E6288F9E44521BBD02BA0474E5748F723DC025982B86
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-24T23:00:00.000Z,28,4165.12285,-565.56,-114.244686,3485.318164,-684.281066,-10.46026,12790.576838,13485.318164,402.741552,272,156,116,9426,5161,276,162,136,40,2965.611109,90AF05B424B4A17AA1A45171195A89AC6BA2F2BE86335520E5767C2548A15497
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-31T23:00:00.000Z,28,5318.696501,-704.58,-166.425322,4447.691179,-969.816034,-7.564156,13470.310989,14447.691179,679.734151,247,157,90,11743,6418,287,189,136,40,4063.272222,FBAFB363F68B482C223FC72EBE9E86F981743170C95D528559A353DC4EBFEC16
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-03T23:00:00.000Z,28,1394.468136,-120.66,-8.605257,1265.202879,-220.73064,0.523904,11044.996143,11265.202879,1044.996143,101,10,91,2011,1012,118,27,98,24,223.361812,5C3D71D8851F233ED5502F34FED221948FB2384B296DB42656EB84AAB18DFAA8
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-10T23:00:00.000Z,28,2052.355611,-204.06,-10.886298,1837.409313,-862.208498,-10.184954,10965.015861,11837.409313,-79.980282,186,108,78,3401,1767,200,111,133,32,745.838897,4770FECEC2C578A171FDB8655C3525FDDFBB5E6BC7019104CAB804A44CF906F1
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-17T23:00:00.000Z,28,2685.523772,-313.86,-39.724892,2331.93888,-599.854243,-33.838836,11698.245801,12331.93888,733.22994,115,71,44,5231,2818,205,145,133,32,1391.081957,8F7EC5AB6C42D96F9B498C88CCCB1E1BE7476F634B12274BCBD11E0FC491DBF8
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-24T23:00:00.000Z,28,3174.185951,-417.96,-102.683578,2653.542373,-661.220871,-10.418795,11981.902707,12653.542373,283.656906,251,146,105,6966,3575,255,157,133,40,2765.27085,05C19A3DD19E3236642B55225607B45D7757B6C6FF80A09AD69A2F456888CC6B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-31T23:00:00.000Z,28,4163.556074,-525.3,-151.467626,3486.788448,-736.927247,-5.366454,12744.494747,13486.788448,762.59204,204,136,68,8755,4503,266,166,133,40,3779.786827,649537974297B378C0410C84885F80023BC6307D1B448142FA66C870AEC2CA56
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-03T23:00:00.000Z,28,24.256908,-0.9,0.00499,23.361898,0,0,10023.361898,10023.361898,23.361898,0,0,0,15,8,6,1,6,5,0.725,FBC9CCFF61794BBDCB8E3DD3B42769CD35E3A646C86AE0FC623B889E61A37E09
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-10T23:00:00.000Z,28,25.749788,-1.14,0.005629,24.615417,0,0,10024.615417,10024.615417,1.253519,0,0,0,19,10,6,1,6,5,0.788889,C8BED30C7ADFC7E2C73470BEAE85CF0DE3A5F05384C22C1E9805AD3BD9567574
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-17T23:00:00.000Z,28,29.726697,-1.68,-0.007773,28.038924,0,0,10028.038924,10028.038924,3.423507,0,0,0,28,16,6,3,6,5,1.016667,8BEEF783680861EA9F55AC56621FF3DE0626E42177F513888429946E2A52843E
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-24T23:00:00.000Z,28,34.499571,-4.26,-0.082118,30.157453,-107.048153,-1.148606,9921.960694,10030.157453,-106.07823,24,24,0,71,27,28,28,6,23,1.880556,059DE03DD5E4C4880AC15FB0CDF5A97A4901B98C6E9B808E17C04C33ED74A9B0
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-31T23:00:00.000Z,28,50.004403,-5.64,-7.470399,36.894004,0,0,10036.894004,10036.894004,114.93331,0,0,0,94,39,29,29,6,23,82.613195,2CC9C14D6AFE94FA7E55AD804E8CFB28A1FA7DA40A8BC2A22ADD6A85B42308D7
