variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-03T23:00:00.000Z,28,8694.530392,-3315.18,-93.002232,5286.34816,-4084.584031,-45.458641,11156.305488,15286.34816,1156.305488,1328,468,860,55253,28685,1451,551,916,140,2719.145833,E1D9CED1EF607FBE57B91865687AF6358D50151E5CF7B929DE613A2E139101F7
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-10T23:00:00.000Z,28,13433.34744,-5974.08,-252.414823,7206.852617,-7888.370218,-175.670862,9142.811537,17206.852617,-2013.493951,1790,1174,616,99568,54100,1808,1228,916,174,10290.588194,59DE7A6373CC3CD376DEB435873CDB385CCF004E5FF76F87005AB4997B48823C
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-17T23:00:00.000Z,28,19467.33723,-8809.98,-744.494966,9912.862264,-5825.826698,-231.818509,13855.217057,19912.862264,4712.40552,1271,661,610,146833,78589,1828,1236,916,174,19855.488889,75C7E702352A6F09F8740A9531CC5D3358048A53720D3669CF9DE543C1290FB6
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-24T23:00:00.000Z,28,23461.161203,-11572.68,-1319.650777,10568.830426,-8189.384713,-41.259484,12338.186229,20568.830426,-1517.030828,2176,895,1281,192878,103303,2225,1236,1348,223,32889.611806,BAB105E8999ABA0F5C842BCEF8CAEB60ADE0BA78015708D9D655A82A28237DAB
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-31T23:00:00.000Z,28,28759.457211,-14253.36,-1693.272624,12812.824587,-10004.078202,-26.454138,12782.292247,22812.824587,444.106018,2289,1026,1263,237556,127105,2370,1236,1568,223,42765.133333,B48E69305CFB59A4896EDF363C7E3350B25D51743203B0BB3AF7E6F62FDF7D71
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-03T23:00:00.000Z,28,6170.433827,-1518.54,-75.081418,4576.812409,-2681.124935,6.896979,11902.584453,14576.812409,1902.584453,788,112,676,25309,12187,846,170,693,129,1673.852778,80AA644ED6B6D8CD98E948D1C5DA2A23A4F89E4193F3203410467209D1DB47BA
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-10T23:00:00.000Z,28,8917.825237,-2727.18,-101.756304,6088.888933,-5782.052354,-75.662906,10231.173673,16088.888933,-1671.41078,1354,924,430,45453,22555,1381,946,693,129,6634.397917,DA795FF72E1030122515134BE063D5798D48F7240B7E8A8565E948BF0C21DA23
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-17T23:00:00.000Z,28,13013.699105,-4041,-362.139396,8610.559709,-4453.900357,-221.518167,13935.141185,18610.559709,3703.967512,819,460,359,67350,32866,1384,946,693,139,12063.135417,96183D471DD392B3892292B2EB0B99B53A7A6DD26F65CCC27A1673644BC60916
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-24T23:00:00.000Z,28,15278.148429,-5200.86,-817.882018,9259.406411,-5145.501004,-50.59341,14063.311997,19259.406411,128.170812,1512,655,857,86681,41342,1535,946,889,202,21848.899306,8F652C90EDC591E4ACF41AAEB4A3BEA2EE8C64101A664C52E862B2E8CA75AA56
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-31T23:00:00.000Z,28,18835.654213,-6450.54,-1092.961838,11292.152375,-6858.245704,-14.111267,14419.795404,21292.152375,356.483407,1614,761,853,107509,51176,1743,946,1171,202,29039.223611,01297FCCFE79D986FB02CA15FBE3BE39DFB639F11A9C2063515E9A77415A0C91
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-03T23:00:00.000Z,28,291.747272,-74.82,-4.310757,212.616515,-1.743904,0.001563,10210.874174,10212.616515,210.874174,10,0,10,1247,365,75,48,73,62,119.671528,35D1118B2E36D49B2A3DA13700A9AFC1ACA09B6541EB5E62BDF0294412C1D357
