variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,2019-04-14T23:00:00.000Z,1,1.819997,-0.06,0.000104,1.760101,0,0,10001.760101,10001.760101,1.760101,0,0,0,1,1,1,0,1,0,0.010417,A0EB7E3C83054CC132FC0BC48D14D0F3D9E000D87BAA8F0F7E92A95218AA96A1
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_EOD_GREEN_HOLD_RED,2019-04-14T23:00:00.000Z,1,1.819997,-0.06,0.000104,1.760101,0,0,10001.760101,10001.760101,1.760101,0,0,0,1,1,1,0,1,0,0.010417,6F1BADA2DC407782D8CB87B0518BA7FF8736E9BDE2B93B6434AE23640EC72815
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_EOD_GREEN_HOLD_RED_PAIN_1Q_STOP_ADDS,2019-04-14T23:00:00.000Z,1,1.819997,-0.06,0.000104,1.760101,0,0,10001.760101,10001.760101,1.760101,0,0,0,1,1,1,0,1,0,0.010417,116038C7569904B76FAB276A2DA35455A483A6B13319EF396FAF3890A54B2FEB
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_EOD_GREEN_HOLD_RED_PAIN_1Q_STOP_ADDS_RESET_0_5Q,2019-04-14T23:00:00.000Z,1,1.819997,-0.06,0.000104,1.760101,0,0,10001.760101,10001.760101,1.760101,0,0,0,1,1,1,0,1,0,0.010417,94BEC48A912C5C522A20A396EF13AC1D3B98D144E4709674959C400EF9D7898B
