variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-03T23:00:00.000Z,28,13716.06141,-7007.88,-28.152804,6680.028606,-860.460973,-8.013814,15811.553819,16680.028606,5811.553819,305,94,211,116798,112407,324,114,218,34,730.688935,923200A6A4E7AA444825412526B575882CA30824E3621DE942355F064AFE89E6
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-10T23:00:00.000Z,28,22262.972389,-12406.92,-58.995976,9797.056413,-1993.105665,-45.186568,17758.76418,19797.056413,1947.210361,458,305,153,206782,199396,468,317,218,42,2587.850558,05FBE4ED9F53455242A0FF6C74609FAB1B7EB5EAE45A223F069633E70105C0C7
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-17T23:00:00.000Z,28,31079.965707,-18002.58,-183.6908,12893.694907,-1647.590206,-61.771402,21184.333299,22893.694907,3425.569119,343,192,151,300043,289081,470,331,218,42,5113.651841,46E6D4A3FD2C1C896306F4DD925B6A0E30F28C4ABD3C9D759219EAC60226D4DA
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-24T23:00:00.000Z,28,37398.611676,-22870.08,-341.394708,14187.136968,-2238.46826,-17.80925,21930.859458,24187.136968,746.526159,553,252,301,381168,366965,566,331,318,56,8572.342727,3B332C788E084986638163CF47C824BD0817CCBBADD40A1F3C985BA62949EBC5
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-31T23:00:00.000Z,28,46158.704182,-28002.96,-462.95852,17692.785662,-2500.146891,-0.514989,25192.123782,27692.785662,3261.264324,541,249,292,466716,449096,568,331,359,56,11225.39467,EE29548023D71E7F308753A01D9690A20B5C7065500A785E4E281712715D0C32
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-03T23:00:00.000Z,28,5893.538764,-2728.98,-18.996367,3145.562397,-670.996737,1.858965,12476.424625,13145.562397,2476.424625,193,20,173,45483,43167,209,36,178,32,434.089571,35497F3906A4E25E02CEA314ACF66D204E0E54A5D9E75DEFA5D597C3EE1C22BE
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-10T23:00:00.000Z,28,9290.573613,-4827.18,-25.175264,4438.218349,-1529.86736,-19.815599,12888.53539,14438.218349,412.110765,356,238,118,80453,76510,363,244,178,32,1711.349988,346A5628A5B68D749C1CC307335909948479FCDCE00A7307920030A2000391AA
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-17T23:00:00.000Z,28,13126.323693,-6986.88,-94.461397,6044.982296,-1180.330703,-56.504111,14808.147482,16044.982296,1919.612092,237,126,111,116448,110577,365,244,178,35,3181.815916,C422E91E44D73A03544118592BABB56C527F19FB59EA0D0E9C27271AC9A5EDB7
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-24T23:00:00.000Z,28,15276.006828,-8537.58,-213.430068,6524.99676,-1472.320548,-19.38057,15033.295642,16524.99676,225.14816,388,207,181,142293,134565,416,244,201,52,5983.94994,D71C1F7D20644CC55B77EF19273DD88623DAC30815CA48A4C45CFC8DD3B79008
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-31T23:00:00.000Z,28,19510.855392,-10533.36,-312.355862,8665.13953,-1636.872677,-3.933161,17024.333692,18665.13953,1991.03805,387,190,197,175556,165899,416,244,253,52,7850.825593,BA1F3307C606EAA72FF0562036B97A6AD49792B3086198678A3B4E83EB2A0ED5
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-03T23:00:00.000Z,28,125.913482,-36.54,-0.928784,88.444698,-1.04601,0.000701,10087.399389,10088.444698,87.399389,4,0,4,609,497,15,13,11,12,16.58195,33BBDA394556543536987CC2F048FCE36F8C69075291E9BB73928203974D7423
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-10T23:00:00.000Z,28,209.265408,-79.5,-1.499989,128.265419,-459.986205,-5.687912,9662.591302,10128.265419,-424.808087,65,43,22,1325,1060,70,48,26,30,51.393761,938C30D21673FADDB73504090316D0AE4540B8E984C4FB84FCEA7E9828011FAD
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-17T23:00:00.000Z,28,327.067843,-122.76,-5.267371,199.040472,-118.734197,-25.290579,10055.015696,10199.040472,392.424394,33,31,2,2046,1654,76,52,28,30,177.884739,0F47E0D2535580293CB4F7BE9299AF3DEC86771FAAE11661B3C60A2E1D0A7AC1
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-24T23:00:00.000Z,28,485.288829,-170.46,-37.831985,276.996844,-377.2782,-8.523928,9891.194716,10276.996844,-163.82098,109,91,18,2841,2212,130,130,28,41,582.615994,01115B088B3A73FC02988E766E043CD071EC4CC1D5EE1DFCDAA26022E281D1F8
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-31T23:00:00.000Z,28,601.447868,-212.34,-71.953985,317.153883,0.268289,-0.022989,10317.399183,10317.153883,426.204467,5,5,0,3539,2785,130,130,28,41,1037.670167,89AFF2376FE9A87297357DA0D7D46FB6C8673F844788F5098B29F6DF0B447B54
