variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2025-12-15T00:00:00.000Z,28,499.78413,-108.24,-2.842178,388.701952,-205.569026,0.200792,10183.333718,10388.701952,28.51328,79,0,79,1804,1030,84,15,79,15,101.599288,BB2DE7826EAB1C5E36226A5668F3ABA70843870EAB56BCE0671269BD694AD4CB
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2025-12-22T00:00:00.000Z,28,300.290088,-134.64,-0.999156,164.650932,-3.342622,-0.040567,10161.267743,10164.650932,-22.065975,13,8,5,2244,1289,84,15,84,15,327.662476,0198915B26D12065B30D6BFC37AF1767EC169DF393830D43B69C84187CA0F5AC
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2025-12-29T00:00:00.000Z,28,532.312961,-196.98,-3.38876,331.944201,-12.080461,0.000943,10319.864683,10331.944201,158.59694,15,2,13,3283,1916,84,15,84,15,387.572882,D12D950FFB79D8D7DBE69FD40ABB321656E4850C9CE8AA4CC24E00ECA12FE3D9
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-01-05T00:00:00.000Z,28,737.45642,-266.46,-4.135963,466.860457,-1.207027,0.00034,10465.65377,10466.860457,145.789087,6,0,6,4441,2591,84,15,84,15,471.347869,3E433A884CF34A7E6B14359DDFDBC641030796AC749BBF398F61CD93468C3650
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-01-12T00:00:00.000Z,28,920.125033,-320.7,-4.551239,594.873794,-5.004298,-0.014774,10589.854722,10594.873794,124.200952,9,9,0,5345,3103,84,20,84,15,549.847859,31F2AEEF42F6A2DD996BA0B7771200416BA2454CF967273CC113BC1C5C3B8D15
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-01-19T00:00:00.000Z,28,1115.83119,-406.8,-9.019941,700.011249,-2.917723,0.001353,10697.094879,10700.011249,107.240157,6,1,5,6780,3850,84,23,84,17,668.605482,3D1A4F6DC8DD4393CD660DA8D2373B197C60C68DC8FF0CBF5CD4ACA8A2101010
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-01-26T00:00:00.000Z,28,1517.190951,-491.4,-10.944102,1014.846849,1.97773,-0.000666,11016.823913,11014.846849,319.729034,6,4,2,8190,4699,84,25,84,20,728.524911,1B16656B0F6DB93C779A92CB1AFA7A14D13C6451E09B76D7D36AF2D6B947E6F6
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-02-02T00:00:00.000Z,28,1753.065026,-541.02,-12.345436,1199.69959,-15.606951,0.028389,11184.121028,11199.69959,167.297115,21,1,20,9017,5162,84,25,84,20,788.711708,DCA7C68BE272FCE442DFC69C4C4EFBD3D65616A5734DF513839992FBE957F020
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-02-09T00:00:00.000Z,28,1975.433639,-580.74,-12.724243,1381.969396,-1.17,-0.000892,11380.798504,11381.969396,196.677476,2,2,0,9679,5557,84,25,84,20,870.095728,1C4647CF18168379525C810E63829D98D50EA4B5A80CF6A8205E1D979C5EF1D9
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-02-16T00:00:00.000Z,28,2309.250346,-627.66,-14.207269,1667.383077,-0.536129,-0.001053,11666.845895,11667.383077,286.047391,8,2,6,10461,6037,84,25,84,20,907.133915,74CCA1192514EFD8E3F2AE65DBAE7B58B68B1C2DD4603B6D12871DE1604781A5
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-02-23T00:00:00.000Z,28,2472.931022,-674.04,-14.756294,1784.134728,-21.95842,-0.004184,11762.172124,11784.134728,95.326229,23,8,15,11234,6464,84,25,84,20,969.073491,50B08E688343E6468A4371B0F816E3408FD161B7002E0858494979BAADB5E4E1
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-03-02T00:00:00.000Z,28,2845.631649,-775.32,-17.42269,2052.888959,0,0,12052.888959,12052.888959,290.716835,0,0,0,12922,7397,84,25,84,20,1101.209584,A50DDEBB939CF5638B245CC2F787EB681CF48DD9FDEF3B917780F945F5179544
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-03-08T23:00:00.000Z,28,3080.299025,-827.04,-18.137295,2235.12173,-43.931694,-0.287175,12190.902861,12235.12173,138.013902,18,12,6,13784,7879,84,25,84,20,1159.769296,8E46D0A4F04E4BDED0DA3FC36CC3F9C2167FD39986421923C772F629682B1FBA
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-03-15T23:00:00.000Z,28,3199.052299,-875.76,-21.142983,2302.149316,-131.773438,-0.171187,12170.204691,12302.149316,-20.69817,61,30,31,14596,8282,84,33,84,20,1239.538038,475F5157131936903E0BB2B5800EC7C163D8E244693D1A6586166A1A5326B655
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-03-22T23:00:00.000Z,28,3582.747745,-930.3,-28.082064,2624.365681,-4.596606,0.004764,12619.773839,12624.365681,449.569148,8,0,8,15505,8839,84,33,84,20,1424.092194,D415600B598E032D1F070729BE746B61E655BACAEDA39DB42757393C960DBBB4
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-03-29T23:00:00.000Z,28,3874.715538,-984.12,-29.214032,2861.381506,-0.940692,-0.022712,12860.418102,12861.381506,240.644263,8,5,3,16402,9377,84,33,84,20,1491.701906,C18DFBB7F001008EDD74C77FEA3FBE8EFD0B7D8293CF74EDD222ED74A64A29AA
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-04-05T23:00:00.000Z,28,4187.259922,-1038.12,-30.565991,3118.573931,1.313412,0.000359,13119.887702,13118.573931,259.4696,14,1,13,17302,9941,84,33,84,20,1537.149814,51A04EA7638BD8BA3EE189579C37659B70A4A2B50D6AD16967AF288848FE588B
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-04-12T23:00:00.000Z,28,4189.047234,-1066.02,-31.702136,3091.325098,0.405447,-0.006432,13091.724113,13091.325098,-28.163589,5,5,0,17767,10220,84,33,84,20,1604.93592,D908D4C12A12CA892846F416E5A31A4F360BFF292547E4AD6C963C7552FD76A8
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-04-19T23:00:00.000Z,28,4372.340144,-1107,-33.814482,3231.525662,-0.012715,0.000014,13231.512961,13231.525662,139.788848,1,0,1,18450,10624,84,33,84,20,1642.767162,48B62DBB38C29BCE7D8CD7C8976EBA3C556E7AB1B3BF8D9614286F4620D15F74
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-04-26T23:00:00.000Z,28,5071.590572,-1207.02,-35.051028,3829.519544,0.191365,-0.000667,13829.710242,13829.519544,598.197281,4,3,1,20117,11507,84,33,84,21,1693.936589,700466EECB92C177D378ED835E3CEF41DDBBE05B4F28956565789F4342EAF490
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-05-03T23:00:00.000Z,28,5362.028518,-1249.02,-36.910105,4076.098413,-8.719931,0.012774,14067.391256,14076.098413,237.681014,7,1,6,20817,11936,84,33,84,21,1731.486582,9CE8A5C8E22FB923F92092C404D9F081C25319F87AE14310DC48640B5D28B1B0
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-05-10T23:00:00.000Z,28,5475.341852,-1294.62,-38.997955,4141.723897,-118.494628,-1.255232,14021.974037,14141.723897,-45.417219,48,34,14,21577,12332,84,34,84,21,1798.520601,CEF4DFF099377CF80BBBA00A514667E21A80BA9B271865D83C8DA9859ED3A7CD
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-05-17T23:00:00.000Z,28,5526.499711,-1342.44,-48.359696,4135.700015,-1.466199,0.000513,14134.234329,14135.700015,112.260292,10,3,7,22374,12814,84,46,84,21,1966.28587,DAD1E0567F56EE8A2BFF8EEEBE919A0809721D8834C0713D9412B92B4F8CE868
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-05-24T23:00:00.000Z,28,5673.289009,-1387.92,-50.002602,4235.366407,-27.890212,0.011818,14207.488013,14235.366407,73.253684,31,1,30,23132,13241,84,46,84,21,2022.993501,278318125CC3C1F54CC2F8A5114980676315E22772CC72264C0CFC1E4B301A39
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFIRM,2026-05-31T23:00:00.000Z,28,5830.624154,-1440.6,-50.481687,4339.542467,-11.169184,-0.051971,14328.321312,14339.542467,120.833299,11,9,2,24010,13687,84,46,84,21,2148.074046,AF3AF7A507F99406D40D2B605346269B8C442D686E03721DDE21D74DF6B008F2
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2025-12-08T00:00:00.000Z,28,170.918644,-44.34,-0.933473,125.645171,-5.770732,-0.013653,10119.860786,10125.645171,119.860786,9,6,3,739,444,19,14,19,18,41.687491,DDA1823A647D240CF72FD7B2483364A16FA4B3819E1EFC3817BB7FE095C9034C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2025-12-15T00:00:00.000Z,28,391.947824,-96.42,-3.260288,292.267536,-2.681885,-0.001531,10289.58412,10292.267536,169.723334,13,6,7,1607,932,25,19,19,18,98.934703,24E6827068F6702DA10BCF477148BF79F400F88E3EB925D6B1FDA9E8A8B2BF4C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2025-12-22T00:00:00.000Z,28,514.617537,-122.94,-4.66118,387.016357,-2.062878,0.00133,10384.954809,10387.016357,95.370689,11,5,6,2049,1220,25,19,19,18,146.969419,5C28AA2B5286BC19997F4E9EA7C5E21DA09D5A22EBACAD866C0748CD1CA362AE
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2025-12-29T00:00:00.000Z,28,707.607608,-176.82,-6.874016,523.913592,-10.082077,-0.006228,10513.825287,10523.913592,128.870478,16,6,10,2947,1704,31,19,20,18,205.013853,809473600356344A9D83CAC104833EAFD0C1246F7B06083115A8BD15A5534B48
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-01-05T00:00:00.000Z,28,866.740406,-235.38,-8.126874,623.233532,-0.419994,0.000812,10622.81435,10623.233532,108.989063,4,0,4,3923,2311,32,19,26,18,279.045786,862A5E9FA6C8BA4B459D06877225B2562BC65F7D1C820209836ABFA8BAA3DBC9
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-01-12T00:00:00.000Z,28,960.34486,-284.4,-9.535331,666.409529,0.256806,-0.001007,10666.665328,10666.409529,43.850978,3,1,2,4740,2821,32,19,26,18,332.566609,A5B5E86087A188D6EF8842308F0D4E9D6181157AD4E828F2C0AD9BE89091DE50
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-01-19T00:00:00.000Z,28,1169.483698,-365.76,-10.597065,793.126633,-9.174758,0.012889,10783.964764,10793.126633,117.299436,15,6,9,6096,3585,42,21,35,25,399.493675,DF01C11D0D65E0C181D47B039C5BF68CC6D3695A31250E2C5ECE6826679A0540
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-01-26T00:00:00.000Z,28,1493.49156,-467.28,-13.152691,1013.058869,-24.876349,0.053223,10988.235743,11013.058869,204.270979,34,6,28,7788,4556,46,31,35,25,496.172127,2AC25B9AAC13BFBFADC5B398DB9A8B12889343B9D7A34BD72A23B9F8B8482B48
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-02-02T00:00:00.000Z,28,1538.430929,-506.1,-14.080261,1018.250668,-10.639356,-0.030555,11007.580757,11018.250668,19.345014,12,6,6,8435,4932,49,31,43,25,623.178368,DA1150D33E47B918C79974015C8032635AA9527322C97759A2D8BC7CAA3C6860
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-02-09T00:00:00.000Z,28,1963.300303,-552.42,-15.722225,1395.158078,-1.479944,0.000264,11393.678398,11395.158078,386.097641,3,0,3,9207,5391,49,31,43,25,683.681136,B4D2D6CEE43D5EFC0492261C198E8B6B44AF8C5B60ACAD9685415F69F65F5824
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-02-16T00:00:00.000Z,28,2197.658688,-588.54,-15.961612,1593.157076,0.017437,-0.000567,11593.173946,11593.157076,199.495548,2,1,1,9809,5752,49,31,43,25,716.277657,F2434CEB0E447152A65156DE3B8AE9CFB7B2A949BF4E26F5FFA515B97F22D236
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-02-23T00:00:00.000Z,28,2317.842489,-636.48,-16.681637,1664.680852,-21.825189,0.009257,11642.86492,11664.680852,49.690974,24,0,24,10608,6183,49,31,43,25,768.250563,4632484F0224F7CE33A6103D96BC7D9DF1A9B047B7236B5DB677DF3B29C0A63F
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-03-02T00:00:00.000Z,28,2511.34832,-741.06,-17.959424,1752.328896,0.174096,0.00091,11752.503902,11752.328896,109.638982,9,0,9,12351,7079,49,31,43,25,912.977624,3B35B9F43C8EEEE978E30CD280A12D0221DA417FE71CE94EFC1AD17C06E9C14F
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-03-08T23:00:00.000Z,28,2800.98095,-782.52,-18.31285,2000.1481,-1.565877,-0.00037,11998.581853,12000.1481,246.077951,9,3,6,13042,7532,49,31,43,25,954.60956,0DDA34CA5DE0A2E0682FE834C2A65E0F82AC1B8CDE27B5A38B34E6FFD16E3EDC
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-03-15T23:00:00.000Z,28,2974.308694,-829.92,-19.62128,2124.767414,-107.269354,-0.078984,12017.419076,12124.767414,18.837223,49,13,36,13832,7939,49,31,43,25,1021.883856,DD11E9E4FC60F943177E6D622072655C3C59583AA20A7E085665B6A9F9C8C3B5
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-03-22T23:00:00.000Z,28,3322.046343,-884.22,-22.593074,2415.233269,-12.800302,-0.005498,12402.427469,12415.233269,385.008393,16,3,13,14737,8416,60,31,47,25,1179.055372,A918D7C95BC69803B8C941DD84AE38702EF2856B7BBB32FBFEB0C0693033B46A
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-03-29T23:00:00.000Z,28,3557.761039,-917.52,-24.20507,2616.035969,-0.131306,-0.002484,12615.902179,12616.035969,213.47471,3,3,0,15292,8743,60,31,47,25,1243.269254,E452227BA94E6596D4E2841029A0A02C5B8F67C3C7C35BB8A7FB672C14442A41
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-04-05T23:00:00.000Z,28,3879.495514,-979.62,-26.068207,2873.807307,-18.677918,-0.004557,12855.124832,12873.807307,239.222653,42,11,31,16327,9380,60,31,47,25,1279.643547,3DA539D77934C3C52FA977D1F6D6E56C7D8A80C14D6DC3E14D0E327387BA1D01
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-04-12T23:00:00.000Z,28,3933.819571,-1009.68,-28.511039,2895.628532,-1.013879,-0.006312,12894.608341,12895.628532,39.483509,11,8,3,16828,9703,60,31,47,25,1409.509512,62A7C55FD26950B361E68C700C640C419157AF4CC1E8E5EDC97165F6B7E15307
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-04-19T23:00:00.000Z,28,4050.624464,-1043.46,-31.202583,2975.961881,0.407462,-0.003425,12976.365918,12975.961881,81.757577,5,4,1,17391,10072,60,31,47,25,1459.163672,7D2535F3B2D33560100711050E4630970091C4BC7367808A077FED931B8CE7AD
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-04-26T23:00:00.000Z,28,4716.244583,-1121.64,-33.890726,3560.713857,-2.488728,-0.008087,13558.217042,13560.713857,581.851124,10,10,0,18694,10787,60,31,47,25,1508.605324,9CF4CB9498772A659EA9261BD63A4977A4FFAAB718B4F5CBCFFB5B2A65E31E52
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-05-03T23:00:00.000Z,28,5048.71608,-1174.2,-37.660483,3836.855597,-0.660575,-0.004372,13836.19065,13836.855597,277.973608,5,4,1,19570,11294,60,31,47,25,1574.907397,068392775A376362F42A14458034AC76B5F7236AE95652AE1F54718F1C4AF3ED
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-05-10T23:00:00.000Z,28,5046.308099,-1204.56,-40.004532,3801.743567,-43.627689,0.057146,13758.173024,13801.743567,-78.017626,16,0,16,20076,11559,60,31,47,25,1626.449057,D943B0276AFADE66A91691B95C6C68F3C5EFF9055B3C3DBFBC34671683225108
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-05-17T23:00:00.000Z,28,5208.649703,-1249.02,-41.145939,3918.483764,-16.18251,0.012505,13902.313759,13918.483764,144.140735,10,4,6,20817,12013,60,31,47,25,1702.021269,396C55DE4E56539006ED350C27BF0CD5D7B5D048394056ECD48853F10D800B36
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-05-24T23:00:00.000Z,28,5310.783397,-1285.8,-42.64038,3982.343017,-24.879044,0.003983,13957.467956,13982.343017,55.154197,23,3,20,21430,12348,60,31,47,25,1757.918484,79EACB973230F4845551A907492135BFF5947BB4ACD2D2BDB122BD367447B4ED
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2026-05-31T23:00:00.000Z,28,5449.100794,-1322.16,-44.287314,4082.65348,-98.298729,-0.160823,13984.193928,14082.65348,26.725972,57,29,28,22036,12680,61,32,47,25,1845.935838,1EA6FC0874325F567534F92C48DE118CADD5543310B4E7C2C99E2F54C16D4093
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2025-12-08T00:00:00.000Z,28,331.189485,-62.1,-1.297955,267.79153,-10.024403,-0.026632,10257.740495,10267.79153,257.740495,21,15,6,1035,626,27,22,15,9,35.120139,34C87CB26275371ACCB3D57000A08661DB3744CB079B7D2C0ABB310FFA55DBAB
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2025-12-15T00:00:00.000Z,28,692.018657,-137.22,-7.433197,547.36546,-206.548382,0.201125,10341.018203,10547.36546,83.277708,81,0,81,2287,1326,90,22,81,15,140.40833,351AE26710770566C4071658DCF7499260897D456A09F38DC196250312A45AA2
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2025-12-22T00:00:00.000Z,28,563.051117,-179.22,-7.04196,376.789157,-0.377183,0.003083,10376.415057,10376.789157,35.396854,4,0,4,2987,1752,90,22,84,15,392.084717,C928A0AC0D9459491941202E8D47B5CEB9446C4D9441CB9E45AB0C7BEF315C8A
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2025-12-29T00:00:00.000Z,28,842.597738,-254.94,-8.133733,579.524005,-30.997636,-0.017059,10548.50931,10579.524005,172.094253,43,16,27,4249,2517,90,22,84,15,437.581936,BAE585199EE70434D74CC1FAAA1A674831D1B250DDB7D58A779792E670479531
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-01-05T00:00:00.000Z,28,1156.081661,-346.92,-12.367328,796.794333,-0.470523,0.000375,10796.324185,10796.794333,247.814875,6,0,6,5782,3427,90,22,84,15,605.202765,9AA412E0E17C6BBE9903CA4D90F59A4FFD655E8D6D385282BB0D8C4127E19EFB
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-01-12T00:00:00.000Z,28,1495.552492,-425.28,-13.887346,1056.385146,-6.744107,-0.052409,11049.58863,11056.385146,253.264445,10,10,0,7088,4203,90,22,84,15,687.229847,D72C3FCE584F8605223DF509F0293AFC076B36D66678AA27C4C7152900819C12
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-01-19T00:00:00.000Z,28,1921.928657,-558,-20.007296,1343.921361,-20.940365,0.015968,11322.996964,11343.921361,273.408334,31,9,22,9300,5417,90,30,84,25,846.979843,453691A705DB8D6FA4A3123DDEBDABBF7DF1B3353BA2249B8EA902B01B445E8F
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-01-26T00:00:00.000Z,28,2562.136826,-687.12,-24.534222,1850.482604,0.270004,-0.000191,11850.752417,11850.482604,527.755453,1,1,0,11452,6721,90,30,84,25,986.80762,4D8673CD9B47676429899D6D7B4A97F118F6BA908A16AA3E42F52D10B48F6AF5
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-02-02T00:00:00.000Z,28,3013.899706,-755.76,-25.867026,2232.27268,-16.352361,0.018812,12215.939131,12232.27268,365.186714,17,0,17,12596,7403,90,30,84,25,1044.277756,DF1A6EEFFCC2EDDB13F01E36A2DADD05BEA08A2827602FC6A67506368218E87F
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-02-09T00:00:00.000Z,28,3275.565595,-820.56,-29.2399,2425.765695,1.149335,-0.000255,12426.914775,12425.765695,210.975644,2,2,0,13676,8001,90,30,84,25,1149.250673,FCA6F60E2A0F6122C59247E2A47136496E18B8F6D3D57BCA39E02995CC2BBEBD
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-02-16T00:00:00.000Z,28,3660.524696,-874.08,-31.199549,2755.245147,-0.003844,-0.000798,12755.240505,12755.245147,328.32573,11,5,6,14568,8573,90,30,84,25,1189.249976,603354FA6F5E47370EEF6A342AA3927C678890A1DF56AB4AE661D723C1E903C5
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-02-23T00:00:00.000Z,28,3956.328661,-935.88,-33.282921,2987.16574,-101.412934,-0.333214,12885.419592,12987.16574,130.179087,72,57,15,15598,9143,90,60,84,25,1256.84303,41031A6A85214838B0B7096DFBAA3A522E673B3ED3740CAECF2271E260E51952
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-03-02T00:00:00.000Z,28,4420.619102,-1089.12,-51.296509,3280.202593,0.23296,-0.002378,13280.433175,13280.202593,395.013583,6,4,2,18152,10508,92,84,84,25,1557.224972,D69056D36AC61ACAC72313EF654B88103EF7802062415C522D77BC0EEF7EC151
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-03-08T23:00:00.000Z,28,4750.979511,-1161.36,-54.594943,3535.024568,-40.788249,-0.292522,13493.943797,13535.024568,213.510622,16,12,4,19356,11160,92,84,84,25,1649.950664,50D88E95D927DDFD82A173A9F893D0E5D442899E50C75DA8E05E1BE53E8AA604
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-03-15T23:00:00.000Z,28,4848.386658,-1227.36,-58.740799,3562.285859,-87.105754,-0.14217,13475.037935,13562.285859,-18.905862,60,32,28,20456,11689,92,84,84,25,1740.362468,FCFE1A466C6D0AD5A1119BFE9E80036ABF8CA562C0BCD9283AA29BB2247132D6
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-03-22T23:00:00.000Z,28,5521.257514,-1303.62,-66.875281,4150.762233,-1.912837,0.001428,14148.850824,14150.762233,673.812889,6,1,5,21727,12465,92,84,84,25,1927.104826,CD155041E35D4E04CB38E68EE6800131494E38144B61DEA2681DA958EE174A2F
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-03-29T23:00:00.000Z,28,5943.919249,-1372.68,-69.290893,4501.948356,-0.820689,-0.011059,14501.116608,14501.948356,352.265784,6,3,3,22878,13166,92,84,84,25,2000.678436,87DE277220E1967B3B3B730BBBCD6FCE1D4516E9B5F9697CFED5E22AE6BD5692
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-04-05T23:00:00.000Z,28,6460.486502,-1466.58,-71.965042,4921.94146,-3.507752,0.000528,14918.434236,14921.94146,417.317628,11,0,11,24443,14063,92,84,84,25,2103.534685,B4CE4BE670E773C4D32C657E8DDAFE91EB96146A9450AF8DA866F55965FC973A
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-04-12T23:00:00.000Z,28,6574.300561,-1518.3,-72.897983,4983.102578,-14.870628,-0.041711,14968.190239,14983.102578,49.756003,21,21,0,25305,14534,92,84,84,25,2178.143711,1AF26731384FABEB1FDC096C30B5AD2E2AF252FEB85637F2761EBF2285CB1009
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-04-19T23:00:00.000Z,28,6823.851795,-1568.58,-78.639526,5176.632269,-0.012715,0.000014,15176.619568,15176.632269,208.429329,1,0,1,26143,15071,92,84,84,25,2259.423568,C5ECAC17B2A64BDD0DB80D21381DB77FC3FD371FD1A5C38293A69E6D06B641A0
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-04-26T23:00:00.000Z,28,7828.288515,-1724.76,-81.694913,6021.833602,-15.121175,0.005903,16006.71833,16021.833602,830.098762,19,0,19,28746,16349,92,84,84,25,2355.930509,08D16E709092355E727D7D6143F69C7F7B1B1E4B63272A2A3AAAE56E4CC4A3BB
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-05-03T23:00:00.000Z,28,8354.956679,-1799.76,-83.416451,6471.780228,-0.049944,0.000111,16471.730395,16471.780228,465.012065,3,0,3,29996,17057,92,84,84,25,2476.572871,894B0843CDE1A8432F41E4710377753C655299B4DFFC6ECF22E058D8B948035A
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,2026-05-10T23:00:00.000Z,28,8424.058378,-1855.38,-85.793385,6482.884993,-95.246446,-1.483836,16386.154711,16482.884993,-85.575684,50,39,11,30923,17501,92,84,84,25,2540.355506,1D2B658D3E179C59A7D587AC7E348147C0E770CD4B9CE95F344F5F4C346F5606
