variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-03T23:00:00.000Z,28,2432.754053,-1135.92,-33.237438,1263.596615,-1413.670231,-14.847387,9835.078997,11263.596615,-164.921003,454,159,295,18932,15040,470,175,299,35,878.763889,0683E397CFC303918964A61317313FC0F03F0E4F6B5C91C5232F4FB5A5F52D99
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-10T23:00:00.000Z,28,3741.66015,-2011.98,-97.62793,1632.05222,-2856.132145,-50.456155,8725.46392,11632.05222,-1109.615077,573,340,233,33533,27220,573,361,299,45,3415.645139,B382F3494271DDCA411C46EC5A9C938B627DD6C984D1768CE087F95DEABA99EA
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-17T23:00:00.000Z,28,5344.562367,-2888.58,-263.970817,2192.01155,-2569.822579,-52.729229,9569.459742,12192.01155,843.995822,509,209,300,48143,38798,586,369,314,51,6517.130556,656D91D293784E8CFB2DA3567E2090F26F6CA18C042E19A97B8DC11A193C9FEF
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-24T23:00:00.000Z,28,6491.221947,-3778.74,-432.691522,2279.790425,-3792.290697,-0.509586,8486.990142,12279.790425,-1082.4696,802,276,526,62979,50741,802,369,526,69,10325.739583,FB818DF38C8F4B0B39F2163ED01DCDFA55AE7EFE01C71A782E44F5037BEDB0FD
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-31T23:00:00.000Z,28,7864.970285,-4694.1,-564.758153,2606.112132,-4766.851003,25.472446,7864.733575,12606.112132,-622.256567,827,286,541,78235,63089,849,369,609,104,13497.115972,13B40E0C956082BC7345D4933C85326B7180BA6D5E085EE02C7E76B5A588696E
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-03T23:00:00.000Z,28,1374.545833,-606.12,-16.126666,752.299167,-646.871452,-5.552718,10099.874997,10752.299167,99.874997,207,63,144,10102,8033,227,83,150,31,371.872917,3905749B9093365763E2B76A98F581C91D992E4C44CF38B08264E2C95BE1E1AB
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-10T23:00:00.000Z,28,2123.108706,-1117.98,-50.117881,955.010825,-1244.761551,-16.436378,9693.812896,10955.010825,-406.062101,350,233,117,18633,15127,352,239,154,31,1700.065278,C1388FE19452D7DF9E1957BD5151B836F0F6254150978635041497CD46A1B708
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-17T23:00:00.000Z,28,2882.777757,-1596.66,-132.650049,1153.467708,-733.86391,-33.989561,10385.614237,11153.467708,691.801341,212,125,87,26611,21364,360,239,154,31,3351.06875,2D5C1F97703CA3F1A9E621A9C2414DAF1E9C4F52682116522D1C901172433037
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-24T23:00:00.000Z,28,3576.23632,-1999.38,-218.894846,1357.961474,-2025.830071,-21.282513,9310.84889,11357.961474,-1074.765347,366,187,179,33323,26458,375,239,192,50,5313.767361,86E1915CB79DDB032DBF4223F4DF50CCEB68FFA90117EC27EB622227F73CD866
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-31T23:00:00.000Z,28,4338.32547,-2527.92,-314.42296,1495.98251,-1089.392544,-2.617888,10403.972078,11495.98251,1093.123188,306,169,137,42132,33534,387,239,221,50,7325.870833,7004A856AE9A88ED3C5AD35E3455FA8D3324B6CFB3BCA4C4C3DF4C924517FC47
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-03T23:00:00.000Z,28,59.550424,-20.52,-0.274729,38.755695,-0.175298,0.000042,10038.580439,10038.755695,38.580439,1,0,1,342,255,18,5,18,15,19.456944,B1EA0254AF4152B2E1F583DD4D9D37D62972CD94BFF4B9E278A165C167AA6E0C
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-10T23:00:00.000Z,28,102.212267,-45.06,-1.188244,55.964023,-489.820542,-6.183983,9559.959498,10055.964023,-478.620941,77,55,22,751,508,81,59,25,30,47.998611,BF52E4F1C394FD9B9457B7B310E4E17B5B56C370713C74D6F5239A05B69D37D6
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-17T23:00:00.000Z,28,178.231221,-72.12,-9.105664,97.005557,-118.248152,-25.213809,9953.543596,10097.005557,393.584098,32,31,1,1202,819,89,66,34,30,235.344444,CF09801AABB90DA0E9769FB393B3634FCD1A5F0C31B4760062A560751BFB97A5
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-24T23:00:00.000Z,28,259.70746,-104.64,-43.288782,111.778678,-438.400961,-6.560817,9666.8169,10111.778678,-286.726696,125,59,66,1744,1134,131,90,70,41,617.461806,DB5BFEECA5227015F665459E9E05105248418849D64F0C23E10A029404354ABE
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-31T23:00:00.000Z,28,352.172682,-128.28,-65.81934,158.073342,-0.336936,-0.019932,10157.716474,10158.073342,490.899574,5,5,0,2138,1452,131,90,70,41,1111.08125,D4E8DF71C39EFBCEA71D90EA30785088DA7AA64B5F9D502914E9F53E2589EE58
