variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2022-01-10T00:00:00.000Z,28,-16.78533,-23.94,-4.204076,-44.929406,-125.323982,-1.672294,9828.074318,9955.070594,-171.925682,62,61,1,399,175,66,66,7,6,62.045829,63E93A7E8110D04A4434505EA949CAF296C1078229EED682A9CD58A70F8B5793
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2022-01-17T00:00:00.000Z,28,63.365611,-61.02,-27.035644,-24.690033,-213.92308,-2.80369,9758.583197,9975.309967,-69.491121,76,74,2,1017,451,80,74,10,10,341.706932,5DF35ACECFFD3EAF063D94CEBBCBCBC76A1F4CDA46DC05A7AA7C000C05DDC852
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2022-01-24T00:00:00.000Z,28,348.678852,-111.12,-55.738069,181.820783,-73.769559,-0.642469,10107.408755,10181.820783,348.825558,43,28,15,1852,867,84,82,22,10,682.528449,DEA3917FA86E10B4489718C487E2E006BB4CFD7175472FF280FCC1982BC86F3F
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2022-01-31T00:00:00.000Z,28,562.040689,-147.24,-67.35106,347.449629,-41.017513,-0.589236,10305.84288,10347.449629,198.434125,32,32,0,2454,1198,84,82,23,10,888.69858,14C9A1BF402A49471774C9FC19CB0D932DA501C09A69632D51AC8823C6D4ADD2
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2022-02-07T00:00:00.000Z,28,802.348298,-175.32,-81.243602,545.784696,-23.810675,-0.497574,10521.476447,10545.784696,215.633567,28,23,5,2922,1433,84,82,23,10,1062.784685,82313EA3E37D5A48D334159FB9E078FD019321F26F4D1304732BB837E70041F2
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2022-01-10T00:00:00.000Z,28,80.340685,-25.92,-2.249546,52.171139,-26.635488,-0.200653,10025.334998,10052.171139,25.334998,26,12,14,432,215,36,22,20,9,73.124306,FC9874BD7BE5D26D8EEDAECEEC9F50717FDD43CCB22A058251F30521DCF21E66
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2022-01-17T00:00:00.000Z,28,236.547043,-60.66,-9.826205,166.060838,-150.999766,-2.061848,10012.999224,10166.060838,-12.335774,66,56,10,1011,475,68,56,23,10,249.282636,FB120085D8E08DFA65DBD1BA787FBA6DC5BACF87D86230571A603308518E5455
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2022-01-24T00:00:00.000Z,28,432.41948,-112.08,-31.669312,288.670168,-138.208813,-0.539115,10149.92224,10288.670168,136.923016,62,24,38,1868,874,83,63,48,10,567.60277,AD1A1E0B6A520E34956A6997ADE5B2CACB9BB9ECDB3596D7B0CBF99C0A27A2F2
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2022-01-31T00:00:00.000Z,28,369.374482,-149.34,-37.335448,182.699034,-212.470416,-0.333172,9969.895446,10182.699034,-180.026794,69,24,45,2489,1182,83,63,63,17,820.02638,9E8EFF19AA843AC485EAF49EB9E1B0740671877C80B76AA6C5431D00EA536828
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2022-02-07T00:00:00.000Z,28,558.615095,-175.56,-42.058674,340.996421,-11.288395,0.014225,10329.722251,10340.996421,359.826805,23,1,22,2926,1405,83,63,63,17,1077.916658,1F54560948B75212B751C7C237D30594BF5B456F40101FDA291A7543301B94FD
