variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,2019-04-14T23:00:00.000Z,1,1.819997,-0.06,0.000104,1.760101,0,0,10001.760101,10001.760101,1.760101,0,0,0,1,1,1,0,1,0,0.010417,A0EB7E3C83054CC132FC0BC48D14D0F3D9E000D87BAA8F0F7E92A95218AA96A1
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_PAIN_1Q_STOP_ADDS_BEFORE_PROFIT_0_5Q,2019-04-14T23:00:00.000Z,1,1.819997,-0.06,0.000104,1.760101,0,0,10001.760101,10001.760101,1.760101,0,0,0,1,1,1,0,1,0,0.010417,511E0A26F65845BC708478C6F3A1AB059A6FD1EAE64EB8B4B9FA4E1830175338
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_PAIN_2Q_CIRCUIT_BEFORE_PROFIT_0_5Q,2019-04-14T23:00:00.000Z,1,1.819997,-0.06,0.000104,1.760101,0,0,10001.760101,10001.760101,1.760101,0,0,0,1,1,1,0,1,0,0.010417,803F8FB5F994CDDF3B8442F4E48476AE887BFBC1A1F2E3D102D4A34BB6C5A172
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B__PROTECT_LIVE_STATE_GUARD_V0,2019-04-14T23:00:00.000Z,1,1.819997,-0.06,0.000104,1.760101,0,0,10001.760101,10001.760101,1.760101,0,0,0,1,1,1,0,1,0,0.010417,793CE675DDF337108C81844904B15E05BB06541A1D070CABCB2FDBF4120EEFB8
