variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-10-20T23:00:00.000Z,28,-77.583562,-37.44,-6.470474,-121.494036,0,0,9878.505964,9878.505964,2.088815,0,0,0,624,239,16,16,11,12,161.092361,98CF58E66DCA59D56D4E881FBC398C555832E747699EB977D20DC09A341050AA
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-10-27T23:00:00.000Z,28,-65.079423,-39.18,-6.476243,-110.735666,0.349631,0.000549,9889.614514,9889.264334,11.10855,2,0,2,653,251,16,16,11,12,164.745833,C86A4B3623E8A7BE6212F6443B47719C192C649238DB661E5B7251204C7A6304
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-11-04T00:00:00.000Z,28,-49.891974,-40.86,-6.60991,-97.361884,-4.168644,-0.112842,9898.35663,9902.638116,8.742116,3,3,0,681,261,16,16,11,12,173.61875,EF4B53F2CCF00DE459B9EA70D279693DB5B5F5AAA105DB0A5EA7DEF785AA30CF
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-11-11T00:00:00.000Z,28,-51.034819,-41.4,-7.388205,-99.823024,1.374452,0.002813,9901.554241,9900.176976,3.197611,4,0,4,690,266,16,16,11,12,182.304861,CD079E1B8725F434F2E4CAFD2ABE85CD0DBC17D18852A4EE28B036CCF52254E0
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-11-18T00:00:00.000Z,28,-39.937115,-42.96,-7.484741,-90.381856,-0.110021,-0.005255,9909.502868,9909.618144,7.948627,2,1,1,716,279,16,16,11,12,196.120139,0938A400636313D110ABB6A2AF8CD7BC949B4E8C92330D6382D913CBAF7042B0
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-11-25T00:00:00.000Z,28,-38.05395,-43.26,-7.756167,-89.070117,0,0,9910.929883,9910.929883,1.427015,0,0,0,721,281,16,16,11,12,202.143056,F22259A474CA9243ADCFD7B700F75285FC01A3077FC2499CFE7751B0A3BA3726
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-12-02T00:00:00.000Z,28,-36.826591,-43.86,-7.874861,-88.561452,0,0,9911.438548,9911.438548,0.508665,0,0,0,731,285,16,16,11,12,203.480556,410F88F773F46323699CF9F5588E11431B2D5391D70DDE4253BDF750AB545427
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-12-09T00:00:00.000Z,28,-4.060215,-47.4,-8.078153,-59.538368,-10.099059,-0.017541,9930.345032,9940.461632,18.906484,14,13,1,790,300,16,16,11,12,208.209028,43E793CDD3DBFB203F30BAE009B281E9C26E1EDFA6A11AADA6A2057FD014552A
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-12-16T00:00:00.000Z,28,1.684247,-48,-11.089765,-57.405518,-0.230003,-0.012099,9942.35238,9942.594482,12.007348,2,2,0,800,302,16,16,11,12,243.688889,21CD0F26416CC53446981E10D64F6DC118F5234C2C44DA0375D63A4E520AAF7D
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-12-23T00:00:00.000Z,28,1.214479,-48.3,-11.533265,-58.618786,0.011754,0.001243,9941.394211,9941.381214,-0.958169,3,0,3,805,302,16,16,11,12,248.988194,7F7C16ECBAF5C7EEC26994BFB6F72C48B2B5C612088722F3E9FE0E9A012419A6
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0,2019-12-30T00:00:00.000Z,28,-0.786859,-48.96,-11.559465,-61.306324,0,0,9938.693676,9938.693676,-2.700535,0,0,0,816,307,16,16,11,12,257.491667,78E6E78195AFC9AFC4D970C94CD8F8ADA9A97FC776029F168025B8C6B3BDCEF5
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-04-14T23:00:00.000Z,28,257.053652,-44.94,-6.252516,205.861136,-0.804431,-0.479532,10204.577173,10205.861136,204.577173,24,14,10,749,361,29,17,18,7,138.084028,FE79B3A34CD4CD33881C5B8B3C8F65ADC40BCEDEBFBA0B8453FEFBEC42E6C2A2
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-04-21T23:00:00.000Z,28,350.948482,-116.7,-22.769317,211.479165,-37.973265,-0.258959,10173.246941,10211.479165,-31.330232,72,24,48,1945,871,80,31,58,10,430.890972,8AD2435757659F504A000DD9BED270E7905AFE2690226FFC0E9287C151DC1C6E
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-04-28T23:00:00.000Z,28,422.356526,-188.46,-33.486228,200.410298,-149.50868,-0.572884,10050.328734,10200.410298,-122.918207,92,37,55,3141,1458,105,45,68,11,799.758333,6AF50F034D3DD0E9D788668B48FBB78F209088C552FC24E877552772A96B37D3
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-05-05T23:00:00.000Z,28,1010.700045,-275.1,-50.632271,684.967774,-19.494547,-0.175147,10665.29808,10684.967774,614.969346,39,28,11,4585,2244,105,53,68,11,1221.75,07322344412F6D6A1DC34DDC617B5BF86BD2AB6ACCF447479AC99B1EC47AF14E
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-05-12T23:00:00.000Z,28,1109.120424,-330.78,-67.759617,710.580807,-57.367068,-0.604524,10652.609215,10710.580807,-12.688865,50,32,18,5513,2649,105,53,68,11,1508.324306,A6F769B26CAE959ABB48D8ED40E0ACE9BE9BA7FC0463A4AC432210252D33D19B
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-05-19T23:00:00.000Z,28,1209.786364,-393.06,-85.621436,731.104928,-24.069437,-0.183593,10706.851898,10731.104928,54.242683,51,19,32,6551,3099,105,53,68,11,1840.022917,984CA02037E7595425537104C41A343398D9FBFCCDAD8075A86348FF63B750E4
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-05-26T23:00:00.000Z,28,1663.53684,-462.66,-97.072422,1103.804418,-213.187898,-2.039539,10888.576981,11103.804418,181.725083,87,68,19,7711,3683,105,68,68,11,2144.077083,3270E60532893FA87BD08C9A3A5EE640F6561B6DDFC83F83C751A5400715C529
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-06-02T23:00:00.000Z,28,2044.662854,-553.02,-120.283014,1371.35984,-36.629214,-0.170635,11334.559991,11371.35984,445.98301,66,26,40,9217,4482,105,75,68,11,2555.482639,5D4EFC35366536EDFD2FC81D1040D0D9F197D902D195EFD248AF3950D53C042A
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-06-09T23:00:00.000Z,28,2214.405472,-613.74,-134.396512,1466.26896,-125.81485,-1.559013,11338.895097,11466.26896,4.335106,73,60,13,10229,4939,105,75,68,11,2911.9375,AEFFC24602A6FEC0E07C9227E92370B386D5A6F3E10F222A3BEA263A8AAD8E5E
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-06-16T23:00:00.000Z,28,2124.71806,-694.86,-159.557387,1270.300673,-80.509481,-0.154,11189.637192,11270.300673,-149.257905,73,15,58,11581,5537,105,75,68,11,3325.21875,408D6BC7A500F210E201F3510DAFC27EC6675CA2CAEFF47B7BAB8669C41AFDD8
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-06-23T23:00:00.000Z,28,2167.301381,-761.52,-169.303164,1236.478217,-37.256906,-0.040605,11199.180706,11236.478217,9.543514,50,15,35,12692,6107,105,75,68,11,3712.325,324C261396B447FE6680535F3ADFE3FED4F847FC4121E231D9C34960A4DE269D
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-06-30T23:00:00.000Z,28,2173.883078,-813.54,-180.420996,1179.922082,-162.197526,-0.720107,11017.004449,11179.922082,-182.176257,88,54,34,13559,6500,105,75,68,11,4005.499306,43A2B9662E8E78138A1CECF1200788FBA48B5FAD8035597CBB9B9D28135BC894
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-07-07T23:00:00.000Z,28,2315.542358,-870.78,-200.064881,1244.697477,-71.031415,-0.868454,11172.797608,11244.697477,155.793159,67,53,14,14513,6941,105,75,68,11,4417.725,4330FF13BBEF4FAE27D4423FE45589A725C6294BFD39F1E598AA7F5F125A001A
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-07-14T23:00:00.000Z,28,2167.707685,-944.4,-221.6252,1001.682485,-46.812107,-0.544295,10954.326083,11001.682485,-218.471525,61,49,12,15740,7541,105,75,68,11,4806.685417,B5F63A94AB4F1AE7E8D2F4AC52B7EBB4EAAE975153855C073EAB241999933F33
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-07-21T23:00:00.000Z,28,2385.082795,-1011.96,-242.082536,1131.040259,-90.873041,-0.904128,11039.26309,11131.040259,84.937007,75,52,23,16866,8066,105,75,68,11,5159.249306,7FD449E7F924294AFCFD811033B535F12294C18214B0445FDA588273D92CC649
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-07-28T23:00:00.000Z,28,1390.43543,-1119.06,-268.113067,3.262363,-126.980001,-1.137714,9875.144648,10003.262363,-1164.118442,78,63,15,18651,8859,105,76,68,21,5600.322222,4269B1A255442E271544A73B9B0E50D73AFA0B8EE59F4E3F1D4D1CCF18A9F2FB
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-08-04T23:00:00.000Z,28,2047.420981,-1234.92,-292.29843,520.202551,-51.659956,-0.655607,10467.886988,10520.202551,592.74234,50,40,10,20582,9765,105,77,68,21,6052.711806,DF15015E49465FBD16BE3981AFAA51B51007F4494B04679C19422D4295786CE5
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-08-11T23:00:00.000Z,28,2004.429704,-1294.26,-310.021854,400.14785,-40.261523,-0.041196,10359.845131,10400.14785,-108.041857,56,7,49,21571,10224,105,77,68,21,6359.977083,1DC47A7F2B41A5613BCECADCB887BEE9BA31F6874C4BDC02D7FFECC400E5DF4E
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-08-18T23:00:00.000Z,28,2085.551587,-1338.24,-315.4783,431.833287,-33.217737,-0.057521,10398.558029,10431.833287,38.712898,36,19,17,22304,10613,105,77,68,21,6659.945833,E3238B3202EEB1B1CB6D05D1833316345560A1AEBA253E7A3C1757A461E793C8
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-08-25T23:00:00.000Z,28,2568.146656,-1401.78,-326.105596,840.26106,-80.343024,-0.515582,10759.402454,10840.26106,360.844425,58,37,21,23363,11150,105,77,68,21,6916.51875,B8CF8C9CA7B9EEED895093F605FCA22EB40DB9E2E97242E163715D2135D9DEBF
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-09-01T23:00:00.000Z,28,2187.556321,-1467.3,-341.03114,379.225181,-176.277855,-0.65253,10202.294796,10379.225181,-557.107658,88,39,49,24455,11567,105,77,68,21,7294.453472,F16C89FB01CA9FCFF685C428EC02E0BE4A4C123AE0AF8729A018DE976AA72C8A
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-09-08T23:00:00.000Z,28,2280.823942,-1540.86,-353.200756,386.763186,-301.597958,-0.656891,10084.508337,10386.763186,-117.786459,103,34,69,25681,12135,117,77,91,21,7702.613889,C92DE21DBB249E8FBAFD27684AE9B5F341ABA566323C96522DF06E8716450F19
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-09-15T23:00:00.000Z,28,2174.479034,-1608.06,-368.093747,198.325287,-57.189751,-0.735165,10140.400371,10198.325287,55.892034,61,51,10,26801,12695,117,77,91,21,8171.378472,9F19086DDF823AFAFD0486AEB0B16D99D01B3F08A4F7933ED5E5FB48BE7012AE
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-09-22T23:00:00.000Z,28,2438.717918,-1677.48,-389.82552,371.412398,-70.864714,-0.007198,10300.540486,10371.412398,160.140115,62,15,47,27958,13280,117,77,91,21,8506.580556,5D3CE97739650AD90B084E0088030E315A6903F493F67D11D57AE2D39B86FBAA
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-09-29T23:00:00.000Z,28,2681.452115,-1760.58,-401.20379,519.668325,-103.943521,-1.162931,10414.561873,10519.668325,114.021387,78,51,27,29343,13878,117,77,91,21,8892.543056,888192296F71766C7B7FD557A861C4C0E323CB3A41FCC6C29FA7109E8DEC26C1
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-10-06T23:00:00.000Z,28,2252.868718,-1840.2,-419.333007,-6.664289,-926.974276,0.195743,9066.557178,9993.335711,-1348.004695,163,23,140,30670,14426,163,77,140,21,9303.826389,9FBD77A1FF71E724B157035812D418BB067673E7E3D2C381AE7C4EBD00B5DB3E
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-10-13T23:00:00.000Z,28,2694.262256,-1926.06,-429.779185,338.423071,-13.927959,0.034673,10324.529785,10338.423071,1257.972607,34,9,25,32101,15102,168,77,147,21,9947.610417,58BD689709C7F834F908900D58A17EAEA7B15BBC045C762CC5D50E2DFFB2FAF3
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-10-20T23:00:00.000Z,28,3062.788414,-1975.74,-437.840772,649.207642,-32.29983,-0.80098,10616.106832,10649.207642,291.577047,46,32,14,32929,15529,168,77,147,21,10197.513889,A113069BE777048AA4FB40E982A89D17FDC43948BFFE10776B1F3AA68788757B
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-10-27T23:00:00.000Z,28,3268.644365,-2050.98,-452.049787,765.614578,-31.347228,-0.035114,10734.232236,10765.614578,118.125404,49,11,38,34183,16181,168,77,147,21,10507.594444,5D8673156A5FF8FBD3EA06B550F7AB5658C2AC023D59862B506FCDC28DA79BB4
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-11-04T00:00:00.000Z,28,3605.595026,-2124.12,-461.886943,1019.588083,-54.834289,-0.779974,10963.97382,11019.588083,229.741584,68,50,18,35402,16751,168,77,147,21,10837.009722,2D585FE8F9F12FF7AB31D9BF98236E4DCF9E02449C78AE1F57262CEE4FDA8BBA
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-11-11T00:00:00.000Z,28,3738.191535,-2188.32,-484.220851,1065.650684,-84.371771,0.130119,10981.409032,11065.650684,17.435212,71,6,65,36472,17290,168,77,147,21,11207.188194,2CD72C02FE3A95169AEB9D7E3D7EA16B9974327BC685D1CCC7765F861A413E49
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-11-18T00:00:00.000Z,28,3997.097263,-2254.68,-489.393981,1253.023282,-124.1001,-0.735039,11128.188143,11253.023282,146.779111,68,51,17,37578,17843,168,77,147,21,11558.993056,5B9702AD6F7995DB30BF6CB157324D21DFD4503C0A7A5CD86DE908929B0D3A00
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-11-25T00:00:00.000Z,28,4146.284485,-2307.6,-505.806903,1332.877582,-41.596925,-0.01694,11291.263717,11332.877582,163.075574,42,11,31,38460,18343,168,77,147,21,11882.141667,40195125ECC8B68164CCA2FE605DD4CC35AB6AABF35F99FD8660A5E2A2CEC663
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-12-02T00:00:00.000Z,28,3791.957867,-2387.22,-516.769643,887.968224,-174.959673,-0.780028,10712.228523,10887.968224,-579.035194,108,65,43,39787,18868,168,77,147,21,12230.54375,D48DB1E4A74E0EDF03C178D9137E1C11A04CE9136BC757B6315CFE2AFD5D2B57
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-12-09T00:00:00.000Z,28,4038.702728,-2485.2,-537.567549,1015.935179,-129.427393,-0.567174,10885.940612,11015.935179,173.712089,89,74,15,41420,19674,168,79,147,21,12708.252778,C60BEAD66155525837AD70F3AC35598C242F399E0BC93E84AF872D4C37483C5A
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-12-16T00:00:00.000Z,28,4066.426275,-2541.12,-564.147556,961.158719,-97.451381,-0.609275,10863.098063,10961.158719,-22.842549,75,30,45,42352,20115,168,79,147,21,13111.470139,B05830A8D29811BC0EF279741926806DF8B8637B813AE63DC2A7B69F6C01DEA7
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-12-23T00:00:00.000Z,28,4006.767166,-2573.4,-573.465463,859.901703,-159.806559,-0.278811,10699.816333,10859.901703,-163.28173,82,19,63,42890,20353,168,79,147,21,13416.590972,997358CF2F2B34EE7EBCDA5F1B3A29B24FDD46E19D4F7721E42B165D3FCE08E5
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-12-30T00:00:00.000Z,28,4022.670675,-2641.02,-586.99543,794.655245,-124.462413,-1.59285,10668.599982,10794.655245,-31.216351,79,53,26,44017,20891,168,79,147,21,13813.771528,2EF61B56E65FB40742B741AF73859775499D7B8EE9CCFE21A7335335CC5A3728
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-04-14T23:00:00.000Z,28,33.289509,-24.72,-4.368365,4.201144,5.344363,-0.321144,10009.224363,10004.201144,9.224363,8,5,3,412,195,16,10,11,7,81.338889,AC6A046343D3F23643B849611EAB8E3442387F77C167951D596714627BDA6A11
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-04-21T23:00:00.000Z,28,97.744423,-65.28,-14.929867,17.534556,-3.944604,-0.180616,10013.409336,10017.534556,4.184973,27,13,14,1088,464,33,19,24,10,253.165278,9C299AC5072159EAED9422640DB065839825DFF085EE8D9F2C61BF2463347270
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-04-28T23:00:00.000Z,28,158.374133,-101.94,-20.777386,35.656747,-100.79891,-0.301401,9934.556436,10035.656747,-78.8529,60,25,35,1699,750,62,27,42,11,411.077083,166F71E3A853520A30F898D88BC63ACFB866FE29E567E7A2E2955E977A52381A
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-05-05T23:00:00.000Z,28,323.452323,-146.22,-31.791584,145.440739,-17.645049,-0.167051,10127.628639,10145.440739,193.072203,31,25,6,2437,1149,75,41,45,11,647.823611,DE6EE3D9B653277E4603647C730BC48069C83C46E589343931A80D606503D95D
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-05-12T23:00:00.000Z,28,273.384309,-180.84,-46.849467,45.694842,-45.815258,-0.586873,9999.292711,10045.694842,-128.335928,36,29,7,3014,1373,75,41,45,11,852.467361,04B5682A953200477BD45E4D6E808AA061FE4E50BF0D55B65D6C3C58A18D829B
