"receipt_type","status","count"
"currency_exposure","snapshot","356"
"engine_step","tick","360"
"grid_inventory","snapshot","356"
"harvest_state","disabled","1"
"intent","intent","400"
"news_guard","disabled","1"
"order_request","close_scan_complete","10"
"order_result","failed","4"
"order_result","sent","746"
"position_attribution","snapshot","356"
"revma_grid_add","add_intent","367"
"revma_grid_birth","birth_intent","23"
"revma_reentry_gate","fresh_state_change_detected","23"
"revma_reentry_gate","revma_grid_birth_allowed","23"
"revma_reentry_gate","startup_state_observed","28"
"revma_signal","intents_emitted","390"
"run_end","deinit","1"
"run_start","initialized","1"
"run_start","started","1"
"stop_take_profit_guard","account_exit_intent","10"
"stop_take_profit_guard","monitoring","15"
"symbol_init","symbol_init","28"
