"receipt_type","status","count"
"currency_exposure","snapshot","2"
"engine_step","tick","12360"
"grid_inventory","snapshot","12206"
"harvest_state","disabled","1"
"intent","intent","15511"
"news_guard","disabled","1"
"order_request","close_scan_complete","341"
"order_result","failed","196"
"order_result","sent","29947"
"position_attribution","snapshot","12206"
"revma_grid_add","add_intent","14326"
"revma_grid_birth","birth_intent","844"
"revma_reentry_gate","fresh_state_change_detected","851"
"revma_reentry_gate","revma_grid_birth_allowed","844"
"revma_reentry_gate","startup_state_observed","28"
"revma_signal","intents_emitted","15170"
"run_end","deinit","1"
"run_start","initialized","1"
"run_start","started","1"
"stop_take_profit_guard","account_exit_intent","341"
"stop_take_profit_guard","monitoring","116"
"symbol_init","symbol_init","28"
