run_id,ea_name,ea_version,build_gate,config_hash,symbol_universe_hash,server_time,local_time,event_seq,receipt_type,symbol,strategy_id,variant_id,grid_id,intent_id,decision_id,magic,status,message
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:34:00,2026.01.02 21:34:00,10510,risk_decision,,0,0,0,990300001131,1131,0,decision,decision=1|reason=0|approved_lots=0.00|explanation=approved_strategy_agnostic_plan
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:34:00,2026.01.02 21:34:00,10511,trade_plan,AUDCHF.i,3,10,0,990300001131,1131,931001031024029,plan_executable,plan_id=1131|action=6|direction=-1|lots=0.0000|sltp_basis=single_pair_grid_broker_tp|take_profit_distance_price=0.00000000|stop_loss_distance_price=0.00000000|target_take_profit_price=0.52912000|target_stop_loss_price=0.00000000|reason=revma_grid_broker_tp_sync|scope=single_pair_grid_broker_tp|reason=sync_grid_take_profit|symbol=AUDCHF.i|grid_key=1031024029|grid_variant_id=10|grid_direction=SHORT|grid_family=4029|grid_positions=1|grid_lots=0.01|grid_tickets=82|avg_entry=0.52919|q_basis=0.00074481|take_profit_value_q=0.1000|money_per_price=1261.77|take_profit_target_money_after_fees=0.09|estimated_close_fee=0.00|required_gross_money=0.09|target_take_profit_price=0.52912|close_commission_per_lot=0.00|birth_snapshot=in_memory|birth_direction=SHORT|birth_raw_direction=LONG|birth_anchor_location=BELOW|birth_sleeve=CONTINUATION|birth_setup_type=CONTINUATION|birth_variant_id=10|birth_add_policy=continuation_add_lower|birth_q=0.00074481|birth_q_pips=7.45|birth_anchor=0.52920|birth_price=0.52919|birth_anchor_distance_q=-0.010523|birth_stoch=49.83|birth_trend_state=1|birth_raw_score=0.406917|birth_trend_score=0.678195|birth_exhaustion_score=0.000000|birth_confidence=0.406917|birth_q_profile=MEDIUM|birth_max_m1_bars=50000|birth_q_profile_id=MEDIUM_50000|birth_system_id=revma-v001|birth_formula_id=revma-pair-direction-grid-v001|birth_formula_hash=10675320455930833764|birth_pair_direction_formula_id=g99zv-pair-direction-exhaustion-v001|birth_pair_direction_formula_hash=8337305153952970193|birth_source_m1_time=2026.01.02 19:50:00|comment=RevmaTrend SELL AUDCHF C9316
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:34:00,2026.01.02 21:34:00,10512,order_request,AUDCHF.i,3,10,0,990300001131,1131,931001031024029,grid_tp_sync_scan_complete,plan_id=1131|action=6|direction=-1|lots=0.00|matched=1|attempted=0|modified=0|skipped_already_synced=1|failed=0|target_take_profit_price=0.52912|grid_magic=931001031024029
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:34:00,2026.01.02 21:34:00,10513,engine_step,,0,0,0,0,0,0,tick,cycle_new_bars=1|total_new_bars=1291|intents=1|active_system=revma-v001|managed_positions=1|open_grids=1|harvest_state=disabled|harvest_block_new_entries=false|stop_take_profit_block_new_entries=false|stop_take_profit_reason=|revma_grid_exit_intents=0|revma_grid_tp_sync_intents=1|stop_take_profit_net_open_pct_after_fees=0.000000|stop_take_profit_estimated_close_fee=0.00
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:35:00,2026.01.02 21:35:00,10514,revma_grid_exit,AUDCHF.i,3,10,1031024029,990300001132,0,0,broker_tp_sync_intent,scope=single_pair_grid_broker_tp|reason=sync_grid_take_profit|symbol=AUDCHF.i|grid_key=1031024029|grid_variant_id=10|grid_direction=SHORT|grid_family=4029|grid_positions=1|grid_lots=0.01|grid_tickets=82|avg_entry=0.52919|q_basis=0.00074481|take_profit_value_q=0.1000|money_per_price=1261.78|take_profit_target_money_after_fees=0.09|estimated_close_fee=0.00|required_gross_money=0.09|target_take_profit_price=0.52912|close_commission_per_lot=0.00|birth_snapshot=in_memory|birth_direction=SHORT|birth_raw_direction=LONG|birth_anchor_location=BELOW|birth_sleeve=CONTINUATION|birth_setup_type=CONTINUATION|birth_variant_id=10|birth_add_policy=continuation_add_lower|birth_q=0.00074481|birth_q_pips=7.45|birth_anchor=0.52920|birth_price=0.52919|birth_anchor_distance_q=-0.010523|birth_stoch=49.83|birth_trend_state=1|birth_raw_score=0.406917|birth_trend_score=0.678195|birth_exhaustion_score=0.000000|birth_confidence=0.406917|birth_q_profile=MEDIUM|birth_max_m1_bars=50000|birth_q_profile_id=MEDIUM_50000|birth_system_id=revma-v001|birth_formula_id=revma-pair-direction-grid-v001|birth_formula_hash=10675320455930833764|birth_pair_direction_formula_id=g99zv-pair-direction-exhaustion-v001|birth_pair_direction_formula_hash=8337305153952970193|birth_source_m1_time=2026.01.02 19:50:00
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:35:00,2026.01.02 21:35:00,10515,revma_grid_add_skip,AUDCHF.i,3,10,1031024029,0,0,0,add_skip_spacing_not_reached,skip_reason=grid_found_but_add_spacing_not_reached|system_id=revma-v001|system_name=Revma v001|formula_id=revma-pair-direction-grid-v001|formula_hash=10675320455930833764|pair_direction_formula_id=g99zv-pair-direction-exhaustion-v001|pair_direction_formula_hash=8337305153952970193|locked_setup_type=CONTINUATION|locked_add_policy=continuation_add_lower|add_policy=continuation_add_lower|existing_grid_key=1031024029|grid_variant_id=10|grid_direction=SHORT|grid_order_side=SHORT|grid_tickets=82|frozen_variant_id=10|frozen_direction=SHORT|frozen_sleeve=CONTINUATION|frozen_add_policy=continuation_add_lower|current_matches_birth_identity=false|existing_positions=1|existing_lots=0.01|avg_entry=0.52919|min_entry=0.52919|max_entry=0.52919|spacing_q=0.00074481|spacing_price=0.00007448|next_add_level=0.52912|distance_from_avg_entry_q=0.751871|floating_pnl=-0.79|birth_snapshot=in_memory|birth_direction=SHORT|birth_raw_direction=LONG|birth_anchor_location=BELOW|birth_sleeve=CONTINUATION|birth_setup_type=CONTINUATION|birth_variant_id=10|birth_add_policy=continuation_add_lower|birth_q=0.00074481|birth_q_pips=7.45|birth_anchor=0.52920|birth_price=0.52919|birth_anchor_distance_q=-0.010523|birth_stoch=49.83|birth_trend_state=1|birth_raw_score=0.406917|birth_trend_score=0.678195|birth_exhaustion_score=0.000000|birth_confidence=0.406917|birth_q_profile=MEDIUM|birth_max_m1_bars=50000|birth_q_profile_id=MEDIUM_50000|birth_system_id=revma-v001|birth_formula_id=revma-pair-direction-grid-v001|birth_formula_hash=10675320455930833764|birth_pair_direction_formula_id=g99zv-pair-direction-exhaustion-v001|birth_pair_direction_formula_hash=8337305153952970193|birth_source_m1_time=2026.01.02 19:50:00|current_direction=SHORT|current_raw_direction=LONG|current_anchor_location=ABOVE|current_sleeve=REVERSION|current_setup_type=REVERSION|current_variant_id=11|current_formula_id=revma-pair-direction-grid-v001|current_formula_hash=10675320455930833764|current_pair_direction_formula_id=g99zv-pair-direction-exhaustion-v001|current_pair_direction_formula_hash=8337305153952970193|current_q=0.00074481|current_q_pips=7.45|current_anchor=0.52920|current_price=0.52975|current_anchor_distance_q=0.741348|current_stoch=62.30|current_trend_state=1|current_raw_score=0.564810|current_trend_score=0.941350|current_exhaustion_score=0.000000|current_confidence=0.564810|current_q_profile=MEDIUM|current_max_m1_bars=50000|current_q_profile_id=MEDIUM_50000|current_source_m1_time=2026.01.02 21:34:00
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:35:00,2026.01.02 21:35:00,10516,intent,AUDCHF.i,3,10,1031024029,990300001132,0,0,intent,action=6|direction=-1|lots=0.0000|score=0.529120|grid_key=1031024029|source_bar_time=2026.01.02 21:35:00|expires_at=|sltp_basis=single_pair_grid_broker_tp|take_profit_distance_price=0.00000000|stop_loss_distance_price=0.00000000|target_take_profit_price=0.52912000|target_stop_loss_price=0.00000000|reason=revma_grid_broker_tp_sync|scope=single_pair_grid_broker_tp|reason=sync_grid_take_profit|symbol=AUDCHF.i|grid_key=1031024029|grid_variant_id=10|grid_direction=SHORT|grid_family=4029|grid_positions=1|grid_lots=0.01|grid_tickets=82|avg_entry=0.52919|q_basis=0.00074481|take_profit_value_q=0.1000|money_per_price=1261.78|take_profit_target_money_after_fees=0.09|estimated_close_fee=0.00|required_gross_money=0.09|target_take_profit_price=0.52912|close_commission_per_lot=0.00|birth_snapshot=in_memory|birth_direction=SHORT|birth_raw_direction=LONG|birth_anchor_location=BELOW|birth_sleeve=CONTINUATION|birth_setup_type=CONTINUATION|birth_variant_id=10|birth_add_policy=continuation_add_lower|birth_q=0.00074481|birth_q_pips=7.45|birth_anchor=0.52920|birth_price=0.52919|birth_anchor_distance_q=-0.010523|birth_stoch=49.83|birth_trend_state=1|birth_raw_score=0.406917|birth_trend_score=0.678195|birth_exhaustion_score=0.000000|birth_confidence=0.406917|birth_q_profile=MEDIUM|birth_max_m1_bars=50000|birth_q_profile_id=MEDIUM_50000|birth_system_id=revma-v001|birth_formula_id=revma-pair-direction-grid-v001|birth_formula_hash=10675320455930833764|birth_pair_direction_formula_id=g99zv-pair-direction-exhaustion-v001|birth_pair_direction_formula_hash=8337305153952970193|birth_source_m1_time=2026.01.02 19:50:00
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:35:00,2026.01.02 21:35:00,10517,risk_decision,,0,0,0,990300001132,1132,0,decision,decision=1|reason=0|approved_lots=0.00|explanation=approved_strategy_agnostic_plan
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:35:00,2026.01.02 21:35:00,10518,trade_plan,AUDCHF.i,3,10,0,990300001132,1132,931001031024029,plan_executable,plan_id=1132|action=6|direction=-1|lots=0.0000|sltp_basis=single_pair_grid_broker_tp|take_profit_distance_price=0.00000000|stop_loss_distance_price=0.00000000|target_take_profit_price=0.52912000|target_stop_loss_price=0.00000000|reason=revma_grid_broker_tp_sync|scope=single_pair_grid_broker_tp|reason=sync_grid_take_profit|symbol=AUDCHF.i|grid_key=1031024029|grid_variant_id=10|grid_direction=SHORT|grid_family=4029|grid_positions=1|grid_lots=0.01|grid_tickets=82|avg_entry=0.52919|q_basis=0.00074481|take_profit_value_q=0.1000|money_per_price=1261.78|take_profit_target_money_after_fees=0.09|estimated_close_fee=0.00|required_gross_money=0.09|target_take_profit_price=0.52912|close_commission_per_lot=0.00|birth_snapshot=in_memory|birth_direction=SHORT|birth_raw_direction=LONG|birth_anchor_location=BELOW|birth_sleeve=CONTINUATION|birth_setup_type=CONTINUATION|birth_variant_id=10|birth_add_policy=continuation_add_lower|birth_q=0.00074481|birth_q_pips=7.45|birth_anchor=0.52920|birth_price=0.52919|birth_anchor_distance_q=-0.010523|birth_stoch=49.83|birth_trend_state=1|birth_raw_score=0.406917|birth_trend_score=0.678195|birth_exhaustion_score=0.000000|birth_confidence=0.406917|birth_q_profile=MEDIUM|birth_max_m1_bars=50000|birth_q_profile_id=MEDIUM_50000|birth_system_id=revma-v001|birth_formula_id=revma-pair-direction-grid-v001|birth_formula_hash=10675320455930833764|birth_pair_direction_formula_id=g99zv-pair-direction-exhaustion-v001|birth_pair_direction_formula_hash=8337305153952970193|birth_source_m1_time=2026.01.02 19:50:00|comment=RevmaTrend SELL AUDCHF C9316
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:35:00,2026.01.02 21:35:00,10519,order_request,AUDCHF.i,3,10,0,990300001132,1132,931001031024029,grid_tp_sync_scan_complete,plan_id=1132|action=6|direction=-1|lots=0.00|matched=1|attempted=0|modified=0|skipped_already_synced=1|failed=0|target_take_profit_price=0.52912|grid_magic=931001031024029
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:35:00,2026.01.02 21:35:00,10520,engine_step,,0,0,0,0,0,0,tick,cycle_new_bars=1|total_new_bars=1292|intents=1|active_system=revma-v001|managed_positions=1|open_grids=1|harvest_state=disabled|harvest_block_new_entries=false|stop_take_profit_block_new_entries=false|stop_take_profit_reason=|revma_grid_exit_intents=0|revma_grid_tp_sync_intents=1|stop_take_profit_net_open_pct_after_fees=0.000000|stop_take_profit_estimated_close_fee=0.00
LimniPortfolioEA_EightcapGlobal_Live_1767225600,LimniPortfolioEA,0.1.16-gate99zze,Gate99ZZE,9316012684533088953,4953144744051298139,2026.01.02 21:36:00,2026.01.02 21:36:00,10521,revma_grid_exit,AUDCHF.i,3,10,1031024029,990300001133,0,0,broker_tp_sync_intent,scope=single_pair_grid_broker_tp|reason=sync_grid_take_profit|symbol=AUDCHF.i|grid_key=1031024029|grid_variant_id=10|grid_direction=SHORT|grid_family=4029|grid_positions=1|grid_lots=0.01|grid_tickets=82|avg_entry=0.52919|q_basis=0.00074481|take_profit_value_q=0.1000|money_per_price=1261.88|take_profit_target_money_after_fees=0.09|estimated_close_fee=0.00|required_gross_money=0.09|target_take_profit_price=0.52912|close_commission_per_lot=0.00|birth_snapshot=in_memory|birth_direction=SHORT|birth_raw_direction=LONG|birth_anchor_location=BELOW|birth_sleeve=CONTINUATION|birth_setup_type=CONTINUATION|birth_variant_id=10|birth_add_policy=continuation_add_lower|birth_q=0.00074481|birth_q_pips=7.45|birth_anchor=0.52920|birth_price=0.52919|birth_anchor_distance_q=-0.010523|birth_stoch=49.83|birth_trend_state=1|birth_raw_score=0.406917|birth_trend_score=0.678195|birth_exhaustion_score=0.000000|birth_confidence=0.406917|birth_q_profile=MEDIUM|birth_max_m1_bars=50000|birth_q_profile_id=MEDIUM_50000|birth_system_id=revma-v001|birth_formula_id=revma-pair-direction-grid-v001|birth_formula_hash=10675320455930833764|birth_pair_direction_formula_id=g99zv-pair-direction-exhaustion-v001|birth_pair_direction_formula_hash=8337305153952970193|birth_source_m1_time=2026.01.02 19:50:00
