week_start,week_end,decision_asof,pair,candidate_b_direction,candidate_b_score,base_currency,quote_currency,base_currency_direction_contribution,quote_currency_direction_contribution,formula_id,formula_hash,config_hash,source_manifest_hash,point_in_time_ok
2020-01-13,2020-01-20,2020-01-13,USDCAD,USD over CAD,,USD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-13,2020-01-20,2020-01-13,USDCHF,USD over CHF,,USD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-13,2020-01-20,2020-01-13,USDJPY,USD over JPY,,USD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-20,2020-01-27,2020-01-20,AUDCAD,AUD over CAD,,AUD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-20,2020-01-27,2020-01-20,AUDCHF,CHF over AUD,,AUD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-20,2020-01-27,2020-01-20,AUDJPY,AUD over JPY,,AUD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-20,2020-01-27,2020-01-20,AUDNZD,AUD over NZD,,AUD,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-20,2020-01-27,2020-01-20,AUDUSD,AUD over USD,,AUD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-20,2020-01-27,2020-01-20,CADCHF,CHF over CAD,,CAD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-20,2020-01-27,2020-01-20,CADJPY,JPY over CAD,,CAD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-20,2020-01-27,2020-01-20,CHFJPY,CHF over JPY,,CHF,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-20,2020-01-27,2020-01-20,EURAUD,EUR over AUD,,EUR,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2020-01-20,2020-01-27,2020-01-20,EURCAD,EUR over CAD,,EUR,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
