variant_id,pair,side,close_reason,close_timestamp_utc,anchor_week_open_utc,fill_count,adverse_fill_count,expansion_fill_count,price_pnl_adr,price_pnl_usd,commission_usd,swap_usd,net_usd,min_pnl_adr,max_pnl_adr,reset_ordinal_at_start,completed_reset_ordinal,max_fill_age_days,content_hash
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,LONG,target,2020-01-06T10:11:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,1.049905,5.053813,-0.18,-0.082466,4.791347,-0.933355,1.049905,0,1,0.382639,E5F1104B27A25E14935E17EDA215D17B72F22A3F777AEDC2B03EF5445EBE58B1
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,LONG,target,2020-01-06T15:54:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,1.051103,5.056927,-0.18,-0.039991,4.836936,-1.105382,1.051103,1,2,0.238194,BFE235230AD4B5E0E32150B28BC092CF3BCC5D914B7607E42AECF8662C4E2608
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,SHORT,target,2020-01-07T07:32:00.000Z,2020-01-06T00:00:00.000Z,7,4,2,1.501337,7.278652,-0.42,0.056687,6.915339,-4.319659,1.501337,0,1,1.272222,BFA811AF96877888521367E8C443B1F2EDEBC8DF33B61C0A29027F5F676FC1FD
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,LONG,target,2020-01-07T08:38:00.000Z,2020-01-06T00:00:00.000Z,4,2,1,1.010809,4.859106,-0.24,-0.104691,4.514415,-1.462473,1.010809,2,3,0.697222,A452AD1722907A840F1105DC38E6C9BA7A82471D7F3DBFA26CAAB422FF682447
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,SHORT,target,2020-01-07T10:35:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,1.080865,5.211499,-0.18,0.003062,5.034562,-0.923241,1.080865,1,2,0.127083,4023BE5D2B4E691D67DC380FCCFD40AF4F7679ABFBF7E1EE563A42371E387508
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,SHORT,target,2020-01-07T23:23:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.150221,5.53994,-0.18,0.012847,5.372787,-1.028432,1.150221,2,3,0.533333,26290B105290214D485A1ECC7F99F01174605154DD4D230841036A6271BD1B55
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,SHORT,target,2020-01-07T23:43:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.047529,5.041515,-0.18,0.000326,4.861842,-0.007922,1.047529,3,4,0.013889,8A648CD49470756F5532D8A2BB46D1DBBD423C0768D8D10D3603EAFE84C696DD
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,SHORT,target,2020-01-08T00:17:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,1.080726,5.194854,-0.18,0.000576,5.01543,-0.703455,1.080726,4,5,0.023611,0BB0EC305E27E8B5F84593565EE10B0D84E1EE225AA514F2EA1EE69B3A95DC2E
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,LONG,target,2020-01-08T02:05:00.000Z,2020-01-06T00:00:00.000Z,11,10,0,1.032289,4.795339,-0.66,-0.350116,3.785223,-11.124489,1.032289,3,4,0.727083,147BEC08F92322064CEAD99FE539A032335A51006D9C7BBA8F8971983463ECF5
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,LONG,target,2020-01-08T02:50:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.017182,4.877283,-0.18,-0.004139,4.693144,-0.096231,1.017182,4,5,0.03125,ED8FF92BF19E457E2746D8CA515F397BAEA401C12252601E1F2732B6AB21B6C5
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,LONG,target,2020-01-08T07:36:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,1.009248,4.841382,-0.18,-0.050626,4.610756,-0.834237,1.009248,5,6,0.198611,8AF1328A3F16016712DC0F53A12A67173B279385F1EC59E39E442BFC56CD7A4B
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,LONG,target,2020-01-08T16:53:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.033725,4.951315,-0.18,-0.105009,4.666306,-1.181757,1.033725,6,7,0.386806,9FFA41D96AE80C15F4A36FBC5899A705B4AA4258218C43B34AD8CD1E5A2FAFD3
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,LONG,target,2020-01-09T01:44:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.067751,5.12698,-0.18,-0.094056,4.852924,-0.321406,1.067751,7,8,0.36875,528F96737DF59FF1344BB3BA4BEC1C79ADA481194C5C54683AB1DF24A9C89DFE
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,LONG,target,2020-01-10T13:37:00.000Z,2020-01-06T00:00:00.000Z,4,3,0,1.015164,4.855252,-0.24,-0.482699,4.132553,-1.804541,1.015164,8,9,1.495139,EE5509733CE54951497C9D97B703A52F8C01F174E626D1A60A2486447358ACB0
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,LONG,target,2020-01-06T09:43:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,1.058382,4.340007,-0.18,-0.076862,4.083145,-0.850128,1.058382,0,1,0.363194,E0E19F106DCCE7CC5C1AB52603AC3B162C3CFAA31D11CD83BC286DC9270C305C
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,LONG,target,2020-01-07T03:13:00.000Z,2020-01-06T00:00:00.000Z,4,2,1,1.079914,4.429995,-0.24,-0.221736,3.968259,-1.296022,1.079914,1,2,0.729167,49B5C1F89CF2238C3FE276C4BA904E321B580D149626D31E6D79165745F43B96
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,SHORT,target,2020-01-07T07:40:00.000Z,2020-01-06T00:00:00.000Z,4,1,2,1.007141,4.139993,-0.24,0.044771,3.944764,-1.935414,1.007141,0,1,1.277778,46DDDAF05802B923E3AE3689F6BB0C2A5F2D58B9F59E33442316C99DC2E5F5B9
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,SHORT,target,2020-01-07T10:25:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,1.044813,4.290001,-0.18,0.002854,4.112856,-0.768045,1.044813,1,2,0.114583,5A80B629568B37DF9A2EF1661CC9B956ED14BAE53FE28B20C111C0ABABC25797
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,SHORT,target,2020-01-08T00:17:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.089948,4.459999,-0.18,0.014375,4.294374,-0.611736,1.089948,2,3,0.577778,28FD79FE626799671E28F8430954D93F67BC25764EB2865EF770328FF83439A3
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,LONG,target,2020-01-08T07:39:00.000Z,2020-01-06T00:00:00.000Z,7,6,0,1.090035,4.439985,-0.42,-0.572233,3.447752,-5.145382,1.090035,2,3,1.184722,8F287B1EA166C7C0A65E772D8C5F81EB5672A2EDAE1C953202F05D14869A7C2C
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,SHORT,target,2020-01-08T12:29:00.000Z,2020-01-06T00:00:00.000Z,7,6,0,1.267327,5.220015,-0.42,0.024285,4.8243,-4.319517,1.267327,3,4,0.508333,3F412D79A742567F9A2A59AC16B44156643B1B6775EEFD55E6D23375EBB0082E
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,SHORT,target,2020-01-09T08:10:00.000Z,2020-01-06T00:00:00.000Z,4,2,1,1.060723,4.35001,-0.24,0.027319,4.137329,-1.380619,1.060723,4,5,0.820139,E31792305AAEB077D586873BABD75F10965D9268C5B0286BFDFC982180278B66
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,SHORT,target,2020-01-09T11:58:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.000774,4.09,-0.18,0.003653,3.913653,-0.086263,1.000774,5,6,0.158333,C67D27198EEA44901099200BFB31B328EA2076FBA0542531505F654BE92106ED
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,LONG,target,2020-01-10T15:59:00.000Z,2020-01-06T00:00:00.000Z,9,6,2,1.165019,4.699995,-0.54,-1.470066,2.689929,-7.922245,1.165019,3,4,2.347222,F856E3BC900861D8A70C8FDC4915608D86F7F84FB909CE3838252765998F582F
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,LONG,target,2020-01-07T11:05:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,1.008716,3.911845,-0.18,-0.236191,3.495654,-0.712254,1.008716,0,1,1.420139,59DD075A72F760E3B6E0DD27AA74473259F252561B101875AC57A01A51E410DC
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,LONG,target,2020-01-07T13:56:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.109636,4.302798,-0.18,-0.01401,4.108788,-0.265444,1.109636,1,2,0.11875,BCF9E64E5D321E2A0026013AEB5063CB1A4BA05DD19DC79BD7761893F7FAFA95
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,SHORT,target,2020-01-08T01:54:00.000Z,2020-01-06T00:00:00.000Z,7,4,2,1.134349,4.428945,-0.42,0.064306,4.07325,-5.357553,1.134349,0,1,2.0375,399CAF67A2284371761B2CBF699F772BE3D72E9F7385BFAA1361C3FEFFF36FBC
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,LONG,target,2020-01-08T10:26:00.000Z,2020-01-06T00:00:00.000Z,6,3,2,1.044112,4.042213,-0.36,-0.308532,3.373681,-3.267639,1.044112,2,3,0.854167,5F3816AC8CD97F83126645770B82F642EF5A9E13E68B2B5F026F9D906238AA17
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,LONG,target,2020-01-08T16:07:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.026278,3.979701,-0.18,-0.034579,3.765122,-0.318296,1.026278,3,4,0.236806,EB48E74E4A8708E81732BB5132DAF18189EE8B26F64C40E1C81EC97712F2CD12
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,LONG,target,2020-01-09T13:22:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,1.007162,3.90544,-0.18,-0.174739,3.550701,-0.519318,1.007162,4,5,0.885417,45C08E8754A14A5D39913D1A1329256911B92D58E88A5C7BB9E616E3284A08D0
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,LONG,target,2020-01-09T15:20:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.052266,4.080508,-0.18,-0.011781,3.888727,-0.122231,1.052266,5,6,0.081944,03D742B2ED3B9E2C3DFCEFB7B1576FDB6C013A0D03458A6E5DF5E57BDB17072B
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,SHORT,target,2020-01-10T13:31:00.000Z,2020-01-06T00:00:00.000Z,12,11,0,1.624422,6.398061,-0.72,0.187931,5.865991,-14.861522,1.624422,1,2,2.484028,D16BFF086BF966BA1A6C7AB50F982CE6C162E3180FD99D0349367464628A0AA3
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,SHORT,target,2020-01-10T13:37:00.000Z,2020-01-06T00:00:00.000Z,4,0,3,1.131993,4.405217,-0.24,0.00016,4.165376,-0.028451,1.131993,2,3,0.004167,9279C4D4F73B8F21310810969502C74647BCF316DB8AC27A07BEDE6DC8F6119B
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,SHORT,target,2020-01-06T10:22:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.004525,5.481577,-0.18,0.007042,5.308619,-0.21386,1.004525,0,1,0.390278,7C8F59FBB97C1AF19A7EBDE74363E390426A0C64EEDBCD49F8845A2085ED5AEC
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,LONG,target,2020-01-07T10:03:00.000Z,2020-01-06T00:00:00.000Z,4,3,0,1.075052,5.837476,-0.24,-0.400423,5.197053,-1.689899,1.075052,0,1,1.377083,5013FC5E5D1D7DC2A579288DD0DA8F325F35ACE5ED41CCD8E885811D9B37F3F5
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,SHORT,target,2020-01-07T17:48:00.000Z,2020-01-06T00:00:00.000Z,5,4,0,1.070524,5.847097,-0.3,0.03059,5.577687,-2.003885,1.070524,1,2,1.309722,20D22EC92DF3D6F578147A28FAF7158E124E28DDE6DF3F6EBDD19A6122ED1BA9
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,SHORT,target,2020-01-08T00:12:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,1.058007,5.774495,-0.18,0.005306,5.599801,-0.363473,1.058007,2,3,0.266667,AFDCF5865FF2021E7A51CDF753D1FF3F308E59445A896E6998EC02DEB021A947
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,LONG,target,2020-01-08T02:33:00.000Z,2020-01-06T00:00:00.000Z,6,4,1,1.008508,5.462466,-0.36,-0.169327,4.933139,-3.243455,1.008508,1,2,0.6875,185EB4760E4BD6287C8CE1C30F649FEC2790129F348DAD334523C986FDD8A6BD
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,LONG,target,2020-01-08T10:57:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.061682,5.766449,-0.18,-0.045659,5.54079,-0.181807,1.061682,2,3,0.35,5288667F93180C32AA94D757ABD80C03F7249CF81BA75B43BB3FCF93B7C685F8
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,LONG,target,2020-01-08T16:40:00.000Z,2020-01-06T00:00:00.000Z,4,3,0,1.083249,5.883085,-0.24,-0.058713,5.584372,-1.232478,1.083249,3,4,0.238194,A27A088ED15EA8FB815F867B42E07326616480902F9834C7EBE8639A290AC8C0
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,LONG,target,2020-01-09T08:10:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.014115,5.508645,-0.18,-0.14067,5.187975,-0.033888,1.014115,4,5,0.645833,BC58E53057B0E0C5AF109BD77D7EEB7F24D1DD7EE4A62BF252B8B294DC6C3A6A
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,LONG,target,2020-01-10T08:36:00.000Z,2020-01-06T00:00:00.000Z,4,3,0,1.001709,5.439687,-0.24,-0.331903,4.867784,-1.37687,1.001709,5,6,1.018056,776C63D0A1C36BC2E231DB2755EF2B4052C82B5C1A985EF4917A3DA230722562
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,SHORT,target,2020-01-06T09:33:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,1.020379,4.169532,-0.18,0.007611,3.997143,-0.701363,1.020379,0,1,0.35625,6D7A7C18168BD84B90999A3CD27B13BA928C97229BA5443B02AFBF00FC8518C0
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-06T15:27:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,1.082459,4.407075,-0.18,-0.137423,4.089652,-1.020379,1.082459,0,1,0.602083,17E10D9CFCDD71FEC0DE5FCE0CA539F53DF0185718A014E26F507BA4688942B0
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-06T19:36:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.023314,4.166785,-0.18,-0.041711,3.945075,-0.120055,1.023314,1,2,0.172917,199AB94CC4E2C946F98ACF1A7D3B0734943ABD7AEBC45324E95FFFD12E4911DC
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-07T15:31:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,1.448295,5.893947,-0.18,-0.174421,5.539526,-0.750585,1.448295,2,3,0.829861,71870B117868238448969B833C1FFCB0CAA7BDE4FFCA00B312C0511EBF1CB198
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,SHORT,target,2020-01-07T23:23:00.000Z,2020-01-06T00:00:00.000Z,8,7,0,2.334508,9.563088,-0.48,0.100069,9.183158,-6.833096,2.334508,1,2,1.576389,F7BB1F9E831BFD64700C9C0CA7253F9708BFD35AC7EF1EEECDC9C5FAF8227FDE
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,SHORT,target,2020-01-07T23:35:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.14871,4.694275,-0.18,0.000243,4.514518,-0.041152,1.14871,2,3,0.008333,35B2D00E0EF3DD01CE56CFB63FCEE2601EFD7C0E9D1314A4B8183F916B603B15
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,SHORT,target,2020-01-08T00:12:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.08987,4.453515,-0.18,0.00066,4.274175,-1.138265,1.08987,3,4,0.025694,1B4920ADCD799BFE9B1C01888C3B128C8C7A17121BBBE6505F2F3C1AED91A203
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,SHORT,target,2020-01-08T00:33:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.002611,4.096564,-0.18,0.000299,3.916863,-0.056917,1.002611,4,5,0.014583,82C06069D22F25AD4FEC68C84DF9496DE393EFE1277B8A325A6CB8A98CEC8F94
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-08T02:05:00.000Z,2020-01-06T00:00:00.000Z,11,9,1,1.741946,7.022078,-0.66,-0.169772,6.192306,-12.694446,1.741946,3,4,0.440278,3006B62552F461D72CF1B4DF2E0DD1A847934D3513DC645213BA5E24429D0055
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-08T02:41:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,1.511613,6.151659,-0.18,-0.003566,5.968093,-0.206184,1.511613,4,5,0.025,F5D6CA8D9A8209F19996076C8F8D3570FC157394F3ABAF4CF10F91DAD89ED681
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-08T07:07:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,1.01031,4.112495,-0.18,-0.045659,3.886836,-0.945537,1.01031,5,6,0.184722,64BB9D7E283E5A3E6918615F848BF879EEF0ABB426F7C4E5DFBCFB96898B0A68
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-08T10:57:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.552114,6.316196,-0.18,-0.015283,6.120913,-0.131121,1.552114,6,7,0.159722,12B2BD8EFD9E6DC442934182D40A4644B010F08D2104AA09BEF2EF22630373E8
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-08T16:30:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,1.441419,5.866259,-0.18,-0.053492,5.632768,-0.669352,1.441419,7,8,0.23125,7E589F808E2EC537A1CC3C04118EE1B4AC7D32CFB72C33003D72F5BCE81E13BC
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-08T16:46:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,1.052133,4.283693,-0.18,-0.002356,4.101337,-0.425694,1.052133,8,9,0.011111,E810A7E62FF069ECA90EF3CB970C6D49E3C993D042A772917EF5CC5EA81F8DFE
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-08T19:49:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.013828,4.128299,-0.18,-0.025154,3.923145,-0.173008,1.013828,9,10,0.127083,4C78156EDAC2ECD0525969CB7357079240F35E02B0949E76558CB6CBED47EEE0
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-09T05:52:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,1.038267,4.227436,-0.18,-0.107748,3.939689,-0.889214,1.038267,10,11,0.41875,36D75FF5151F526E9D2F5A4E58459824CA381BF4A54BB379161F0ED07432804B
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-09T14:29:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,1.022536,4.163701,-0.18,-0.073997,3.909704,-0.322467,1.022536,11,12,0.359028,D0C877E006C46493D333F1A5F1A5E814B99CAB6F7F405BCF21E1253BFFA257CB
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,target,2020-01-10T10:07:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,1.00125,4.076536,-0.18,-0.152005,3.74453,-0.264171,1.00125,12,13,0.818056,250B82937ADEA5595B3C6E92B5DDE00FFD9223DDCF97F6CBC41AC0F28831550C
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,AUDCAD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,1,0,0,0.043672,0.153239,-0.06,-0.000127,0.093112,0,0.087344,7,,0.001389,605EFAF4BDB905B8B1868F2BF4B24DDA39944D1C0DCC185E9532BB3403D4A20C
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,AUDCAD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,12,10,1,-14.082116,-49.028849,-0.72,0.186569,-49.562279,-14.609186,0.912963,5,,2.688889,A0674E31959552821E6D78217279AB8C9AC13AD1C8FF2D8A9925486EF9AC8283
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,AUDCHF,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,2,0,1,0.344507,1.386992,-0.12,-0.034579,1.232413,-0.497318,0.400629,4,,0.207639,07AA5E2C62BE280D0890225FCBEDC4DA01A8A443D9B8B5264EF5A98168FDACE2
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,AUDCHF,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,8,6,1,-5.94731,-23.835709,-0.48,0.044403,-24.271306,-6.172543,0.588084,9,,1.093056,AF97DC184F40B0171271F9B0D90E5C3BDAA90244EAEAFFFC7EB3733D59DF324A
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,AUDJPY,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,1,0,0,0.088643,0.410734,-0.06,-0.001274,0.349461,-0.035457,0.106372,9,,0.013889,CE7AA4E87A34C2B0711F1C323A23F0FD094CA6B147084250B453F4EBAECADDFA
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,AUDJPY,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,19,17,1,-35.8397,-163.408151,-1.14,0.356618,-164.191533,-36.180614,0.370935,8,,2.658333,C0309F00E916B00132DC82FA49F1864C4681B3287A1C557D90FFDA9DA044A561
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,AUDNZD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,0.215042,0.524485,-0.18,-0.040628,0.303856,-0.307216,0.671735,3,,0.222222,DF963BF79EABC27733FBBB35890D03553396585BE01E41EC5EC8C072F4B40316
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,AUDNZD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,12,11,0,-11.662532,-28.342313,-0.72,0.132889,-28.929424,-13.49512,0.262662,10,,1.786806,7537E999520E0C9827857930315603770E311F6F73261132F19CCE48A4F56C50
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,AUDUSD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,1,0,0,0.022453,0.08,-0.06,-0.000064,0.019937,0,0.07297,2,,0.000694,7DD0B85B21EA2CEEEDF284B424B6A99E9C20968B9E36BA06621A529923E9ABCA
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,AUDUSD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,8,6,1,-5.870778,-20.810027,-0.48,0.039896,-21.250131,-6.276402,0.702498,9,,1.285417,237741D5566F815F20C723A97B479483666992AA42AA0EE2F3BFF677B962743A
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,CADCHF,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,4,3,0,-0.859437,-3.780833,-0.24,-0.015856,-4.036689,-1.233637,0.130735,4,,0.086806,9D69AEB6C6C080E0652F908C8E255255B03F403369B85E2948E33909D7E3815A
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,CADCHF,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,7,6,0,-0.400807,-1.726028,-0.42,0.039694,-2.106334,-5.024709,0.436887,5,,1.006944,BAC27FDD3B8C005D0F8976025CCD65B0F1823DE4DCF6252987BADA51069C1BB0
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,CADJPY,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,2,1,0,-0.389654,-1.852871,-0.12,-0.013819,-1.986689,-0.570149,0.074837,6,,0.091667,68607E7BC49E42033548B18FA79C4C4E1AE73BF0C6B79F82F835C781F5B5B10F
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,CADJPY,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,13,11,1,-11.255672,-52.939004,-0.78,0.25675,-53.462254,-16.180454,0.931077,3,,2.676389,7B3FDC79413E99FEA104BE7D373DDA90610D219F5FD3421FF461BB63F1B7C20E
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,CHFJPY,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,0.384462,2.217963,-0.18,-0.190086,1.847877,-0.819644,0.517197,6,,1.093056,6F3D1C024B71688B960F1C65BC240902C30E1AE267F7F87DE29EF98769B76CB0
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,CHFJPY,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,11,9,1,-9.355816,-53.678354,-0.66,0.213736,-54.124617,-11.851558,0.385809,1,,2.684722,739C18BFFE8A0353A71C2C328CA275FB08BA426BA9AB092C652B0A038915A844
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURAUD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,13,12,0,-16.75829,-85.806484,-0.78,-2.030518,-88.617002,-17.109611,0.467366,7,,2.65625,5B0726BFF251014BCBC04B01632B69206C95C6F71D9A64D2128F775ED6B29B90
