variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-07-28T23:00:00.000Z,28,1390.43543,-1119.06,-268.113067,3.262363,-126.980001,-1.137714,9875.144648,10003.262363,-1164.118442,78,63,15,18651,8859,105,76,68,21,5600.322222,4269B1A255442E271544A73B9B0E50D73AFA0B8EE59F4E3F1D4D1CCF18A9F2FB
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-08-04T23:00:00.000Z,28,2047.420981,-1234.92,-292.29843,520.202551,-51.659956,-0.655607,10467.886988,10520.202551,592.74234,50,40,10,20582,9765,105,77,68,21,6052.711806,DF15015E49465FBD16BE3981AFAA51B51007F4494B04679C19422D4295786CE5
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-08-11T23:00:00.000Z,28,2004.429704,-1294.26,-310.021854,400.14785,-40.261523,-0.041196,10359.845131,10400.14785,-108.041857,56,7,49,21571,10224,105,77,68,21,6359.977083,1DC47A7F2B41A5613BCECADCB887BEE9BA31F6874C4BDC02D7FFECC400E5DF4E
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-08-18T23:00:00.000Z,28,2085.551587,-1338.24,-315.4783,431.833287,-33.217737,-0.057521,10398.558029,10431.833287,38.712898,36,19,17,22304,10613,105,77,68,21,6659.945833,E3238B3202EEB1B1CB6D05D1833316345560A1AEBA253E7A3C1757A461E793C8
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-08-25T23:00:00.000Z,28,2568.146656,-1401.78,-326.105596,840.26106,-80.343024,-0.515582,10759.402454,10840.26106,360.844425,58,37,21,23363,11150,105,77,68,21,6916.51875,B8CF8C9CA7B9EEED895093F605FCA22EB40DB9E2E97242E163715D2135D9DEBF
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-09-01T23:00:00.000Z,28,2187.556321,-1467.3,-341.03114,379.225181,-176.277855,-0.65253,10202.294796,10379.225181,-557.107658,88,39,49,24455,11567,105,77,68,21,7294.453472,F16C89FB01CA9FCFF685C428EC02E0BE4A4C123AE0AF8729A018DE976AA72C8A
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-09-08T23:00:00.000Z,28,2280.823942,-1540.86,-353.200756,386.763186,-301.597958,-0.656891,10084.508337,10386.763186,-117.786459,103,34,69,25681,12135,117,77,91,21,7702.613889,C92DE21DBB249E8FBAFD27684AE9B5F341ABA566323C96522DF06E8716450F19
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-09-15T23:00:00.000Z,28,2174.479034,-1608.06,-368.093747,198.325287,-57.189751,-0.735165,10140.400371,10198.325287,55.892034,61,51,10,26801,12695,117,77,91,21,8171.378472,9F19086DDF823AFAFD0486AEB0B16D99D01B3F08A4F7933ED5E5FB48BE7012AE
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-09-22T23:00:00.000Z,28,2438.717918,-1677.48,-389.82552,371.412398,-70.864714,-0.007198,10300.540486,10371.412398,160.140115,62,15,47,27958,13280,117,77,91,21,8506.580556,5D3CE97739650AD90B084E0088030E315A6903F493F67D11D57AE2D39B86FBAA
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-09-29T23:00:00.000Z,28,2681.452115,-1760.58,-401.20379,519.668325,-103.943521,-1.162931,10414.561873,10519.668325,114.021387,78,51,27,29343,13878,117,77,91,21,8892.543056,888192296F71766C7B7FD557A861C4C0E323CB3A41FCC6C29FA7109E8DEC26C1
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-10-06T23:00:00.000Z,28,2252.868718,-1840.2,-419.333007,-6.664289,-926.974276,0.195743,9066.557178,9993.335711,-1348.004695,163,23,140,30670,14426,163,77,140,21,9303.826389,9FBD77A1FF71E724B157035812D418BB067673E7E3D2C381AE7C4EBD00B5DB3E
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-10-13T23:00:00.000Z,28,2694.262256,-1926.06,-429.779185,338.423071,-13.927959,0.034673,10324.529785,10338.423071,1257.972607,34,9,25,32101,15102,168,77,147,21,9947.610417,58BD689709C7F834F908900D58A17EAEA7B15BBC045C762CC5D50E2DFFB2FAF3
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-10-20T23:00:00.000Z,28,3062.788414,-1975.74,-437.840772,649.207642,-32.29983,-0.80098,10616.106832,10649.207642,291.577047,46,32,14,32929,15529,168,77,147,21,10197.513889,A113069BE777048AA4FB40E982A89D17FDC43948BFFE10776B1F3AA68788757B
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-10-27T23:00:00.000Z,28,3268.644365,-2050.98,-452.049787,765.614578,-31.347228,-0.035114,10734.232236,10765.614578,118.125404,49,11,38,34183,16181,168,77,147,21,10507.594444,5D8673156A5FF8FBD3EA06B550F7AB5658C2AC023D59862B506FCDC28DA79BB4
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-11-04T00:00:00.000Z,28,3605.595026,-2124.12,-461.886943,1019.588083,-54.834289,-0.779974,10963.97382,11019.588083,229.741584,68,50,18,35402,16751,168,77,147,21,10837.009722,2D585FE8F9F12FF7AB31D9BF98236E4DCF9E02449C78AE1F57262CEE4FDA8BBA
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-11-11T00:00:00.000Z,28,3738.191535,-2188.32,-484.220851,1065.650684,-84.371771,0.130119,10981.409032,11065.650684,17.435212,71,6,65,36472,17290,168,77,147,21,11207.188194,2CD72C02FE3A95169AEB9D7E3D7EA16B9974327BC685D1CCC7765F861A413E49
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-11-18T00:00:00.000Z,28,3997.097263,-2254.68,-489.393981,1253.023282,-124.1001,-0.735039,11128.188143,11253.023282,146.779111,68,51,17,37578,17843,168,77,147,21,11558.993056,5B9702AD6F7995DB30BF6CB157324D21DFD4503C0A7A5CD86DE908929B0D3A00
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-11-25T00:00:00.000Z,28,4146.284485,-2307.6,-505.806903,1332.877582,-41.596925,-0.01694,11291.263717,11332.877582,163.075574,42,11,31,38460,18343,168,77,147,21,11882.141667,40195125ECC8B68164CCA2FE605DD4CC35AB6AABF35F99FD8660A5E2A2CEC663
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-12-02T00:00:00.000Z,28,3791.957867,-2387.22,-516.769643,887.968224,-174.959673,-0.780028,10712.228523,10887.968224,-579.035194,108,65,43,39787,18868,168,77,147,21,12230.54375,D48DB1E4A74E0EDF03C178D9137E1C11A04CE9136BC757B6315CFE2AFD5D2B57
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-12-09T00:00:00.000Z,28,4038.702728,-2485.2,-537.567549,1015.935179,-129.427393,-0.567174,10885.940612,11015.935179,173.712089,89,74,15,41420,19674,168,79,147,21,12708.252778,C60BEAD66155525837AD70F3AC35598C242F399E0BC93E84AF872D4C37483C5A
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-12-16T00:00:00.000Z,28,4066.426275,-2541.12,-564.147556,961.158719,-97.451381,-0.609275,10863.098063,10961.158719,-22.842549,75,30,45,42352,20115,168,79,147,21,13111.470139,B05830A8D29811BC0EF279741926806DF8B8637B813AE63DC2A7B69F6C01DEA7
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-12-23T00:00:00.000Z,28,4006.767166,-2573.4,-573.465463,859.901703,-159.806559,-0.278811,10699.816333,10859.901703,-163.28173,82,19,63,42890,20353,168,79,147,21,13416.590972,997358CF2F2B34EE7EBCDA5F1B3A29B24FDD46E19D4F7721E42B165D3FCE08E5
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2019-12-30T00:00:00.000Z,28,4022.670675,-2641.02,-586.99543,794.655245,-124.462413,-1.59285,10668.599982,10794.655245,-31.216351,79,53,26,44017,20891,168,79,147,21,13813.771528,2EF61B56E65FB40742B741AF73859775499D7B8EE9CCFE21A7335335CC5A3728
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-04-14T23:00:00.000Z,28,33.289509,-24.72,-4.368365,4.201144,5.344363,-0.321144,10009.224363,10004.201144,9.224363,8,5,3,412,195,16,10,11,7,81.338889,AC6A046343D3F23643B849611EAB8E3442387F77C167951D596714627BDA6A11
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-04-21T23:00:00.000Z,28,97.744423,-65.28,-14.929867,17.534556,-3.944604,-0.180616,10013.409336,10017.534556,4.184973,27,13,14,1088,464,33,19,24,10,253.165278,9C299AC5072159EAED9422640DB065839825DFF085EE8D9F2C61BF2463347270
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-04-28T23:00:00.000Z,28,158.374133,-101.94,-20.777386,35.656747,-100.79891,-0.301401,9934.556436,10035.656747,-78.8529,60,25,35,1699,750,62,27,42,11,411.077083,166F71E3A853520A30F898D88BC63ACFB866FE29E567E7A2E2955E977A52381A
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-05-05T23:00:00.000Z,28,323.452323,-146.22,-31.791584,145.440739,-17.645049,-0.167051,10127.628639,10145.440739,193.072203,31,25,6,2437,1149,75,41,45,11,647.823611,DE6EE3D9B653277E4603647C730BC48069C83C46E589343931A80D606503D95D
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-05-12T23:00:00.000Z,28,273.384309,-180.84,-46.849467,45.694842,-45.815258,-0.586873,9999.292711,10045.694842,-128.335928,36,29,7,3014,1373,75,41,45,11,852.467361,04B5682A953200477BD45E4D6E808AA061FE4E50BF0D55B65D6C3C58A18D829B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-05-19T23:00:00.000Z,28,327.702798,-214.08,-62.010978,51.61182,-11.571838,-0.141907,10039.898075,10051.61182,40.605364,25,13,12,3568,1613,75,41,45,11,1065.802083,93F4C068D04EA614335E4212D627493FD9DEECB8B895AAB7C41F811D38FE7038
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-05-26T23:00:00.000Z,28,628.985602,-249.84,-68.508107,310.637495,-206.96737,-2.030604,10101.639521,10310.637495,61.741446,66,56,10,4164,1903,75,56,45,11,1208.063889,7B4046239A2D29C31852078D8C8A7F78ED49CD84F5C73A6A116FAE2F3B43DF2E
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-06-02T23:00:00.000Z,28,684.157373,-296.58,-86.975666,300.601707,-32.03221,-0.153368,10268.416129,10300.601707,166.776608,53,23,30,4943,2299,75,64,45,11,1475.797917,D28125D36E828B7C29892A05DDCF4B87FDD0B8D31F4A5EEAACF0EF265E04EA00
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-06-09T23:00:00.000Z,28,807.05445,-328.2,-96.764576,382.089874,-80.289251,-1.212026,10300.588597,10382.089874,32.172468,51,45,6,5470,2543,75,64,45,11,1708.166667,7F4CF0511C996A50DFEAF45A334606DF60A5A9E7B381FB93B884D85AA12DC0E7
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-06-16T23:00:00.000Z,28,789.330736,-369.78,-115.579802,303.970934,-21.862771,-0.106765,10282.001398,10303.970934,-18.587199,27,10,17,6163,2857,75,64,45,11,1957.406944,8FC46BD3225958988B9A7B967EEE99CAD9661C788BEB04D6FED10A167C5E87B2
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-06-23T23:00:00.000Z,28,821.427068,-408.66,-121.848946,290.918122,-26.387927,-0.019572,10264.510623,10290.918122,-17.490775,32,8,24,6811,3176,75,64,45,11,2150.434028,38988A58F0B5DD7755BC94C726AC0D6115C95898A998CA571B0ED6976A48638A
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-06-30T23:00:00.000Z,28,765.164743,-435.54,-127.49626,202.128483,-61.617247,-0.320154,10140.191082,10202.128483,-124.319541,48,33,15,7259,3381,75,64,45,11,2323.522222,88F5846E5654886EACE23F5E2C2C2BCCD7BC67B051AC4E177ED8A0984D1F53DB
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-07-07T23:00:00.000Z,28,892.895601,-463.5,-139.283328,290.112273,-41.177871,-0.35712,10248.577282,10290.112273,108.3862,31,25,6,7725,3618,75,64,45,11,2529.20625,B5CB4523540FAC6AB1F9D202712AA962955D4ED39BD783C1CA4EBB8D5EDB1F76
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-07-14T23:00:00.000Z,28,759.532234,-504.6,-151.728063,103.204171,-24.151574,-0.362518,10078.690079,10103.204171,-169.887203,27,25,2,8410,3936,75,64,45,11,2742.679167,50BE22F6D88AB03585EE157FBCDE6746CC9138E886302FEFF7017629096C4A63
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-07-21T23:00:00.000Z,28,965.796709,-540.12,-163.67245,262.004259,-78.220243,-0.828284,10182.955732,10262.004259,104.265653,64,41,23,9002,4210,75,64,45,11,2905.476389,AB647C1ACA2C8D170104BC702C8DFD71F0AACB196B21771893BA0B3CB7F379F4
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-07-28T23:00:00.000Z,28,67.112628,-606.96,-183.863563,-723.710935,-121.615719,-1.130005,9153.543341,9276.289065,-1029.412391,63,56,7,10116,4616,75,64,45,21,3238.232639,5A7C09DBCD4C9D091CC0D3AA0EBE6FAAC15B33CE0A72C9BCF39CF16C0E5682F2
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-08-04T23:00:00.000Z,28,553.494298,-664.5,-202.533523,-313.539225,-20.242787,-0.388067,9665.829921,9686.460775,512.28658,26,23,3,11075,5071,75,65,45,21,3516.102083,303D4EFC8548CCB9C4332D6DCA4CDEE590C625BFDD8451D7A7D7B065C5AF5D16
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-08-11T23:00:00.000Z,28,832.379066,-693.42,-212.938759,-73.979693,-4.803658,-0.03422,9921.182429,9926.020307,255.352508,27,5,22,11557,5337,75,65,45,21,3658.729861,054FF984786359DB8BCB1F7D07F380C7EAC32FDFE518259B8532F300633EC305
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-08-18T23:00:00.000Z,28,900.364362,-716.28,-216.579949,-32.495587,-8.034735,-0.001675,9959.468003,9967.504413,38.285574,5,1,4,11938,5539,75,65,45,21,3813.979167,8C4DCA91961C6B2CC62A40C084414ED479CF16EBC5E16FEA2864D97433453245
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-08-25T23:00:00.000Z,28,1261.590522,-748.68,-221.60696,291.303562,-30.015478,-0.162281,10261.125803,10291.303562,301.6578,24,16,8,12478,5828,75,65,45,21,3915.786111,E8B055C816956B579A8018F30E1E47DE45975594DF1E3B80F755C63B013F4A31
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-09-01T23:00:00.000Z,28,1307.446736,-785.1,-229.11562,293.231116,-142.905265,-0.434401,10149.89145,10293.231116,-111.234353,67,24,43,13085,6069,75,65,49,21,4092.127778,B528D08FDD03496552A937F90258F4A4C30E754DAE8B21D677DB6789D11974E7
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-09-08T23:00:00.000Z,28,1423.671696,-824.64,-235.031954,363.999742,-163.101144,-0.143411,10200.755187,10363.999742,50.863737,69,14,55,13744,6350,85,65,74,21,4376.349306,D9938C3C62E706BAEC772E7A2F15A4631A4CD32F1C566107EFF3BED6DFD89E7F
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-09-15T23:00:00.000Z,28,1373.486372,-862.08,-239.676245,271.730127,-44.83205,-0.511419,10226.386658,10271.730127,25.631471,40,32,8,14368,6640,85,65,74,21,4665.290972,6FAEF2BF812B48397E0F2B785A583FCE880EB850C6ED37DFE87A4795DA79205B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-09-22T23:00:00.000Z,28,1628.833382,-894.96,-252.999087,480.874295,-9.075489,-0.006342,10471.792464,10480.874295,245.405806,20,9,11,14916,6933,85,65,74,21,4847.756944,93263B7B5ECF55EF7E742661C0EB948C43FA6560F9C1285B77542484ECA6B78F
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-09-29T23:00:00.000Z,28,1845.308225,-938.34,-261.514603,645.453622,-22.696237,-0.26107,10622.496315,10645.453622,150.703851,24,15,9,15639,7235,85,65,74,21,5032.845833,9A12419698D768084A3265BFC2B68280A30AFE8B064F5AA5668591BB507E9145
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-10-06T23:00:00.000Z,28,1751.311001,-983.4,-267.821953,500.089048,-895.906278,0.205253,9604.388023,10500.089048,-1018.108292,139,11,128,16390,7523,139,65,128,21,5203.880556,475FBB0F62842D9505597F45B194ACE407C1BDC4DAECE23358C33E62C4CFB082
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-10-13T23:00:00.000Z,28,1774.891356,-1030.26,-269.473623,475.157733,-13.991576,0.062474,10461.228631,10475.157733,856.840608,27,4,23,17171,7864,142,65,130,21,5675.706944,7161FB87DEE51E9E83610E49E275D6649BEB7FE1FFCA97186724BBC42A6ED5E4
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-10-20T23:00:00.000Z,28,1919.556114,-1054.26,-271.25592,594.040194,-10.59732,-0.160127,10583.282747,10594.040194,122.054116,17,10,7,17571,8067,142,65,130,21,5833.609028,239ABF5EEDCD80C69D1728D37E6F2B00C1996E49B7EFF4620D613320ABA2C831
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-10-27T23:00:00.000Z,28,2014.660274,-1095.9,-275.609787,643.150487,-23.624192,-0.002084,10619.524211,10643.150487,36.241464,35,4,31,18265,8399,142,65,130,21,5992.2625,14E91A77C64377F697C4574F7D2EEB5D4FFAE695B1777C7C274E1C5746E1FA70
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-11-04T00:00:00.000Z,28,2251.992302,-1131.36,-278.737396,841.894906,-17.177288,-0.263403,10824.454215,10841.894906,204.930004,25,22,3,18856,8680,142,65,130,21,6185.10625,DE37F5B2A004C95395BD9D065D1FFDC634D7E0BABB5D757402099620D4DB6251
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-11-11T00:00:00.000Z,28,2318.863211,-1164.6,-290.555924,863.707287,-18.615116,0.039979,10845.13215,10863.707287,20.677935,21,0,21,19410,8954,142,65,130,21,6359.275,50D8DC157CF18B4E9DAA9DE2810A597857DF2E35858FC26C49A110CB0C85C61E
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-11-18T00:00:00.000Z,28,2533.499979,-1199.88,-292.254547,1041.365432,-13.206046,-0.146321,11028.013065,11041.365432,182.880915,21,16,5,19998,9247,142,65,130,21,6503.453472,AC059D95F844730A6AFC1CD435D4D869160700728D64557C65801D8682A691A5
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-11-25T00:00:00.000Z,28,2601.043043,-1227.9,-298.710463,1074.43258,-32.117561,-0.007517,11042.307502,11074.43258,14.294437,29,6,23,20465,9502,142,65,130,21,6640.365278,4121CB09342ED874D4FECAFE20D3BA4E97BFCEED9AC983D195D5C9485E951F1B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-12-02T00:00:00.000Z,28,2533.758337,-1269.66,-303.436864,960.661473,-60.697715,-0.495369,10899.468389,10960.661473,-142.839113,49,33,16,21161,9784,142,65,130,21,6840.822917,EA54594244204C91CD3D49DF1D1AEA9971E40400256963316C111D61962EE712
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-12-09T00:00:00.000Z,28,2696.234811,-1319.04,-313.909123,1063.285688,-29.390585,-0.03785,11033.857253,11063.285688,134.388864,31,24,7,21984,10213,142,65,130,21,7067.890278,1B0F57E60F8AA49CBCFCFA6962BA86EC2666138C4D86C971AD48668F1EE4F6E1
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-12-16T00:00:00.000Z,28,2631.485089,-1350.18,-326.5525,954.752589,-28.532517,-0.280279,10925.939793,10954.752589,-107.91746,27,14,13,22503,10445,142,65,130,21,7259.140278,1B6E0FCBEF770AF4021F690E68152A36A4947204D615443C43831575045F066F
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-12-23T00:00:00.000Z,28,2539.006979,-1370.46,-332.639842,835.907137,-63.786968,-0.159845,10771.960324,10835.907137,-153.979469,51,13,38,22841,10572,142,65,130,21,7404.977778,7F647D465D459AC386BFF969F0E9E5B102BBE8A87BD8A9B7623F974BCC4B2BA5
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-12-30T00:00:00.000Z,28,2683.529751,-1404.9,-340.373961,938.25579,-55.891412,-1.153255,10881.211123,10938.25579,109.250799,40,40,0,23415,10854,142,65,130,21,7626.670833,8607BE4A5450405EBCB551E9ADB76D8168ED00E7091CC8C5FB6F4F982BC15D9C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-04-14T23:00:00.000Z,28,106.9837,-26.58,-4.413705,75.989995,42.538199,-0.224428,10118.303766,10075.989995,118.303766,5,4,1,443,195,13,10,9,7,88.415972,40D877137250652B99DB9F5561143685B41F42D6DFB1D3DC853BAF23097E1EA8
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-04-21T23:00:00.000Z,28,119.925579,-64.86,-13.75758,41.307999,-14.088094,-0.275809,10026.944096,10041.307999,-91.35967,23,12,11,1081,455,33,20,21,9,223.423611,E20582DD6920EBC0D51DB5671EEE4E6EEA575C11320A4E959BFAE8BF0A180488
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-04-28T23:00:00.000Z,28,169.553989,-99.12,-19.218885,51.215104,-56.28973,-0.406472,9994.518902,10051.215104,-32.425194,46,23,23,1652,754,58,32,31,11,362.609722,DA25C663900AD61C09B476BFB47273860FB84E9B6FB82687087A932051FC2C02
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-05-05T23:00:00.000Z,28,507.923427,-139.86,-28.50566,339.557767,-1.393969,-0.010067,10338.153731,10339.557767,343.634829,6,4,2,2331,1147,58,32,31,11,569.511111,A69CFB7C363BF788056F656F8820DB2F88DD5526B70804E2C29DFB819D161A37
