pair,direction,entry_time,entry_price_raw,entry_price,stop,tp,exit_time,exit_price_raw,exit_price,pnl_pips,pnl_r,reason_exit,spread,slippage,session_ref_high,session_ref_low
GBPNZD,long,2020-02-11 03:50:00-05:00,2.01945,2.019545,2.01828,2.02345,2020-02-11 03:55:00-05:00,2.01828,2.018185,-13.600000000000279,-1.0750988142292102,sl,1.5,0.2,2.02446,2.02061
AUDUSD,short,2020-02-11 04:05:00-05:00,0.67068,0.670585,0.67154,0.66668,2020-02-11 06:00:00-05:00,0.67077,0.670865,2.80000000000058,0.2931937172775356,time_stop,1.5,0.2,0.67104,0.6681
EURNZD,long,2020-02-11 04:10:00-05:00,1.707,1.707095,1.70612,1.711,2020-02-11 04:30:00-05:00,1.70612,1.7060250000000001,-10.699999999999044,-1.0974358974358578,sl,1.5,0.2,1.71064,1.7072
AUDCHF,short,2020-02-12 03:40:00-05:00,0.65782,0.6577249999999999,0.65874,0.65382,2020-02-12 06:00:00-05:00,0.65766,0.6577550000000001,0.30000000000196536,0.029556650246496164,time_stop,1.5,0.2,0.657,0.655
NZDUSD,short,2020-02-12 04:05:00-05:00,0.64688,0.6467849999999999,0.64802,0.64288,2020-02-12 06:00:00-05:00,0.64713,0.647225,4.40000000000107,0.3562753036437833,time_stop,1.5,0.2,0.64768,0.64038
EURJPY,long,2020-02-13 03:25:00-05:00,119.446,119.45549999999999,119.335,119.846,2020-02-13 05:05:00-05:00,119.335,119.3255,-12.999999999998124,-1.0788381742737685,sl,1.5,0.2,119.597,119.385
EURCHF,long,2020-02-13 03:35:00-05:00,1.06343,1.063525,1.0625,1.06743,2020-02-13 05:00:00-05:00,1.0625,1.062405,-11.200000000000099,-1.0926829268292206,sl,1.5,0.2,1.06376,1.0628
EURNZD,long,2020-02-13 04:00:00-05:00,1.68437,1.6844649999999999,1.6836200000000001,1.68837,2020-02-13 06:00:00-05:00,1.6845,1.6844050000000002,-0.5999999999972694,-0.07100591715946011,time_stop,1.5,0.2,1.68784,1.68409
GBPCHF,long,2020-02-13 04:15:00-05:00,1.26672,1.266815,1.26586,1.27072,2020-02-13 04:20:00-05:00,1.26586,1.265765,-10.499999999999954,-1.0994764397905261,sl,1.5,0.2,1.268,1.26638
GBPJPY,long,2020-02-13 05:15:00-05:00,142.332,142.3415,142.216,142.732,2020-02-13 06:00:00-05:00,142.432,142.42249999999999,8.099999999998886,0.6454183266931991,time_stop,1.5,0.2,142.545,142.28
CADCHF,long,2020-02-13 05:15:00-05:00,0.73634,0.7364350000000001,0.7357400000000001,0.74034,2020-02-13 06:00:00-05:00,0.7372,0.7371049999999999,6.699999999998374,0.9640287769781817,time_stop,1.5,0.2,0.73882,0.73737
NZDCAD,short,2020-02-13 05:35:00-05:00,0.85604,0.855945,0.85698,0.85204,2020-02-13 06:00:00-05:00,0.85574,0.855835,-1.0999999999994348,-0.10628019323665953,time_stop,1.5,0.2,0.85536,0.85384
GBPJPY,long,2020-02-14 04:30:00-05:00,143.065,143.0745,142.964,143.465,2020-02-14 06:00:00-05:00,143.152,143.14249999999998,6.799999999998363,0.6153846153844571,time_stop,1.5,0.2,143.404,143.136
NZDCHF,short,2020-02-14 04:40:00-05:00,0.63118,0.6310849999999999,0.63166,0.62718,2020-02-14 06:00:00-05:00,0.63092,0.6310150000000001,-0.6999999999979245,-0.12173913043439981,time_stop,1.5,0.2,0.63125,0.63004
GBPCHF,long,2020-02-17 05:35:00-05:00,1.27972,1.279815,1.2791,1.28372,2020-02-17 05:40:00-05:00,1.2791,1.279005,-8.099999999999774,-1.1328671328670676,sl,1.5,0.2,1.282,1.28056
CADCHF,long,2020-02-18 03:15:00-05:00,0.7404,0.740495,0.73944,0.7444,2020-02-18 03:25:00-05:00,0.73944,0.7393449999999999,-11.500000000000954,-1.0900473933649903,sl,1.5,0.2,0.74124,0.73978
EURCHF,long,2020-02-18 04:30:00-05:00,1.06206,1.062155,1.06137,1.06606,2020-02-18 06:00:00-05:00,1.06222,1.062125,-0.2999999999997449,-0.03821656050951991,time_stop,1.5,0.2,1.06284,1.06192
CADJPY,long,2020-02-18 05:10:00-05:00,82.72,82.72949999999999,82.646,83.12,2020-02-18 06:00:00-05:00,82.756,82.74650000000001,1.700000000002433,0.20359281437158155,time_stop,1.5,0.2,82.98,82.74
GBPCHF,long,2020-02-20 03:30:00-05:00,1.26879,1.268885,1.26772,1.27279,2020-02-20 03:35:00-05:00,1.26772,1.267625,-12.600000000000389,-1.081545064377639,sl,1.5,0.2,1.27172,1.26862
GBPCHF,long,2020-02-21 03:20:00-05:00,1.26744,1.2675349999999999,1.26626,1.27144,2020-02-21 06:00:00-05:00,1.26846,1.268365,8.300000000001084,0.6509803921569911,time_stop,1.5,0.2,1.26834,1.26675
USDCHF,long,2020-02-21 04:40:00-05:00,0.98138,0.9814750000000001,0.9809,0.98538,2020-02-21 06:00:00-05:00,0.98236,0.9822649999999999,7.899999999998464,1.3739130434777471,time_stop,1.5,0.2,0.98406,0.98306
USDJPY,long,2020-02-24 04:25:00-05:00,111.295,111.30449999999999,111.22999999999999,111.69500000000001,2020-02-24 06:00:00-05:00,111.287,111.27750000000002,-2.69999999999726,-0.36241610738218033,time_stop,1.5,0.2,111.683,111.44
EURJPY,long,2020-02-24 04:40:00-05:00,120.476,120.48549999999999,120.36399999999999,120.876,2020-02-24 04:50:00-05:00,120.36399999999999,120.3545,-13.099999999998602,-1.0781893004114298,sl,1.5,0.2,121.068,120.61
NZDCAD,short,2020-02-24 04:40:00-05:00,0.83953,0.8394349999999999,0.8406,0.83553,2020-02-24 06:00:00-05:00,0.84016,0.8402550000000001,8.20000000000154,0.7038626609442882,time_stop,1.5,0.2,0.83912,0.83748
AUDCAD,short,2020-02-24 04:40:00-05:00,0.87625,0.8761549999999999,0.87736,0.87225,2020-02-24 06:00:00-05:00,0.87686,0.876955,8.00000000000134,0.6639004149378029,time_stop,1.5,0.2,0.87703,0.87532
CHFJPY,long,2020-02-25 03:45:00-05:00,113.058,113.0675,113.00099999999999,113.45800000000001,2020-02-25 04:10:00-05:00,113.00099999999999,112.9915,-7.599999999999341,-1.1428571428569596,sl,1.5,0.2,113.356,113.095
USDCHF,long,2020-02-25 04:30:00-05:00,0.97768,0.9777750000000001,0.97674,0.98168,2020-02-25 06:00:00-05:00,0.97856,0.9784649999999999,6.899999999998574,0.6666666666665236,time_stop,1.5,0.2,0.98049,0.97828
EURCHF,long,2020-02-25 06:00:00-05:00,1.06074,1.060835,1.05976,1.06474,2020-02-25 06:05:00-05:00,1.0602,1.060105,-7.299999999998974,-0.6790697674418047,time_stop,1.5,0.2,1.06353,1.06277
EURCHF,long,2020-02-26 04:20:00-05:00,1.0606,1.060695,1.0599,1.0646,2020-02-26 06:00:00-05:00,1.06123,1.061135,4.3999999999999595,0.5534591194969344,time_stop,1.5,0.2,1.06234,1.06056
AUDUSD,short,2020-02-27 03:45:00-05:00,0.65698,0.6568849999999999,0.65748,0.65298,2020-02-27 03:55:00-05:00,0.65748,0.657575,6.900000000000794,1.1596638655463283,sl,1.5,0.2,0.65612,0.65438
USDJPY,long,2020-02-27 03:45:00-05:00,109.938,109.94749999999999,109.838,110.33800000000001,2020-02-27 06:00:00-05:00,110.046,110.03650000000002,8.900000000002706,0.812785388128123,time_stop,1.5,0.2,110.404,109.998
EURNZD,long,2020-02-27 05:25:00-05:00,1.72918,1.729275,1.728,1.73318,2020-02-27 06:00:00-05:00,1.73116,1.731065,17.900000000001803,1.403921568627686,time_stop,1.5,0.2,1.73464,1.73014
NZDCHF,short,2020-02-27 05:25:00-05:00,0.6148,0.614705,0.61554,0.6108,2020-02-27 06:00:00-05:00,0.61372,0.6138150000000001,-8.899999999998354,-1.0658682634728183,time_stop,1.5,0.2,0.61433,0.61236
GBPCHF,long,2020-02-27 05:35:00-05:00,1.25178,1.2518749999999998,1.25074,1.25578,2020-02-27 05:45:00-05:00,1.25074,1.250645,-12.299999999998423,-1.0837004405286041,sl,1.5,0.2,1.26045,1.25794
CADJPY,long,2020-02-28 03:45:00-05:00,80.918,80.9275,80.83,81.31800000000001,2020-02-28 03:50:00-05:00,80.83,80.82050000000001,-10.69999999999851,-1.0974358974357832,sl,1.5,0.2,81.918,80.972
USDCHF,long,2020-03-03 05:25:00-05:00,0.95726,0.9573550000000001,0.9566,0.96126,2020-03-03 06:00:00-05:00,0.95822,0.9581249999999999,7.699999999998264,1.0198675496685616,time_stop,1.5,0.2,0.95972,0.95734
GBPAUD,long,2020-03-04 03:45:00-05:00,1.93596,1.9360549999999999,1.93508,1.93996,2020-03-04 03:50:00-05:00,1.93508,1.934985,-10.699999999999044,-1.0974358974358578,sl,1.5,0.2,1.9475,1.93838
AUDUSD,short,2020-03-04 05:35:00-05:00,0.6615,0.6614049999999999,0.66257,0.6575,2020-03-04 06:00:00-05:00,0.66138,0.661475,0.7000000000012552,0.060085836909974724,time_stop,1.5,0.2,0.66152,0.65832
AUDCHF,short,2020-03-05 03:20:00-05:00,0.63346,0.633365,0.63441,0.62946,2020-03-05 06:00:00-05:00,0.63148,0.6315750000000001,-17.89999999999847,-1.7129186602868143,time_stop,1.5,0.2,0.63411,0.63184
EURCHF,long,2020-03-05 03:35:00-05:00,1.06403,1.064125,1.06339,1.06803,2020-03-05 06:00:00-05:00,1.0643,1.064205,0.8000000000008001,0.10884353741508518,time_stop,1.5,0.2,1.0657,1.0646
CHFJPY,long,2020-03-05 03:45:00-05:00,112.232,112.24149999999999,112.124,112.632,2020-03-05 04:05:00-05:00,112.124,112.1145,-12.699999999998113,-1.0808510638296946,sl,1.5,0.2,112.594,112.175
USDJPY,long,2020-03-05 04:15:00-05:00,107.088,107.09749999999998,107.0,107.488,2020-03-05 04:25:00-05:00,107.0,106.99050000000001,-10.69999999999709,-1.0974358974357972,sl,1.5,0.2,107.718,107.264
EURJPY,long,2020-03-05 04:15:00-05:00,119.284,119.2935,119.17899999999999,119.68400000000001,2020-03-05 06:00:00-05:00,119.295,119.28550000000001,-0.7999999999981355,-0.06986899563302085,time_stop,1.5,0.2,119.98,119.484
NZDCHF,short,2020-03-05 04:25:00-05:00,0.60278,0.6026849999999999,0.6036,0.59878,2020-03-05 06:00:00-05:00,0.60306,0.6031550000000001,4.700000000001925,0.5136612021859409,time_stop,1.5,0.2,0.60276,0.60058
USDCHF,long,2020-03-05 05:05:00-05:00,0.95314,0.953235,0.95216,0.95714,2020-03-05 06:00:00-05:00,0.95338,0.9532849999999999,0.4999999999988347,0.04651162790686626,time_stop,1.5,0.2,0.95665,0.9557
AUDUSD,short,2020-03-05 05:45:00-05:00,0.66272,0.6626249999999999,0.66378,0.65872,2020-03-05 06:00:00-05:00,0.66236,0.662455,-1.6999999999989246,-0.14718614718603776,time_stop,1.5,0.2,0.66282,0.66074
CHFJPY,long,2020-03-06 05:15:00-05:00,112.047,112.05649999999999,111.946,112.447,2020-03-06 05:20:00-05:00,111.946,111.93650000000001,-11.999999999997613,-1.0859728506786388,sl,1.5,0.2,112.381,112.002
EURCHF,long,2020-03-10 05:10:00-04:00,1.05852,1.0586149999999999,1.05752,1.06252,2020-03-10 06:00:00-04:00,1.05907,1.058975,3.60000000000138,0.32876712328784347,time_stop,1.5,0.2,1.0621,1.05786
NZDCAD,short,2020-03-11 03:25:00-04:00,0.86378,0.8636849999999999,0.86452,0.85978,2020-03-11 03:30:00-04:00,0.86452,0.864615,9.300000000000974,1.1137724550898969,sl,1.5,0.2,0.86338,0.85882
NZDUSD,short,2020-03-11 03:50:00-04:00,0.63114,0.631045,0.63172,0.62714,2020-03-11 04:10:00-04:00,0.63172,0.631815,7.700000000000484,1.1407407407408443,sl,1.5,0.2,0.62931,0.62588
EURCHF,long,2020-03-11 04:20:00-04:00,1.05916,1.059255,1.0581800000000001,1.06316,2020-03-11 04:25:00-04:00,1.0581800000000001,1.0580850000000002,-11.699999999998933,-1.0883720930232204,sl,1.5,0.2,1.06099,1.05954
AUDUSD,short,2020-03-11 04:55:00-04:00,0.65264,0.6525449999999999,0.65366,0.64864,2020-03-11 06:00:00-04:00,0.65236,0.6524550000000001,-0.8999999999981245,-0.08071748878906308,time_stop,1.5,0.2,0.65179,0.64862
AUDJPY,short,2020-03-11 04:55:00-04:00,68.661,68.65150000000001,68.77000000000001,68.261,2020-03-11 05:25:00-04:00,68.77000000000001,68.7795,12.79999999999859,1.080168776371213,sl,1.5,0.2,68.424,68.007
USDCHF,long,2020-03-16 05:20:00-04:00,0.94006,0.9401550000000001,0.93909,0.94406,2020-03-16 06:00:00-04:00,0.94232,0.942225,20.69999999999905,1.943661971830726,time_stop,1.5,0.2,0.95259,0.94462
EURGBP,long,2020-03-17 05:10:00-04:00,0.90969,0.9097850000000001,0.9086,0.91369,2020-03-17 06:00:00-04:00,0.91168,0.911585,17.999999999999126,1.5189873417719466,time_stop,1.5,0.2,0.91326,0.90936
EURCHF,long,2020-03-17 05:40:00-04:00,1.0572,1.0572949999999999,1.05602,1.0612,2020-03-17 06:00:00-04:00,1.05727,1.057175,-1.1999999999989797,-0.09411764705874977,time_stop,1.5,0.2,1.06054,1.05764
EURCHF,long,2020-03-18 03:45:00-04:00,1.05605,1.056145,1.05526,1.06005,2020-03-18 03:50:00-04:00,1.05526,1.0551650000000001,-9.799999999997588,-1.107344632768336,sl,1.5,0.2,1.05752,1.05604
EURGBP,long,2020-03-19 05:50:00-04:00,0.93601,0.9361050000000001,0.93508,0.94001,2020-03-19 06:00:00-04:00,0.9373,0.937205,10.999999999998789,1.0731707317071426,time_stop,1.5,0.2,0.95,0.93868
USDCAD,long,2020-03-24 03:35:00-04:00,1.4395,1.439595,1.43862,1.4435,2020-03-24 04:00:00-04:00,1.43862,1.438525,-10.699999999999044,-1.0974358974358578,sl,1.5,0.2,1.44872,1.43998
NZDCAD,short,2020-03-25 04:35:00-04:00,0.84448,0.8443849999999999,0.8454,0.84048,2020-03-25 04:45:00-04:00,0.8454,0.8454950000000001,11.100000000001664,1.0935960591133576,sl,1.5,0.2,0.84314,0.83657
AUDCHF,short,2020-03-26 04:15:00-04:00,0.57919,0.5790949999999999,0.57997,0.57519,2020-03-26 05:00:00-04:00,0.57997,0.580065,9.700000000001374,1.1085714285714967,sl,1.5,0.2,0.57847,0.57278
NZDCHF,short,2020-03-26 04:40:00-04:00,0.56887,0.5687749999999999,0.56999,0.56487,2020-03-26 05:20:00-04:00,0.56999,0.5700850000000001,13.100000000001444,1.078189300411573,sl,1.5,0.2,0.56926,0.56346
EURCHF,long,2020-03-27 05:10:00-04:00,1.0615,1.061595,1.06058,1.0655000000000001,2020-03-27 05:20:00-04:00,1.06058,1.0604850000000001,-11.099999999999444,-1.0935960591132585,sl,1.5,0.2,1.06318,1.06108
EURJPY,long,2020-03-31 05:50:00-04:00,118.986,118.99549999999999,118.908,119.38600000000001,2020-03-31 06:00:00-04:00,119.045,119.03550000000001,4.000000000002046,0.4571428571431356,time_stop,1.5,0.2,119.707,119.102
CHFJPY,long,2020-04-01 04:30:00-04:00,111.516,111.5255,111.401,111.91600000000001,2020-04-01 04:40:00-04:00,111.401,111.39150000000001,-13.399999999998613,-1.0763052208834434,sl,1.5,0.2,112.168,111.583
GBPCHF,short,2020-04-01 05:50:00-04:00,1.19483,1.194735,1.19586,1.19083,2020-04-01 06:00:00-04:00,1.19515,1.195245,5.099999999997884,0.4533333333332175,time_stop,1.5,0.2,1.19464,1.18982
NZDCAD,short,2020-04-02 03:35:00-04:00,0.8419,0.8418049999999999,0.84302,0.8379,2020-04-02 06:00:00-04:00,0.84116,0.8412550000000001,-5.499999999998284,-0.4526748971191716,time_stop,1.5,0.2,0.84188,0.83857
GBPCHF,short,2020-04-02 03:50:00-04:00,1.19988,1.199785,1.20108,1.19588,2020-04-02 04:35:00-04:00,1.20108,1.2011749999999999,13.899999999997803,1.0733590733590495,sl,1.5,0.2,1.19962,1.19626
GBPJPY,short,2020-04-02 05:55:00-04:00,133.48,133.4705,133.548,133.07999999999998,2020-04-02 06:00:00-04:00,133.626,133.6355,16.500000000002046,2.1290322580643743,time_stop,1.5,0.2,133.278,132.689
USDCHF,long,2020-04-06 04:00:00-04:00,0.97688,0.976975,0.976,0.98088,2020-04-06 06:00:00-04:00,0.9771,0.9770049999999999,0.2999999999986347,0.03076923076908887,time_stop,1.5,0.2,0.97842,0.9763
AUDCHF,short,2020-04-06 05:05:00-04:00,0.5923,0.592205,0.59331,0.5883,2020-04-06 05:25:00-04:00,0.59331,0.5934050000000001,12.000000000000899,1.0859728506787922,sl,1.5,0.2,0.59118,0.58556
EURCHF,long,2020-04-06 05:40:00-04:00,1.0563,1.056395,1.05518,1.0603,2020-04-06 06:00:00-04:00,1.05666,1.056565,1.7000000000000348,0.1399176954732578,time_stop,1.5,0.2,1.05738,1.05606
CADCHF,short,2020-04-07 04:00:00-04:00,0.69391,0.693815,0.69476,0.68991,2020-04-07 06:00:00-04:00,0.69396,0.6940550000000001,2.40000000000129,0.2539682539683677,time_stop,1.5,0.2,0.694,0.69216
EURGBP,long,2020-04-07 04:55:00-04:00,0.881,0.8810950000000001,0.87998,0.885,2020-04-07 06:00:00-04:00,0.88382,0.883725,26.299999999999102,2.358744394618567,time_stop,1.5,0.2,0.88433,0.88048
EURNZD,long,2020-04-10 03:50:00-04:00,1.79588,1.7959749999999999,1.79509,1.79988,2020-04-10 03:55:00-04:00,1.79509,1.7949950000000001,-9.799999999997588,-1.107344632768336,sl,1.5,0.2,1.80319,1.79607
AUDCAD,short,2020-04-10 03:55:00-04:00,0.88714,0.887045,0.88793,0.88314,2020-04-10 06:00:00-04:00,0.88533,0.885425,-16.199999999999548,-1.830508474576169,time_stop,1.5,0.2,0.88752,0.88403
AUDCAD,short,2020-04-13 05:05:00-04:00,0.8857,0.885605,0.88673,0.8817,2020-04-13 06:00:00-04:00,0.88614,0.8862350000000001,6.300000000001305,0.5600000000000948,time_stop,1.5,0.2,0.88607,0.88309
CHFJPY,long,2020-04-13 05:25:00-04:00,111.778,111.7875,111.717,112.17800000000001,2020-04-13 05:40:00-04:00,111.717,111.70750000000001,-7.999999999998408,-1.134751773049491,sl,1.5,0.2,112.257,111.8
EURJPY,long,2020-04-13 05:25:00-04:00,118.108,118.11749999999999,117.996,118.50800000000001,2020-04-13 06:00:00-04:00,118.063,118.05350000000001,-6.399999999997874,-0.5267489711932515,time_stop,1.5,0.2,118.533,118.036
EURJPY,long,2020-04-14 04:40:00-04:00,117.519,117.5285,117.42399999999999,117.91900000000001,2020-04-14 05:00:00-04:00,117.42399999999999,117.4145,-11.399999999999011,-1.0909090909089796,sl,1.5,0.2,117.884,117.466
EURGBP,long,2020-04-16 04:20:00-04:00,0.87121,0.8713050000000001,0.87022,0.87521,2020-04-16 06:00:00-04:00,0.8712,0.8711049999999999,-2.000000000002,-0.18433179723518808,time_stop,1.5,0.2,0.87236,0.87052
CADCHF,short,2020-04-16 05:50:00-04:00,0.68584,0.6857449999999999,0.68637,0.68184,2020-04-16 06:00:00-04:00,0.68566,0.6857550000000001,0.10000000000176534,0.016000000000279953,time_stop,1.5,0.2,0.68586,0.6834
AUDUSD,short,2020-04-20 04:25:00-04:00,0.63711,0.6370149999999999,0.6378,0.63311,2020-04-20 04:45:00-04:00,0.6378,0.6378950000000001,8.80000000000214,1.1210191082803178,sl,1.5,0.2,0.63546,0.63362
AUDJPY,short,2020-04-20 04:25:00-04:00,68.644,68.63450000000002,68.712,68.244,2020-04-20 04:45:00-04:00,68.712,68.72149999999999,8.699999999997488,1.1225806451611637,sl,1.5,0.2,68.486,68.231
AUDCHF,short,2020-04-20 05:55:00-04:00,0.61698,0.6168849999999999,0.61784,0.61298,2020-04-20 06:00:00-04:00,0.61702,0.6171150000000001,2.300000000001745,0.2408376963352514,time_stop,1.5,0.2,0.61512,0.6134
EURCHF,long,2020-04-21 06:00:00-04:00,1.05176,1.051855,1.05104,1.05576,2020-04-21 06:05:00-04:00,1.05178,1.051685,-1.7000000000000348,-0.2085889570552164,time_stop,1.5,0.2,1.05192,1.05145
CHFJPY,long,2020-04-22 03:30:00-04:00,111.06,111.06949999999999,110.96199999999999,111.46000000000001,2020-04-22 06:00:00-04:00,111.16,111.15050000000001,8.100000000001728,0.7534883720931721,time_stop,1.5,0.2,111.198,110.992
CADJPY,short,2020-04-22 04:30:00-04:00,76.03,76.02050000000001,76.126,75.63,2020-04-22 05:10:00-04:00,76.126,76.1355,11.499999999998067,1.0900473933648267,sl,1.5,0.2,76.077,75.736
USDCHF,long,2020-04-22 05:20:00-04:00,0.9687,0.9687950000000001,0.96824,0.9727,2020-04-22 06:00:00-04:00,0.96884,0.968745,-0.5000000000010552,-0.09009009009026671,time_stop,1.5,0.2,0.97046,0.96924
CADCHF,short,2020-04-27 04:05:00-04:00,0.6923,0.692205,0.69314,0.6883,2020-04-27 06:00:00-04:00,0.69174,0.6918350000000001,-3.6999999999987043,-0.39572192513354315,time_stop,1.5,0.2,0.6925,0.68981
USDCHF,long,2020-04-27 05:25:00-04:00,0.97239,0.972485,0.97182,0.97639,2020-04-27 06:00:00-04:00,0.97226,0.972165,-3.20000000000098,-0.48120300751892503,time_stop,1.5,0.2,0.97452,0.97274
NZDCAD,short,2020-04-28 03:50:00-04:00,0.84648,0.8463849999999999,0.84729,0.84248,2020-04-28 04:35:00-04:00,0.84729,0.847385,10.000000000001119,1.1049723756906769,sl,1.5,0.2,0.84644,0.84273
AUDJPY,short,2020-04-28 04:05:00-04:00,69.39,69.38050000000001,69.49900000000001,68.99,2020-04-28 06:00:00-04:00,69.312,69.32149999999999,-5.900000000002592,-0.4978902953588795,time_stop,1.5,0.2,69.356,69.034
GBPJPY,short,2020-04-28 04:30:00-04:00,133.464,133.4545,133.558,133.064,2020-04-28 04:50:00-04:00,133.558,133.5675,11.299999999999955,1.0917874396135558,sl,1.5,0.2,133.39,133.14
USDCAD,long,2020-04-28 05:45:00-04:00,1.39564,1.395735,1.39451,1.39964,2020-04-28 06:00:00-04:00,1.39558,1.395485,-2.4999999999986144,-0.20408163265294285,time_stop,1.5,0.2,1.4065,1.40188
AUDJPY,short,2020-04-29 03:35:00-04:00,69.599,69.58950000000002,69.69200000000001,69.199,2020-04-29 06:00:00-04:00,69.296,69.3055,-28.400000000002024,-2.7707317073174855,time_stop,1.5,0.2,69.63,69.352
AUDCHF,short,2020-04-29 03:45:00-04:00,0.63536,0.635265,0.63618,0.63136,2020-04-29 06:00:00-04:00,0.63384,0.633935,-13.299999999999423,-1.4535519125682443,time_stop,1.5,0.2,0.63587,0.63272
AUDUSD,short,2020-04-29 03:45:00-04:00,0.65351,0.653415,0.6544099999999999,0.64951,2020-04-29 06:00:00-04:00,0.65084,0.650935,-24.799999999999265,-2.492462311557795,time_stop,1.5,0.2,0.65358,0.64924
CHFJPY,long,2020-04-29 04:10:00-04:00,109.553,109.56249999999999,109.437,109.953,2020-04-29 05:50:00-04:00,109.437,109.42750000000001,-13.49999999999767,-1.075697211155294,sl,1.5,0.2,109.648,109.479
USDCHF,long,2020-04-30 04:10:00-04:00,0.97214,0.9722350000000001,0.97128,0.97614,2020-04-30 04:55:00-04:00,0.97128,0.971185,-10.500000000001064,-1.0994764397906422,sl,1.5,0.2,0.97592,0.97379
EURCHF,long,2020-05-01 03:50:00-04:00,1.05619,1.056285,1.05564,1.06019,2020-05-01 06:00:00-04:00,1.05673,1.056635,3.5000000000007248,0.5426356589148355,time_stop,1.5,0.2,1.05798,1.05622
NZDCAD,short,2020-05-01 04:15:00-04:00,0.85356,0.8534649999999999,0.85466,0.84956,2020-05-01 04:30:00-04:00,0.85466,0.854755,12.900000000001244,1.0794979079498432,sl,1.5,0.2,0.8543,0.85102
USDJPY,long,2020-05-01 04:35:00-04:00,106.924,106.9335,106.857,107.32400000000001,2020-05-01 04:50:00-04:00,106.857,106.84750000000001,-8.599999999998431,-1.1241830065358045,sl,1.5,0.2,107.406,107.084
EURGBP,long,2020-05-04 03:15:00-04:00,0.87842,0.878515,0.87722,0.88242,2020-05-04 06:00:00-04:00,0.87997,0.879875,13.599999999999168,1.0501930501929486,time_stop,1.5,0.2,0.88025,0.8779
EURJPY,long,2020-05-04 04:00:00-04:00,116.734,116.74349999999998,116.63199999999999,117.134,2020-05-04 04:05:00-04:00,116.63199999999999,116.6225,-12.09999999999809,-1.0852017937218759,sl,1.5,0.2,117.152,116.773
EURCHF,long,2020-05-04 04:15:00-04:00,1.0541,1.054195,1.05328,1.0581,2020-05-04 06:00:00-04:00,1.05464,1.054545,3.5000000000007248,0.3825136612022654,time_stop,1.5,0.2,1.05528,1.0542
EURCAD,long,2020-05-04 04:25:00-04:00,1.54236,1.542455,1.54136,1.54636,2020-05-04 06:00:00-04:00,1.54309,1.5429950000000001,5.40000000000207,0.49315068493176517,time_stop,1.5,0.2,1.54952,1.54348
CADCHF,short,2020-05-04 04:35:00-04:00,0.68326,0.6831649999999999,0.68406,0.67926,2020-05-04 04:45:00-04:00,0.68406,0.6841550000000001,9.900000000001574,1.1061452513967125,sl,1.5,0.2,0.68312,0.68074
CHFJPY,long,2020-05-04 04:45:00-04:00,110.715,110.72449999999999,110.636,111.11500000000001,2020-05-04 05:20:00-04:00,110.636,110.62650000000001,-9.799999999998477,-1.1073446327682364,sl,1.5,0.2,111.048,110.719
USDCAD,long,2020-05-04 05:00:00-04:00,1.41012,1.410215,1.40924,1.41412,2020-05-04 06:00:00-04:00,1.41078,1.410685,4.699999999999704,0.4820512820512774,time_stop,1.5,0.2,1.41526,1.4105
NZDJPY,short,2020-05-05 04:35:00-04:00,64.685,64.67550000000001,64.78800000000001,64.285,2020-05-05 06:00:00-04:00,64.61,64.61949999999999,-5.600000000002581,-0.49777777777801974,time_stop,1.5,0.2,64.685,64.522
NZDCHF,short,2020-05-05 04:45:00-04:00,0.58582,0.5857249999999999,0.58673,0.58182,2020-05-05 05:05:00-04:00,0.58673,0.586825,11.000000000001009,1.0945273631841435,sl,1.5,0.2,0.5859,0.58392
EURGBP,long,2020-05-05 05:40:00-04:00,0.87142,0.871515,0.8704000000000001,0.87542,2020-05-05 06:00:00-04:00,0.87182,0.871725,2.0999999999993246,0.18834080717483118,time_stop,1.5,0.2,0.87638,0.87477
AUDUSD,short,2020-05-06 03:35:00-04:00,0.64438,0.6442849999999999,0.64504,0.64038,2020-05-06 06:00:00-04:00,0.64272,0.642815,-14.699999999998603,-1.947019867549326,time_stop,1.5,0.2,0.64406,0.64192
EURCHF,long,2020-05-06 03:55:00-04:00,1.05395,1.054045,1.05298,1.05795,2020-05-06 04:25:00-04:00,1.05298,1.052885,-11.599999999998278,-1.089201877934242,sl,1.5,0.2,1.05437,1.05386
AUDCHF,short,2020-05-06 04:15:00-04:00,0.62678,0.6266849999999999,0.6277,0.62278,2020-05-06 06:00:00-04:00,0.62712,0.6272150000000001,5.300000000001415,0.5221674876848175,time_stop,1.5,0.2,0.6264,0.62434
CHFJPY,long,2020-05-06 04:35:00-04:00,109.09,109.09949999999999,109.008,109.49000000000001,2020-05-06 05:20:00-04:00,109.008,108.9985,-10.099999999998488,-1.1038251366119005,sl,1.5,0.2,109.516,109.204
EURJPY,long,2020-05-06 04:35:00-04:00,114.863,114.87249999999999,114.794,115.263,2020-05-06 05:15:00-04:00,114.794,114.78450000000001,-8.799999999997965,-1.1210191082801222,sl,1.5,0.2,115.462,115.108
CADCHF,short,2020-05-11 03:45:00-04:00,0.69767,0.697575,0.69884,0.69367,2020-05-11 06:00:00-04:00,0.69566,0.695755,-18.199999999999328,-1.438735177865478,time_stop,1.5,0.2,0.69796,0.6965
NZDUSD,short,2020-05-12 03:40:00-04:00,0.60784,0.607745,0.60865,0.60384,2020-05-12 03:50:00-04:00,0.60865,0.6087450000000001,10.000000000001119,1.1049723756906769,sl,1.5,0.2,0.60787,0.60415
